,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
347,Chun Well Technology Holding Limited MD4U1632161DCW 16GB,32,17.9,14.6,NA
348,Chun Well Technology Holding Limited MD4U1636181DCW 16GB,28,18.1,15.6,NA
349,Chun Well Technology Holding Limited MD4U1636181DRKDE 16GB,29,22.8,16.7,NA
350,Chun Well Technology Holding Limited MD4U3232160 32GB,34,19.1,14.9,NA
351,Chun Well Technology Holding Limited ND4U0840180BRPDE 8GB,29,22.8,16.9,NA
352,Chun Well Technology Holding Limited ND4U1636181DRLDE 16GB,32,19.4,16.3,NA
353,Colorful Technology Ltd BA08G3200D4TP16 8GB,42,21.2,13.8,NA
354,Colorful Technology Ltd BAPC08G2666D4S8 8GB,79,7.3,4.7,NA
355,Colorful Technology Ltd CVPC16G3200D4R8 16GB,40,22.0,15.7,NA
356,Corsair CM4B16G1J2400A16K2-O 16GB,30,17.6,12.9,NA
357,Corsair CM4B16G1L3200K18K2 16GB,27,17.7,15.5,NA
358,Corsair CM4B16G2L2666A18K2 16GB,30,17.6,14.8,NA
359,Corsair CM4B16G4J2400A16K2-O 16GB,27,18.2,13.5,NA
360,Corsair CM4B16G7L2666A16K2-O 16GB,28,17.9,14.6,NA
361,Corsair CM4B4G1J2400A14K 4GB,25,14.3,11.1,NA
362,Corsair CM4B8G1J2400A16K2-O 8GB,27,17.8,12.7,NA
363,Corsair CM4B8G1J2400A16K2-ON 8GB,26,18.3,12.9,NA
364,Corsair CM4B8G1J2800K14K 8GB,27,17.4,13.1,NA
365,Corsair CM4B8G1J3000K16W4 8GB,30,17.0,14.4,NA
366,Corsair CM4B8G1L2666A18S4 8GB,32,11.4,12.7,NA
367,Corsair CM4B8G2J2133A15S 8GB,38,15.6,12.4,NA
368,Corsair CM4B8G2J2400A14K 8GB,24,16.4,11.8,NA
369,Corsair CM4B8G2J2666A15D 8GB,32,16.7,13.2,NA
370,Corsair CM4B8G2J3000K15K 8GB,31,16.4,13.1,NA
371,Corsair CM4B8G4J2400A16K2-ON 8GB,26,18.3,13.2,NA
372,Corsair CM4B8G7L2666A16K2-O 8GB,26,17.7,13.2,NA
373,Corsair CM4S16GL3200K18K2 16GB,35,20.8,14.6,NA
374,Corsair CM4X16GC3000C15D4 16GB,21,18.5,14.1,NA
375,Corsair CM4X16GC3000C15K4 16GB,28,18.6,14.9,NA
376,Corsair CM4X16GC3000C16K4D 16GB,30,18.2,14.7,NA
377,Corsair CM4X16GC3000C16K8 16GB,25,19.8,15.5,NA
378,Corsair CM4X16GC3200C16K2 16GB,22,15.0,7.3,NA
379,Corsair CM4X16GC3200C16K2E 16GB,32,18.2,14.4,NA
380,Corsair CM4X16GC3200C16K4 16GB,30,17.5,15.1,NA
381,Corsair CM4X16GC3600C18K2D 16GB,38,17.2,15.0,NA
382,Corsair CM4X16GC4000Z18K2 16GB,40,24.2,17.6,NA
383,Corsair CM4X16GD3000C16K4D 16GB,37,18.6,12.9,NA
384,Corsair CM4X16GD3200C16K2E 16GB,30,15.3,12.7,NA
385,Corsair CM4X16GD3200C16K4E 16GB,29,16.6,15.2,NA
386,Corsair CM4X16GD3600C16K2E 16GB,26,17.8,16.1,NA
387,Corsair CM4X16GD3600C18K2D 16GB,41,21.7,15.1,NA
388,Corsair CM4X16GD3600C18K4D 16GB,39,21.2,14.8,NA
389,Corsair CM4X16GE2133C13K8 16GB,28,16.1,12.9,NA
390,Corsair CM4X16GE2133C15S2 16GB,27,13.5,6.8,NA
391,Corsair CM4X16GE2400C14K4 16GB,24,16.8,13.4,NA
392,Corsair CM4X16GE2400C16K4 16GB,41,15.0,12.9,NA
393,Corsair CM4X16GE2400C16S4 16GB,32,16.2,12.7,NA
394,Corsair CM4X16GE2400Z16K4 16GB,39,16.8,12.0,NA
395,Corsair CM4X16GE2666C16K2 16GB,54,10.6,6.1,NA
396,Corsair CM4X16GE2666C16K4 16GB,34,16.0,13.9,NA
397,Corsair CM4X16GE2666C16K8 16GB,34,19.2,14.3,NA
398,Corsair CM4X16GE2666C18S2 16GB,31,16.0,14.2,NA
399,Corsair CM4X16GE2666C18S4 16GB,33,16.7,14.3,NA
400,Corsair CM4X16GE2666Z16K4 16GB,39,14.8,13.1,NA
401,Corsair CM4X16GE2933C19S2 16MB,44,13.9,13.6,NA
402,Corsair CM4X16GF3200C22S2 16GB,58,16.1,13.2,NA
403,Corsair CM4X32GC3200C16K2E 32GB,40,15.6,13.2,NA
404,Corsair CM4X32GE2666C18S2 32GB,45,16.4,13.8,NA
405,Corsair CM4X32GE3200C22S2 32GB,55,18.2,13.7,NA
406,Corsair CM4X4GD3000C15K4 4GB,21,17.7,13.5,NA
407,Corsair CM4X4GD3000C16K2 4GB,19,19.6,16.6,NA
408,Corsair CM4X4GF2133C13K4 4GB,24,15.4,11.2,NA
409,Corsair CM4X4GF2133C15S2 4GB,30,17.3,12.0,NA
410,Corsair CM4X4GF2400C14K4 4GB,23,16.3,11.9,NA
411,Corsair CM4X4GF2400C16K4 4GB,28,17.0,12.2,NA
412,Corsair CM4X4GF2400C16N2 4GB,76,13.5,7.3,NA
413,Corsair CM4X4GF2400C16S2 4GB,25,14.5,11.7,NA
414,Corsair CM4X4GF2400Z16K4 4GB,52,14.7,11.6,NA
415,Corsair CM4X4GF2666C16K4 4GB,35,15.1,10.5,NA
416,Corsair CM4X4GF2666Z16K4 4GB,46,11.4,12.3,NA
417,Corsair CM4X4GF3000C15K4 4GB,22,18.0,12.7,NA
418,Corsair CM4X8GC3000C15K4 8GB,26,19.6,14.9,NA
419,Corsair CM4X8GD3000C15K4 8GB,28,18.5,14.5,NA
420,Corsair CM4X8GD3000C16K4 8GB,33,16.6,13.3,NA
421,Corsair CM4X8GD3000C16K4D 8GB,30,17.3,13.6,NA
422,Corsair CM4X8GD3200C16K2E 8GB,34,19.7,14.3,NA
423,Corsair CM4X8GD3200C16K4 8GB,28,18.9,14.9,NA
424,Corsair CM4X8GD3600C18K2D 8GB,29,18.4,16.0,NA
425,Corsair CM4X8GE2133C13K4 8GB,24,16.1,12.3,NA
426,Corsair CM4X8GE2400C14K4 8GB,23,17.2,13.0,NA
427,Corsair CM4X8GE2400C15K4 8GB,22,15.5,8.4,NA
428,Corsair CM4X8GE2400C16K4 8GB,21,16.7,10.2,NA
429,Corsair CM4X8GE2666C16K4 8GB,29,16.9,12.8,NA
430,Corsair CM4X8GE2666C16K8 8GB,34,15.3,11.0,NA
431,Corsair CM4X8GE3000C15K4 8GB,28,18.3,14.3,NA
432,Corsair CM4X8GF2133C13K4 8GB,30,15.8,10.2,NA
433,Corsair CM4X8GF2133C15S2 8GB,32,15.4,11.4,NA
434,Corsair CM4X8GF2400C14K4 8GB,22,17.5,12.6,NA
435,Corsair CM4X8GF2400C16K4 8GB,31,16.6,11.9,NA
436,Corsair CM4X8GF2400C16N2 8GB,22,16.6,12.8,NA
437,Corsair CM4X8GF2400C16S4 8GB,30,16.2,12.7,NA
438,Corsair CM4X8GF2400Z16K4 8GB,28,17.2,12.9,NA
439,Corsair CM4X8GF2666C16K4 8GB,28,17.2,13.6,NA
440,Corsair CM4X8GF2666C16K8 8GB,29,16.7,13.4,NA
441,Corsair CM4X8GF2666C18S2 8GB,32,16.2,13.3,NA
442,Corsair CM4X8GF2666Z16K2 8GB,29,15.6,10.6,NA
443,Corsair CM4X8GF2666Z16K4 8GB,29,18.3,14.2,NA
444,Corsair CM4X8GF3000C15K4 8GB,21,18.6,13.6,NA
445,Corsair CM4X8GF3200C22S2 8GB,58,16.1,13.7,NA
446,Corsair CMD128GX4M8A2400C14 16GB,32,12.1,9.1,$999.99*
447,Corsair CMD128GX4M8A2666C15 16GB,36,14.5,13.6,$879.99*
448,Corsair CMD128GX4M8B2800C14 16GB,27,14.8,10.6,$969.99*
449,Corsair CMD128GX4M8B3000C16 16GB,26,14.8,10.2,$977.79*
450,Corsair CMD128GX4M8B3200C16 16GB,31,12.2,12.1,$999.99*
451,Corsair CMD16GX4M2A2400C14 8GB,22,18.6,13.8,NA
452,Corsair CMD16GX4M2A2666C15 8GB,28,17.1,13.5,$115.99*
453,Corsair CMD16GX4M2B2400C10 8GB,27,18.1,14.1,$192.99*
454,Corsair CMD16GX4M2B2800C14 8GB,23,18.0,13.3,NA
455,Corsair CMD16GX4M2B3000C15 8GB,29,18.1,13.9,$100.98*
456,Corsair CMD16GX4M2B3200C14 8GB,23,17.0,12.5,$219.99*
457,Corsair CMD16GX4M2B3200C16 8GB,30,17.9,14.0,$129.99*
458,Corsair CMD16GX4M2B3466C16 8GB,21,20.8,17.0,$351.58*
459,Corsair CMD16GX4M2B3600C18 8GB,22,20.2,17.4,$239.99*
460,Corsair CMD16GX4M2B3733C17 8GB,24,17.2,12.4,$259.99*
461,Corsair CMD16GX4M2B3866C18 8GB,22,19.5,17.5,$259.99*
462,Corsair CMD16GX4M2C3333C16 8GB,22,17.7,13.8,$169.99*
463,Corsair CMD16GX4M2E4000C19 8GB,27,18.6,14.6,$279.99*
464,Corsair CMD16GX4M2K4133C19 8GB,19,19.9,18.0,NA
465,Corsair CMD16GX4M4A2666C15 4GB,37,14.6,11.8,$371.91*
466,Corsair CMD16GX4M4A2666C16 4GB,37,14.6,11.5,$399.99*
467,Corsair CMD16GX4M4A2800C16 4GB,35,15.1,11.3,$253.19*
468,Corsair CMD16GX4M4B2133C10 4GB,24,15.8,11.7,$204.67*
469,Corsair CMD16GX4M4B2400C10 4GB,25,13.7,10.2,$145.99*
470,Corsair CMD16GX4M4B3000C14 4GB,25,15.8,13.1,$452.44*
471,Corsair CMD16GX4M4B3000C15 4GB,32,16.4,12.9,$445.07*
472,Corsair CMD16GX4M4B3200C14 4GB,28,13.0,9.2,$199.99*
473,Corsair CMD16GX4M4B3200C15 4GB,22,17.7,14.1,$297.49*
474,Corsair CMD16GX4M4B3200C16 4GB,34,15.7,11.5,$259.99*
475,Corsair CMD16GX4M4B3200C16-R 4GB,29,16.7,14.4,NA
476,Corsair CMD16GX4M4B3300C16 4GB,23,16.5,13.1,$270.78*
477,Corsair CMD16GX4M4B3333C16 4GB,18,19.4,15.9,NA
478,Corsair CMD16GX4M4B3400C16 4GB,25,18.8,16.3,$249.99*
479,Corsair CMD16GX4M4B3600C18 4GB,30,16.6,12.3,$583.80*
480,Corsair CMD16GX4M4C3200C15 4GB,25,14.3,12.0,$194.99*
481,Corsair CMD16GX4M4C3200C16 4GB,28,18.3,15.8,$429.99*
482,Corsair CMD32GX4M2A2666C15 16GB,29,17.3,13.4,$440.19*
483,Corsair CMD32GX4M2A2800C16 16GB,26,15.7,10.7,$229.99*
484,Corsair CMD32GX4M2B2800C14 16GB,33,16.5,13.4,$259.99*
485,Corsair CMD32GX4M2B3000C15 16GB,30,18.2,14.0,$196.99*
486,Corsair CMD32GX4M2B3466C16 16GB,34,16.2,12.0,$699.99*
487,Corsair CMD32GX4M2C3200C14M 16GB,18,21.3,16.9,NA
488,Corsair CMD32GX4M2C3200C14T 16GB,20,18.4,13.9,NA
489,Corsair CMD32GX4M2C3200C16 16GB,32,17.1,13.9,$209.99*
490,Corsair CMD32GX4M2C3466C16W 16GB,25,19.2,16.7,NA
491,Corsair CMD32GX4M4A2400C12 8GB,22,17.7,13.1,$259.99*
492,Corsair CMD32GX4M4A2400C14 8GB,32,16.7,12.2,$917.99*
493,Corsair CMD32GX4M4A2666C15 8GB,35,15.9,12.8,$219.99*
494,Corsair CMD32GX4M4A2666C16 8GB,40,14.1,11.4,$671.25*
495,Corsair CMD32GX4M4A2800C16 8GB,36,15.7,11.3,$439.95*
496,Corsair CMD32GX4M4B2133C10 8GB,24,14.7,11.7,NA
497,Corsair CMD32GX4M4B2400C10 8GB,31,16.1,11.5,$639.99*
498,Corsair CMD32GX4M4B2800C14 8GB,19,20.5,15.5,NA
499,Corsair CMD32GX4M4B3000C15 8GB,34,15.1,12.5,$249.99*
500,Corsair CMD32GX4M4B3200C16 8GB,31,18.9,14.5,$379.99*
501,Corsair CMD32GX4M4B3333C16 8GB,30,17.5,14.5,$799.99*
502,Corsair CMD32GX4M4B3466C16 8GB,22,15.7,17.2,$644.50*
503,Corsair CMD32GX4M4B3600C16 8GB,20,18.7,15.0,$897.66*
504,Corsair CMD32GX4M4B3733C17 8GB,20,19.4,14.9,NA
505,Corsair CMD32GX4M4B3866C18 8GB,18,21.1,16.9,NA
506,Corsair CMD32GX4M4C3000C15 8GB,38,14.8,12.1,$699.99*
507,Corsair CMD32GX4M4C3200C14C 8GB,25,15.4,11.3,NA
508,Corsair CMD32GX4M4C3200C14M 8GB,21,16.6,12.2,NA
509,Corsair CMD32GX4M4C3200C14T 8GB,34,16.1,14.9,NA
510,Corsair CMD32GX4M4C3200C16 8GB,25,18.6,15.5,$289.99*
511,Corsair CMD32GX4M4C3200C16-R 8GB,27,20.0,15.4,$369.99*
512,Corsair CMD32GX4M4C3466C16W 8GB,20,20.3,16.3,NA
513,Corsair CMD32GX4M4E4000C19 8GB,37,14.2,12.5,NA
514,Corsair CMD64GX4M4A2400C14 16GB,26,15.3,11.2,$489.99*
515,Corsair CMD64GX4M4A2666C15 16GB,41,14.0,13.6,$369.99*
516,Corsair CMD64GX4M4B2800C14 16GB,25,15.0,11.6,$479.99*
517,Corsair CMD64GX4M4B3000C15 16GB,30,19.5,14.5,$459.99*
518,Corsair CMD64GX4M4B3333C16 16GB,35,14.7,10.7,$958.08*
519,Corsair CMD64GX4M4B3466C16 16GB,29,17.5,15.5,$849.99*
520,Corsair CMD64GX4M4C3000C15 16GB,34,16.1,13.9,$417.80*
521,Corsair CMD64GX4M4C3200C16 16GB,35,16.5,13.7,$429.99*
522,Corsair CMD64GX4M8A2400C14 8GB,28,12.9,10.6,$894.83*
523,Corsair CMD64GX4M8A2666C15 8GB,39,13.7,11.9,$728.99*
524,Corsair CMD64GX4M8A2800C16 8GB,29,12.8,10.6,NA
525,Corsair CMD64GX4M8B2800C14 8GB,26,14.4,11.0,$699.89*
526,Corsair CMD64GX4M8B3200C16 8GB,26,14.8,11.0,$549.99*
527,Corsair CMD64GX4M8X3800C19 8GB,31,11.6,13.2,NA
528,Corsair CMD64GX4M8X4000C19 8GB,27,12.2,15.9,$899.99*
529,Corsair CMD8GX4M2B3000C15 4GB,21,18.5,14.2,$291.02*
530,Corsair CMD8GX4M2B3200C16 4GB,24,19.5,16.3,$79.99*
531,Corsair CMD8GX4M2B3466C18 4GB,20,19.0,15.3,NA
532,Corsair CMD8GX4M2B3600C18 4GB,22,18.1,14.4,$179.99*
533,Corsair CMD8GX4M2B3866C18 4GB,18,21.2,17.7,$257.22*
534,Corsair CMD8GX4M2B4000C19 4GB,18,21.4,18.5,$415.63*
535,Corsair CMG16GX4M1E3200C16 16GB,51,19.1,14.2,NA
536,Corsair CMG16GX4M2D3600C18 8GB,34,21.8,16.7,$119.00
537,Corsair CMG16GX4M2E3200C16 8GB,34,20.4,14.8,$109.00
538,Corsair CMG32GX4M2D3600C18 16GB,36,21.1,15.2,$204.98
539,Corsair CMG32GX4M2E3200C16 16GB,32,19.1,14.2,$186.98
540,Corsair CMG64GX4M2D3600C18 32GB,35,22.2,16.3,$729.00
541,Corsair CMG64GX4M2E3200C16 32GB,44,21.6,14.3,$443.98*
542,Corsair CMG8GX4M1E3200C16 8GB,35,21.5,15.6,NA
543,Corsair CMH128GX4M4E3200C16 32GB,31,19.0,15.0,NA
544,Corsair CMH16GX4M2D3600C18 8GB,34,20.4,15.7,$118.98
545,Corsair CMH16GX4M2E3200C16 8GB,31,19.5,14.5,$118.98
546,Corsair CMH16GX4M2Z3200C16 8GB,28,21.4,16.0,$179.00
547,Corsair CMH16GX4M2Z3600C18 8GB,28,21.8,17.3,$127.98
548,Corsair CMH32GX4M2C3200C18 16GB,45,19.3,13.5,NA
549,Corsair CMH32GX4M2C3600C20 16GB,30,22.4,17.4,NA
550,Corsair CMH32GX4M2D3600C18 16GB,34,19.7,15.3,$199.00
551,Corsair CMH32GX4M2E3200C16 16GB,36,19.4,14.2,$191.98
552,Corsair CMH32GX4M2Z3200C16 16GB,31,20.5,16.0,$201.98
553,Corsair CMH32GX4M2Z3600C18 16GB,35,20.5,16.0,$202.98
554,Corsair CMH32GX4M4D3600C18 8GB,32,19.9,16.3,NA
555,Corsair CMH32GX4M4E3200C16 8GB,34,19.3,14.4,NA
556,Corsair CMH64GX4M2D3600C18 32GB,38,25.9,18.5,NA
557,Corsair CMH64GX4M4D3600C18 16GB,34,18.3,15.9,NA
558,Corsair CMK128GX4M4A2400C16 32GB,29,17.4,13.7,$888.98*
559,Corsair CMK128GX4M4A2666C16 32GB,42,14.0,13.4,NA
560,Corsair CMK128GX4M4D3600C18 32GB,34,18.0,15.6,NA
561,Corsair CMK128GX4M4E3200C16 32GB,45,15.6,13.3,NA
562,Corsair CMK128GX4M8A2133C13 16GB,26,15.2,11.0,$999.99*
563,Corsair CMK128GX4M8A2400C14 16GB,32,15.1,11.7,NA
564,Corsair CMK128GX4M8A2666C16 16GB,47,11.9,12.5,$999.99*
565,Corsair CMK128GX4M8B3000C16 16GB,40,13.4,11.9,$764.99*
566,Corsair CMK128GX4M8B3200C16 16GB,27,14.3,9.9,$949.99*
567,Corsair CMK128GX4M8B3333C16 16GB,33,10.4,8.0,NA
568,Corsair CMK128GX4M8X3600C18 16GB,59,12.5,12.6,NA
569,Corsair CMK128GX4M8X3800C19 16GB,68,16.1,9.0,NA
570,Corsair CMK128GX4M8Z2933C16 16GB,52,12.6,13.7,NA
571,Corsair CMK16GX4M1A2400C14 16GB,38,14.5,10.7,$72.99*
572,Corsair CMK16GX4M1A2400C16 16GB,32,16.0,12.0,$71.99*
573,Corsair CMK16GX4M1A2666C16 16GB,32,16.4,12.9,$73.99*
574,Corsair CMK16GX4M1B3000C15 16GB,29,17.9,14.9,$81.99*
575,Corsair CMK16GX4M1C3000C16 16GB,21,18.4,9.8,$383.96*
576,Corsair CMK16GX4M1D3000C16 16GB,30,17.9,14.4,$92.98
577,Corsair CMK16GX4M1D3600C18 16GB,55,18.2,14.5,NA
578,Corsair CMK16GX4M1E3200C16 16GB,31,17.9,13.6,NA
579,Corsair CMK16GX4M1Z3600C18 16GB,33,20.3,16.0,NA
580,Corsair CMK16GX4M2A2133C13 8GB,33,16.0,11.7,$95.00
581,Corsair CMK16GX4M2A2400C14 8GB,32,16.6,12.2,$115.00*
582,Corsair CMK16GX4M2A2400C16 8GB,31,16.8,12.4,$89.00
583,Corsair CMK16GX4M2A2666C16 8GB,31,16.9,12.8,$69.99*
584,Corsair CMK16GX4M2A2666C18 8GB,23,18.2,14.2,NA
585,Corsair CMK16GX4M2A2800C16 8GB,31,17.3,12.8,$122.99*
586,Corsair CMK16GX4M2B2800C14 8GB,28,18.1,12.6,$126.99*
587,Corsair CMK16GX4M2B3000C15 8GB,29,17.9,13.8,$115.00*
588,Corsair CMK16GX4M2B3200C14 8GB,22,18.2,13.9,$174.99*
589,Corsair CMK16GX4M2B3200C16 8GB,29,18.6,14.6,$119.00*
590,Corsair CMK16GX4M2B3333C16 8GB,27,18.4,14.2,$521.41*
591,Corsair CMK16GX4M2B3466C16 8GB,29,18.6,13.7,$189.99*
592,Corsair CMK16GX4M2B3600C18 8GB,29,17.6,13.3,$178.20*
593,Corsair CMK16GX4M2B3733C17 8GB,21,19.9,17.8,$199.99*
594,Corsair CMK16GX4M2B4266C19 8GB,37,15.6,12.9,NA
595,Corsair CMK16GX4M2C3000C15 8GB,28,16.5,12.5,NA
596,Corsair CMK16GX4M2C3000C16 8GB,29,17.3,13.1,$200.99*
597,Corsair CMK16GX4M2C3200C16 8GB,20,21.0,17.5,NA
598,Corsair CMK16GX4M2C3333C16 8GB,23,21.3,17.6,$93.99*
599,Corsair CMK16GX4M2C3600C20 8GB,27,18.3,14.6,NA
600,Corsair CMK16GX4M2D2400C14 8GB,23,17.6,12.9,NA
601,Corsair CMK16GX4M2D2666C16 8GB,61,17.9,8.5,NA
602,Corsair CMK16GX4M2D3000C16 8GB,31,17.7,13.6,$100.98
603,Corsair CMK16GX4M2D3200C16 8GB,29,17.8,14.2,$131.80*
604,Corsair CMK16GX4M2D3600C16 8GB,31,22.0,17.0,NA
605,Corsair CMK16GX4M2D3600C18 8GB,31,18.2,14.9,$105.00*
606,Corsair CMK16GX4M2E3200C16 8GB,33,19.6,14.2,$89.00
607,Corsair CMK16GX4M2E4000C19 8GB,32,15.1,12.6,$249.99*
608,Corsair CMK16GX4M2E4333C19 8GB,25,16.5,12.3,$530.27*
609,Corsair CMK16GX4M2F4400C19 8GB,16,21.7,17.8,NA
610,Corsair CMK16GX4M2F4500C19 8GB,16,22.2,17.7,$898.15*
611,Corsair CMK16GX4M2G4000C16 8GB,29,23.6,19.3,NA
612,Corsair CMK16GX4M2K3600C19 8GB,29,17.0,13.6,NA
613,Corsair CMK16GX4M2K4000C19 8GB,36,18.9,15.7,NA
614,Corsair CMK16GX4M2K4133C19 8GB,29,16.4,11.7,$226.99*
615,Corsair CMK16GX4M2K4266C16 8GB,27,18.1,16.3,NA
616,Corsair CMK16GX4M2K4266C19 8GB,25,18.7,15.3,$269.99*
617,Corsair CMK16GX4M2K4333C19 8GB,18,20.1,19.5,NA
618,Corsair CMK16GX4M2K4400C19 8GB,23,19.4,17.6,$692.66*
619,Corsair CMK16GX4M2K4500C19 8GB,44,14.6,9.8,NA
620,Corsair CMK16GX4M2K4600C19 8GB,26,21.3,19.9,NA
621,Corsair CMK16GX4M2L3000C15 8GB,27,18.6,14.3,$199.99*
622,Corsair CMK16GX4M2L3200C16 8GB,38,15.9,11.4,NA
623,Corsair CMK16GX4M2Z2400C16 8GB,30,17.4,13.2,$95.98*
624,Corsair CMK16GX4M2Z2666C16 8GB,31,16.2,13.0,$98.98
625,Corsair CMK16GX4M2Z2933C16 8GB,30,17.5,14.6,$201.43*
626,Corsair CMK16GX4M2Z3200C16 8GB,29,19.6,15.4,$99.00
627,Corsair CMK16GX4M2Z3466C16 8GB,40,19.2,10.7,$132.99*
628,Corsair CMK16GX4M2Z3600C14 8GB,25,22.2,17.2,NA
629,Corsair CMK16GX4M2Z3600C18 8GB,29,18.7,15.5,$99.00
630,Corsair CMK16GX4M2Z3600C20 8GB,30,17.4,14.5,$155.00*
631,Corsair CMK16GX4M2Z4000C18 8GB,28,18.2,16.5,NA
632,Corsair CMK16GX4M4A2133C13 4GB,39,14.5,10.8,$94.99*
633,Corsair CMK16GX4M4A2133C15 4GB,28,13.4,10.4,$132.99*
634,Corsair CMK16GX4M4A2400C14 4GB,37,15.0,11.5,$252.02*
635,Corsair CMK16GX4M4A2400C16 4GB,27,15.8,11.9,$210.03*
636,Corsair CMK16GX4M4A2666C15 4GB,40,13.7,10.4,$176.04*
637,Corsair CMK16GX4M4A2666C16 4GB,38,14.7,11.8,$319.00*
638,Corsair CMK16GX4M4A2800C16 4GB,38,14.3,11.2,$204.99*
639,Corsair CMK16GX4M4B3000C15 4GB,32,17.0,13.7,$359.99*
640,Corsair CMK16GX4M4B3200C15 4GB,22,17.6,13.7,$169.99*
641,Corsair CMK16GX4M4B3200C16 4GB,25,15.7,12.4,$119.99*
642,Corsair CMK16GX4M4B3300C16 4GB,23,17.3,13.3,$159.99*
643,Corsair CMK16GX4M4B3333C16 4GB,24,16.8,12.1,NA
644,Corsair CMK16GX4M4B3400C16 4GB,30,17.3,13.7,$199.99*
645,Corsair CMK16GX4M4B3600C18 4GB,33,15.7,11.4,$159.99*
646,Corsair CMK16GX4M4B3733C17 4GB,21,21.7,18.9,$209.99*
647,Corsair CMK16GX4M4B3866C18 4GB,21,19.1,15.0,NA
648,Corsair CMK16GX4M4C3000C16 4GB,29,12.3,13.2,$96.99*
649,Corsair CMK16GX4M4C3200C15 4GB,28,16.6,13.0,$104.99*
650,Corsair CMK16GX4M4C3200C16 4GB,35,16.3,12.7,$399.99*
651,Corsair CMK192GX4M12P3200C16 16GB,29,14.2,12.9,NA
652,Corsair CMK256GX4M8A2400C16 32GB,50,13.2,12.7,NA
653,Corsair CMK32GX4M1A2400C16 32GB,23,15.8,7.9,NA
654,Corsair CMK32GX4M1A2666C16 32GB,23,17.6,14.8,NA
655,Corsair CMK32GX4M1D3000C16 32GB,39,15.1,12.2,NA
656,Corsair CMK32GX4M2A2133C13 16GB,36,15.9,11.4,$179.99*
657,Corsair CMK32GX4M2A2400C14 16GB,33,16.1,11.8,$185.98
658,Corsair CMK32GX4M2A2400C16 16GB,33,16.2,12.3,$200.98
659,Corsair CMK32GX4M2A2666C16 16GB,32,16.6,12.9,$189.00*
660,Corsair CMK32GX4M2A2800C16 16GB,39,15.0,12.1,$289.29*
661,Corsair CMK32GX4M2B3000C15 16GB,30,18.0,14.3,$169.99*
662,Corsair CMK32GX4M2B3200C16 16GB,29,18.0,14.7,$179.99*
663,Corsair CMK32GX4M2B3333C16 16GB,19,20.7,16.6,$349.99*
664,Corsair CMK32GX4M2B3466C16 16GB,27,19.0,14.3,$764.01*
665,Corsair CMK32GX4M2C3000C16 16GB,25,19.5,15.7,NA
666,Corsair CMK32GX4M2C3200C18 16GB,29,17.6,13.7,$179.00
667,Corsair CMK32GX4M2C3333C16 16GB,24,20.4,16.8,$189.99*
668,Corsair CMK32GX4M2D3000C16 16GB,31,17.3,13.8,$179.00
669,Corsair CMK32GX4M2D3200C16 16GB,29,18.0,14.6,$413.25*
670,Corsair CMK32GX4M2D3600C16 16GB,34,22.2,17.4,NA
671,Corsair CMK32GX4M2D3600C18 16GB,33,19.6,15.4,$195.00
672,Corsair CMK32GX4M2E3200C16 16GB,34,19.1,14.4,NA
673,Corsair CMK32GX4M2F4000C19 16GB,29,18.5,16.2,$655.39*
674,Corsair CMK32GX4M2G4000C19 16GB,33,20.8,13.8,NA
675,Corsair CMK32GX4M2K3600C16 16GB,28,19.5,16.6,NA
676,Corsair CMK32GX4M2K4133C19 16GB,30,16.5,14.3,$849.99*
677,Corsair CMK32GX4M2L3000C15 16GB,24,19.1,15.1,$744.26*
678,Corsair CMK32GX4M2L3200C16 16GB,24,19.4,16.5,$456.81*
679,Corsair CMK32GX4M2Z2400C16 16GB,33,16.0,12.3,$178.98*
680,Corsair CMK32GX4M2Z3200C16 16GB,31,19.2,15.8,NA
681,Corsair CMK32GX4M2Z3600C18 16GB,31,18.9,15.5,NA
682,Corsair CMK32GX4M2Z4000C18 16GB,34,18.5,15.2,NA
683,Corsair CMK32GX4M4A2133C13 8GB,36,15.6,11.7,$179.99*
684,Corsair CMK32GX4M4A2133C15 8GB,37,14.2,10.5,$241.99*
685,Corsair CMK32GX4M4A2400C12 8GB,26,14.8,10.9,$189.99*
686,Corsair CMK32GX4M4A2400C14 8GB,37,15.2,11.5,$399.99*
687,Corsair CMK32GX4M4A2400C16 8GB,40,15.0,11.9,$272.76*
688,Corsair CMK32GX4M4A2666C15 8GB,34,16.4,12.1,$152.99*
689,Corsair CMK32GX4M4A2666C16 8GB,38,15.2,11.7,$144.99*
690,Corsair CMK32GX4M4A2800C16 8GB,33,14.5,12.1,$249.99*
691,Corsair CMK32GX4M4B2800C14 8GB,25,15.6,11.8,$224.99*
692,Corsair CMK32GX4M4B3000C15 8GB,32,17.2,13.3,$194.99*
693,Corsair CMK32GX4M4B3200C14 8GB,20,19.0,14.5,$284.99*
694,Corsair CMK32GX4M4B3200C16 8GB,33,16.9,14.5,$169.99*
695,Corsair CMK32GX4M4B3333C16 8GB,27,18.2,13.4,$349.99*
696,Corsair CMK32GX4M4B3466C16 8GB,27,19.0,16.5,$389.99*
697,Corsair CMK32GX4M4B3600C16 8GB,24,16.1,12.6,NA
698,Corsair CMK32GX4M4B3600C18 8GB,32,17.0,14.7,$289.99*
