,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
6941,Samsung SSD 850 EVO mSATA 1TB,931.5 GB,"4,911",3031,9.90,$496.35*
6942,Samsung SSD 850 EVO mSATA 250GB,232.9 GB,"3,935",4022,32.81,$119.95
6943,Samsung SSD 850 EVO mSATA 500GB,465.8 GB,"4,321",3442,14.45,$299.00*
6945,Samsung SSD 850 PRO 128GB,119.2 GB,"4,061",3805,20.31,$199.99
6946,Samsung SSD 850 PRO 1TB,953.9 GB,"4,773",3088,18.88,$252.87
6947,Samsung SSD 850 PRO 256GB,238.5 GB,"4,470",3292,33.11,$135.00
6948,Samsung SSD 850 PRO 2TB,1.9 TB,"5,214",2961,16.97,$307.21
6949,Samsung SSD 850 PRO 512GB,476.9 GB,"4,532",3244,64.76,$69.99
6956,Samsung SSD 860 EVO 1TB,931.5 GB,"4,844",3053,37.55,$128.99
6957,Samsung SSD 860 EVO 250G,232.9 GB,"3,226",5390,40.36,$79.95*
6958,Samsung SSD 860 EVO 250GB,232.9 GB,"4,148",3665,218.54,$18.98
6959,Samsung SSD 860 EVO 2TB,1.8 TB,"5,173",2965,25.11,$205.99
6960,Samsung SSD 860 EVO 4TB,3.6 TB,"5,549",2923,15.95,$347.99
6961,Samsung SSD 860 EVO 500G,465.8 GB,"3,372",5069,31.83,$105.95*
6962,Samsung SSD 860 EVO 500GB,465.8 GB,"4,331",3428,112.52,$38.49
6968,Samsung SSD 860 EVO mSATA 1TB,931.5 GB,"4,598",3198,6.57,$699.99
6969,Samsung SSD 860 EVO mSATA 250GB,232.9 GB,"4,271",3510,26.71,$159.90
6970,Samsung SSD 860 EVO mSATA 500GB,465.8 GB,"4,078",3781,20.49,$199.00
6971,Samsung SSD 860 PRO 1TB,953.9 GB,"5,142",2971,15.82,$325.00
6973,Samsung SSD 860 PRO 256GB,238.5 GB,"5,026",3001,24.28,$207.00
6974,Samsung SSD 860 PRO 2TB,1.9 TB,"5,091",2979,9.24,$551.20
6975,Samsung SSD 860 PRO 4TB,3.7 TB,"4,709",3128,4.71,$999.99
6976,Samsung SSD 860 PRO 512G,476.9 GB,"3,974",3945,16.41,$242.12*
6977,Samsung SSD 860 PRO 512GB,476.9 GB,"5,232",2960,29.07,$180.00
6984,Samsung SSD 870 EVO 1TB,931.5 GB,"5,009",3005,100.21,$49.99
6985,Samsung SSD 870 EVO 250G,232.9 GB,"2,172",7082,43.93,$49.45
6986,Samsung SSD 870 EVO 250GB,232.9 GB,"4,424",3327,118.01,$37.49
6987,Samsung SSD 870 EVO 2TB,1.8 TB,"5,396",2939,44.97,$119.99
6988,Samsung SSD 870 EVO 4TB,3.6 TB,"8,770",2639,38.98,$225.00
6989,Samsung SSD 870 EVO 500G,465.8 GB,"3,860",4139,74.31,$51.95
6990,Samsung SSD 870 EVO 500GB,465.8 GB,"4,576",3212,91.53,$49.99
6995,Samsung SSD 950 Pro 256GB NVMe,238.5 GB,"12,144",2186,121.45,$99.99
6996,Samsung SSD 950 Pro 512GB NVMe,476.9 GB,"14,719",1738,29.44,$499.99
6998,Samsung SSD 960 EVO 1TB,931.5 GB,"17,792",1365,141.22,$125.99
6999,Samsung SSD 960 EVO 250GB,232.9 GB,"14,816",1726,251.12,$59.00
7000,Samsung SSD 960 EVO 500GB,465.8 GB,"16,374",1530,174.39,$93.89
7001,Samsung SSD 960 PRO 1TB,953.9 GB,"19,094",1203,66.66,$286.44
7002,Samsung SSD 960 PRO 2TB,1.9 TB,"18,354",1298,31.11,$589.99
7003,Samsung SSD 960 PRO 512GB,476.9 GB,"18,994",1220,191.86,$99.00
7008,Samsung SSD 970 EVO 1TB,931.5 GB,"21,615",925,309.14,$69.92
7009,Samsung SSD 970 EVO 250GB,232.9 GB,"15,536",1632,518.04,$29.99
7010,Samsung SSD 970 EVO 2TB,1.8 TB,"23,217",759,198.84,$116.76
7011,Samsung SSD 970 EVO 500GB,465.8 GB,"19,390",1172,430.98,$44.99
7012,Samsung SSD 970 EVO Plus 1TB,931.5 GB,"24,617",655,112.93,$217.99*
7013,Samsung SSD 970 EVO Plus 250GB,232.9 GB,"18,691",1253,267.05,$69.99*
7014,Samsung SSD 970 EVO Plus 2TB,1.8 TB,"26,431",563,53.72,$492.00*
7015,Samsung SSD 970 EVO Plus 500GB,465.8 GB,"21,437",954,194.90,$109.99*
7016,Samsung SSD 970 PRO 1TB,953.9 GB,"23,768",720,97.11,$244.75
7017,Samsung SSD 970 PRO 512GB,476.9 GB,"22,653",807,125.86,$179.99
7022,Samsung SSD 980 PRO 1TB,931.5 GB,"39,258",217,221.80,$177.00
7023,Samsung SSD 980 PRO 250GB,232.9 GB,"24,263",681,404.38,$60.00
7024,Samsung SSD 980 PRO 2TB,1.8 TB,"42,268",155,325.16,$129.99
7025,Samsung SSD 980 PRO 500GB,465.8 GB,"34,687",326,497.31,$69.75
7028,Samsung SSD 990 PRO 1TB,931.5 GB,"48,909",51,489.33,$99.95
7029,Samsung SSD 990 PRO 2TB,1.8 TB,"50,378",41,359.87,$139.99
7033,SAMSUNG SSD CM871 2.5 7mm 128GB,119.2 GB,"2,248",6991,44.97,$49.99*
7034,SAMSUNG SSD CM871 M.2 2280 128GB,119.2 GB,"2,327",6907,23.27,$99.99*
7088,SAMSUNG SSD PM830 mSATA,238.5 GB,"2,982",5872,57.46,$51.90*
7092,SAMSUNG SSD PM830 mSATA 128GB,119.2 GB,"2,952",5926,13.10,$225.39*
7094,SAMSUNG SSD PM830 mSATA 32GB,29.8 GB,"1,833",7350,62.45,$29.36*
7097,SAMSUNG SSD PM841 mSATA,238.5 GB,"2,718",6339,44.56,$61.00*
7109,SAMSUNG SSD PM851 M.2 2280 512GB,476.9 GB,"2,859",6102,22.00,$129.95*
7111,SAMSUNG SSD PM851 mSATA,238.5 GB,"2,885",6057,20.61,$139.99*
7113,SAMSUNG SSD PM851 mSATA 128GB,119.2 GB,"2,275",6967,25.28,$89.99*
7115,SAMSUNG SSD PM851 mSATA 256GB,238.5 GB,"2,908",6006,12.93,$225.00*
7116,SAMSUNG SSD PM851 mSATA 512GB,476.9 GB,"3,077",5686,10.84,$283.89
7127,SAMSUNG SSD PM871 M.2 2280 128GB,119.2 GB,"3,022",5790,100.78,$29.99
7134,SAMSUNG SSD PM871 mSATA 128GB,119.2 GB,"2,876",6078,28.76,$99.99*
7135,SAMSUNG SSD PM871 mSATA 256GB,238.5 GB,"3,714",4418,24.76,$149.99*
7137,SAMSUNG SSD PM871 mSATA 512GB,476.9 GB,"4,416",3337,22.08,$199.99*
7162,Samsung SSD PM991 NVMe 256GB,238.5 GB,"7,607",2760,217.66,$34.95*
7184,SAMSUNG SSD SM841 mSATA 128GB,119.2 GB,"3,799",4256,64.72,$58.70*
7186,SAMSUNG SSD SM841 mSATA 512GB,476.9 GB,"2,771",6268,9.24,$299.89*
7193,SAMSUNG SSD SM841N 2.5 7mm 256GB,238.5 GB,"3,935",4021,23.45,$167.83*
7194,SAMSUNG SSD SM841N 2.5 7mm 512GB,476.9 GB,"4,180",3632,17.06,$245.00*
7200,SAMSUNG SSD SM841N mSATA 512GB,476.9 GB,"4,222",3572,21.11,$199.99*
7205,SAMSUNG SSD SM871 2.5 7mm 512GB,476.9 GB,"4,648",3163,23.24,$199.99*
7210,SAMSUNG SV0602H,55.9 GB,190,10616,2.47,$77.00*
7211,SAMSUNG SV0602H,9.3 GB,183,10647,2.95,$62.00*
7215,SAMSUNG SV1203N,111.8 GB,283,10310,11.34,$24.95*
7225,SAMSUNG SV8004H,74.6 GB,200,10560,4.66,$42.95*
7226,SAMSUNG XP941 M.2 128GB,119.2 GB,"5,830",2902,48.59,$119.99*
7227,SAMSUNG XP941 M.2 256GB,238.5 GB,"8,281",2696,77.46,$106.90*
7228,SAMSUNG XP941 M.2 512GB,476.9 GB,"8,128",2708,39.66,$204.95*
7229,SAMSUNG128GB MZ7PC128HAFU,119 GB,"3,125",5602,63.78,$49.00
7238,SanDisk 64GB,58.2 GB,490,9324,14.43,$33.99
7239,SanDisk A400 NVMe 256GB,238.5 GB,"6,522",2846,86.96,$75.00*
7255,SanDisk Extreme Pro 1TB,931.5 GB,"22,467",823,234.06,$95.99
7256,SanDisk Extreme Pro 2TB,1.8 TB,"21,644",923,107.69,$200.99
7257,SanDisk Extreme Pro 500GB,465.8 GB,"20,629",1057,103.67,$198.99
7265,SanDisk SD5SB2-128G-1006E,119.2 GB,"3,482",4852,32.68,$106.55*
7273,SanDisk SD6PP4M-256G-1006,238.5 GB,"5,120",2976,67.86,$75.45*
7279,SanDisk SD6SB1M-128G-1006,119.2 GB,"2,993",5850,46.05,$64.99*
7309,SanDisk SD6SN1M-128G-1006,119.2 GB,"3,204",5431,22.89,$139.99*
7310,SanDisk SD6SN1M-256G,238.5 GB,"3,395",5024,26.12,$129.99*
7318,SanDisk SD7SB2Q-512G,476.9 GB,"3,670",4499,18.35,$199.99*
7322,SanDisk SD7SB3Q-256G,238.5 GB,"3,586",4653,51.24,$69.99*
7330,SanDisk SD7SB6S-256G,238.5 GB,"4,115",3723,31.65,$129.99*
7344,SanDisk SD7SN6S-128G,119.2 GB,"3,238",5368,64.78,$49.99*
7345,SanDisk SD7SN6S-256G,238.5 GB,"4,346",3412,52.23,$83.21*
7346,SanDisk SD7SN6S-512G-1006,476.9 GB,"4,137",3684,27.59,$149.95*
7354,SanDisk SD7TB3Q-256G-1006,238.5 GB,"3,528",4767,47.04,$74.99*
7362,SanDisk SD8SB8U-128G-1006,119.2 GB,"3,835",4189,94.51,$40.58*
7394,SanDisk SD8SN8U-128G-1006,119.2 GB,"3,828",4201,73.66,$51.97*
7396,SanDisk SD8SN8U-256G-1006,238.5 GB,"4,327",3432,51.73,$83.66*
7409,SanDisk SD8SNAT-128G-1006,119.2 GB,"2,765",6270,54.77,$50.48*
7436,SanDisk SD9SN8W-128G-1006,119.2 GB,"3,642",4554,104.08,$34.99*
7463,SanDisk SDSSDA-1T00,931.5 GB,"4,403",3352,58.72,$74.99*
7464,SanDisk SDSSDA-2T00,1.8 TB,"4,696",3135,24.71,$189.99*
7481,SanDisk SDSSDH3 1T00,931.5 GB,"4,579",3208,114.51,$39.99
7482,SanDisk SDSSDH3 1T02,953.9 GB,"4,688",3139,42.63,$109.99
7483,SanDisk SDSSDH3 250G,232.9 GB,"3,578",4671,41.61,$85.99
7485,SanDisk SDSSDH3 2T00,1.8 TB,"5,526",2926,45.67,$120.99
7486,SanDisk SDSSDH3 500G,465.8 GB,"4,271",3508,122.06,$34.99
7487,SanDisk SDSSDH3 512G,476.9 GB,"4,422",3330,68.04,$65.00
7497,SanDisk SDSSDHII,223.6 GB,"3,303",5223,39.33,$83.99*
7532,SanDisk SDSSDXPS,447.1 GB,"3,693",4457,24.62,$149.99*
7559,SanDisk SSD PLUS 120GB,111.8 GB,"2,172",7083,52.97,$41.00
7561,SanDisk SSD PLUS 240GB,223.6 GB,"2,526",6626,78.98,$31.99
7562,SanDisk SSD PLUS 480GB,447.1 GB,"2,686",6382,65.53,$40.99
7563,SanDisk SSD U100,238.5 GB,"1,431",7689,88.44,$16.18*
7576,SanDisk SSD U110 64GB,58.7 GB,"1,613",7525,26.88,$59.99*
7577,SanDisk Ultra 240GB,223.6 GB,"4,503",3269,90.08,$49.99*
7584,SanDisk Ultra II 1TB,931.5 GB,"4,246",3540,9.37,$453.15*
7585,SanDisk Ultra II 240GB,223.6 GB,"4,227",3564,25.39,$166.50*
7587,SanDisk Ultra II 480GB,447.1 GB,"4,278",3501,28.67,$149.20*
7589,SanDisk Ultra II 960GB,894.3 GB,"3,985",3929,8.60,$463.20*
7597,SanDisk X300 2.5 7MM 128GB,119.2 GB,"3,161",5510,120.70,$26.19*
7602,SanDisk X300 MSATA 128GB,119.2 GB,"3,233",5379,21.35,$151.41*
7603,SanDisk X300 MSATA 256GB,238.5 GB,"4,121",3707,20.60,$199.99*
7604,SanDisk X400,119.2 GB,"4,002",3895,24.39,$164.09*
7609,SanDisk X400 M.2 2280 128GB,119.2 GB,"3,900",4074,217.39,$17.94
7611,SanDisk X400 M.2 2280 256GB,238.5 GB,"4,645",3166,44.67,$103.99*
7612,SanDisk X400 M.2 2280 512GB,476.9 GB,"4,682",3145,28.21,$165.99*
7617,SanDisk X600 M.2 2280 128GB,119.2 GB,"3,659",4513,95.05,$38.50*
7625,SanDisk Z400s M.2 2280 128GB,119.2 GB,"2,791",6239,39.37,$70.90*
7627,SanDisk Z400s M.2 2280 256GB,238.5 GB,"3,368",5079,40.37,$83.41*
7634,SATA SSD 240GB,223.6 GB,"1,647",7499,82.39,$19.99
7636,SATA3 128GB SSD,119.2 GB,"2,476",6703,82.57,$29.99*
7637,SATA3 256GB SSD,238.5 GB,"2,617",6509,41.01,$63.81
7639,SATA3 512GB SSD,476.9 GB,"2,967",5898,23.55,$125.99
7641,SATA3 64GB SSD,59.6 GB,"1,745",7420,92.33,$18.90*
7664,Seagate BarraCuda 120 SSD ZA1000CM10003,931.5 GB,"5,610",2916,29.56,$189.74
7665,Seagate BarraCuda 120 SSD ZA2000CM10003,1.8 TB,"5,490",2930,15.73,$349.00*
7666,Seagate BarraCuda 120 SSD ZA250CM10003,232.9 GB,"3,719",4405,70.18,$52.99*
7667,Seagate BarraCuda 120 SSD ZA500CM10003,465.8 GB,"5,251",2958,35.97,$146.00
7668,Seagate BarraCuda 510 SSD ZP1000CM30001,931.5 GB,"23,567",733,135.43,$174.02
7669,Seagate BarraCuda 510 SSD ZP250CM30001,232.9 GB,"11,489",2283,164.15,$69.99*
7671,Seagate BarraCuda 510 SSD ZP500CM30001,465.8 GB,"17,330",1426,134.67,$128.68
7673,Seagate BarraCuda Q1 SSD ZA240CV10001,223.6 GB,"3,532",4757,64.23,$54.99*
7676,Seagate BarraCuda Q5 ZP1000CV30001,931.5 GB,"14,876",1718,148.99,$99.84
7677,Seagate BarraCuda Q5 ZP2000CV30001,1.8 TB,"14,533",1774,85.49,$169.99
7678,Seagate BarraCuda Q5 ZP500CV30001,465.8 GB,"12,438",2138,256.61,$48.47
7681,Seagate BarraCuda SSD ZA250CM10002,232.9 GB,"3,325",5173,30.69,$108.34*
7682,Seagate BarraCuda SSD ZA500CM10002,465.8 GB,"4,242",3546,30.57,$138.76*
7688,Seagate FireCuda 120 SSD ZA500GM10001,465.8 GB,"4,622",3181,57.79,$79.99*
7699,Seagate FireCuda 530 2TB,1.8 TB,"47,639",69,200.69,$237.37
7700,Seagate FireCuda 530 4TB,3.6 TB,"47,631",70,120.60,$394.95
7708,Seagate IronWolf NAS 8TB,7.3 TB,"34,308",336,172.18,$199.25
7715,Seagate ST1000DL002,931.5 GB,782,8452,14.22,$54.99*
7721,Seagate ST1000DM003,931.5 GB,"1,265",7834,51.64,$24.50
7722,Seagate ST1000DM003,931.5 GB,"1,107",8015,35.71,$31.00*
7724,Seagate ST1000DM005,931.5 GB,794,8432,9.35,$84.99*
7726,Seagate ST1000DM010,931.5 GB,"1,365",7732,32.54,$41.95
7729,Seagate ST1000DX001,931.5 GB,"1,469",7655,9.01,$163.05*
7730,Seagate ST1000DX002,931.5 GB,906,8260,6.12,$148.00
7733,Seagate ST1000LM014,931.5 GB,681,8700,17.03,$40.00
7735,Seagate ST1000LM024,931.5 GB,669,8745,22.06,$30.31
7736,Seagate ST1000LM035,931.5 GB,843,8349,25.17,$33.49
7738,Seagate ST1000LM048,931.5 GB,"1,281",7821,28.16,$45.50
7739,Seagate ST1000LM049,931.5 GB,"1,550",7581,32.29,$47.99
7741,Seagate ST1000LX015,931.5 GB,645,8830,8.30,$77.75
7746,Seagate ST1000NM0011,931.5 GB,931,8231,22.43,$41.49*
7747,Seagate ST1000NM0033,931.5 GB,"1,109",8013,55.45,$20.00
7748,Seagate ST1000NM0055,931.5 GB,"1,358",7741,15.43,$87.99*
7750,Seagate ST1000VM002,931.5 GB,983,8154,49.17,$19.99
7752,Seagate ST1000VX000,931.5 GB,"1,105",8017,15.82,$69.86*
7753,Seagate ST1000VX001,931.5 GB,"1,237",7868,17.18,$72.00*
7754,Seagate ST1000VX005,931.5 GB,"1,077",8047,16.37,$65.77
7758,SEAGATE ST120FP0021,111.8 GB,"2,795",6229,33.45,$83.55*
7763,Seagate ST1500DL003,1.4 TB,726,8579,9.08,$79.95*
7765,Seagate ST1500DM003,1.4 TB,"1,056",8072,15.76,$66.99*
7767,Seagate ST1500DM003-9YN16G,1.4 TB,977,8161,9.77,$99.99*
7768,Seagate ST1500LM006,1.4 TB,681,8701,7.57,$89.99*
7770,Seagate ST160LM003,149 GB,562,9106,7.41,$75.89*
7775,Seagate ST2000DL001,1.8 TB,756,8507,4.69,$161.09*
7776,Seagate ST2000DL001,292.9 GB,712,8618,4.56,$156.09*
7777,Seagate ST2000DL003,1.8 TB,720,8595,9.60,$75.00
7778,Seagate ST2000DL004,1.8 TB,805,8410,16.47,$48.88*
7781,Seagate ST2000DM001,1.8 TB,"1,274",7828,55.41,$23.00
7782,Seagate ST2000DM005,1.8 TB,749,8523,8.55,$87.69
7783,Seagate ST2000DM006,1.8 TB,"1,360",7737,26.68,$50.99
7785,Seagate ST2000DM008,1.8 TB,"2,273",6972,41.37,$54.93
7786,Seagate ST2000DM009,1.8 TB,"1,253",7849,12.53,$99.99*
7788,Seagate ST2000DX001,1.8 TB,942,8219,7.32,$128.68*
7789,Seagate ST2000DX002,1.8 TB,"1,373",7727,15.31,$89.63
7790,Seagate ST2000LM003,1.8 TB,"1,487",7639,18.82,$79.00*
7792,Seagate ST2000LM007,1.8 TB,713,8615,6.70,$106.32
7793,Seagate ST2000LM015,1.8 TB,"2,247",6996,31.16,$72.11
7794,Seagate ST2000LX001,1.8 TB,"1,082",8041,5.28,$204.98
7796,Seagate ST2000NM000A,1.8 TB,"1,704",7453,3.79,$449.35
7797,Seagate ST2000NM0011,1.8 TB,915,8246,16.63,$55.00*
7798,SEAGATE ST2000NM0033,1.8 TB,"1,125",7989,51.13,$22.00
7800,Seagate ST2000VM002,1.8 TB,892,8280,12.89,$69.19*
7801,Seagate ST2000VM003,1.8 TB,"1,025",8100,36.69,$27.93
7803,Seagate ST2000VN000,1.8 TB,973,8165,3.94,$246.89*
7804,Seagate ST2000VN004,1.8 TB,802,8418,9.67,$82.99
7805,Seagate ST2000VX000,1.8 TB,"1,133",7978,12.61,$89.89*
7808,Seagate ST2000VX003,1.8 TB,968,8173,8.57,$112.92*
7809,Seagate ST2000VX008,1.8 TB,982,8156,17.22,$57.00
7810,SEAGATE ST240FP0,223.6 GB,"3,896",4082,12.82,$303.90*
7811,Seagate ST240FP0021,223.6 GB,"4,121",3708,10.59,$388.99*
7813,Seagate ST240HM000,223.6 GB,"3,739",4365,19.68,$189.99
7814,Seagate ST250DM000,232.9 GB,739,8549,14.78,$50.00
7820,Seagate ST250LT003,219.2 GB,481,9362,7.64,$63.00*
7821,Seagate ST250LT007,214.9 GB,482,9361,6.51,$74.00*
7825,Seagate ST3000DM001,2.7 TB,"1,876",7314,75.05,$25.00
7826,Seagate ST3000DM001,2 TB,"1,114",8003,15.69,$71.00*
7828,Seagate ST3000DM007,2.7 TB,825,8380,7.11,$115.99
7829,Seagate ST3000DM008,2.7 TB,"3,453",4911,55.00,$62.77
7831,Seagate ST3000NM0033,2.7 TB,"1,167",7933,25.94,$44.99*
7832,Seagate ST3000VN000,2.7 TB,966,8176,8.95,$107.99*
7833,Seagate ST3000VX000,2.7 TB,"1,176",7923,7.26,$162.09*
7835,Seagate ST31000322CS,931.5 GB,624,8912,3.03,$205.89*
7836,Seagate ST31000333AS,931.5 GB,609,8963,5.07,$120.19
7838,Seagate ST31000340NS,931.5 GB,667,8752,26.68,$25.00
7840,Seagate ST31000424CS,931.5 GB,617,8936,6.30,$98.00*
7841,Seagate ST31000520AS,931.5 GB,708,8630,2.83,$249.95*
7844,Seagate ST31000524AS,931.5 GB,708,8633,11.80,$59.99
7845,Seagate ST31000524NS,931.5 GB,804,8413,47.28,$17.00
7846,Seagate ST31000525SV,931.5 GB,728,8576,7.29,$99.88*
7847,Seagate ST31000526SV,931.5 GB,690,8679,5.72,$120.59*
7848,Seagate ST31000528AS,931.5 GB,726,8581,14.55,$49.90
7851,Seagate ST31000533CS,931.5 GB,750,8520,7.51,$99.89*
7856,Seagate ST3120023A,572.6 MB,246,10403,3.15,$78.00*
7858,Seagate ST3120025ACE,78.1 GB,298,10262,1.59,$187.00*
7859,Seagate ST3120025ACE,111.8 GB,268,10345,4.12,$65.00*
7860,Seagate ST3120026A,9.5 GB,293,10281,2.64,$110.99*
7862,Seagate ST3120026AS,14.1 GB,295,10272,1.87,$157.99*
7866,Seagate ST3120213AS,111.8 GB,335,10081,4.72,$71.00*
7873,SEAGATE ST3146356SS,136.7 GB,944,8216,10.99,$85.92*
7874,SEAGATE ST3146755SS,136.7 GB,557,9120,11.60,$48.00*
7875,SEAGATE ST3146855SS,136.7 GB,849,8338,5.70,$148.99*
7876,Seagate ST31500341AS,1.4 TB,676,8717,20.03,$33.77
7877,Seagate ST31500541AS,1.4 TB,533,9192,15.69,$33.99*
7881,Seagate ST3160023A,149 GB,324,10146,4.63,$69.99*
7883,Seagate ST3160211AS,149 GB,392,9748,5.03,$78.00*
7884,Seagate ST3160212A,149 GB,370,9886,3.74,$99.00*
7885,Seagate ST3160212ACE,149 GB,382,9813,6.59,$58.00*
7887,Seagate ST3160212SCE,149 GB,455,9472,10.83,$42.00*
7888,Seagate ST3160215A,149 GB,334,10086,3.71,$90.00*
7889,Seagate ST3160215ACE,149 GB,394,9737,7.15,$55.12*
7890,Seagate ST3160215AS,149 GB,404,9690,4.08,$99.00*
7891,Seagate ST3160215SCE,149 GB,424,9602,5.37,$79.00*
7892,Seagate ST3160310CS,149 GB,524,9215,6.35,$82.50*
7893,Seagate ST3160316AS,149 GB,544,9156,4.19,$129.89*
7894,Seagate ST3160316CS,149 GB,538,9178,11.98,$44.89*
7895,Seagate ST3160318AS,149 GB,625,8908,6.87,$91.00
7900,Seagate ST3160812AS,149 GB,426,9594,19.49,$21.83*
7901,Seagate ST3160813AS,149 GB,667,8750,11.12,$60.00
7902,Seagate ST3160815A,149 GB,376,9853,5.15,$73.00*
7903,Seagate ST3160815AS,149 GB,430,9576,16.42,$26.20*
7904,Seagate ST3160815SV,149 GB,469,9410,8.53,$55.00*
7905,Seagate ST3160827AS,149 GB,347,10013,4.97,$69.75*
7909,Seagate ST32000542AS,1.8 TB,658,8781,8.03,$81.99*
7910,Seagate ST32000641AS,1.8 TB,742,8544,9.28,$80.00
7911,Seagate ST32000644NS,1.8 TB,818,8396,8.18,$100.00*
7912,Seagate ST32000645NS,1.8 TB,"1,033",8093,4.47,$230.96*
7913,Seagate ST320011A,18.6 GB,199,10566,7.11,$27.98*
7915,Seagate ST320014A,18.6 GB,161,10710,5.84,$27.59*
7917,Seagate ST3200820A,29.3 GB,392,9751,3.56,$110.00*
7919,Seagate ST3200822A,186.3 GB,346,10019,3.49,$99.00*
7924,Seagate ST3200827AS,186.3 GB,378,9840,2.95,$128.00*
7926,Seagate ST320413A,18.6 GB,179,10658,6.40,$27.97*
7928,Seagate ST320DM000,298.1 GB,708,8634,24.41,$29.00
7930,Seagate ST320LM000,298.1 GB,527,9208,13.17,$39.99*
7931,Seagate ST320LM001,298.1 GB,610,8960,24.40,$24.99*
7932,Seagate ST320LM010,298.1 GB,719,8597,36.16,$19.89
7934,Seagate ST320LT007,298.1 GB,694,8668,43.40,$15.99*
7936,Seagate ST320LT012,298.1 GB,531,9197,13.27,$39.99*
7937,Seagate ST320LT014,298.1 GB,469,9414,10.42,$45.00*
7938,Seagate ST320LT020,298.1 GB,457,9459,30.50,$15.00
7940,Seagate ST320LT023,298.1 GB,488,9336,3.90,$125.00*
7942,Seagate ST3250310AS,232.9 GB,547,9152,9.43,$58.00
7944,Seagate ST3250310CS,48.8 GB,539,9173,10.57,$50.99*
7945,Seagate ST3250310NS,232.8 GB,620,8925,3.48,$178.00*
7946,Seagate ST3250310SV,232.9 GB,569,9084,12.06,$47.17*
7947,Seagate ST3250312AS,232.9 GB,709,8628,14.76,$48.00
7948,Seagate ST3250312CS,232.9 GB,603,8980,9.28,$64.99*
7949,Seagate ST3250318AS,232.9 GB,717,8607,42.12,$17.02
7950,Seagate ST3250410AS,232.9 GB,569,9083,11.40,$49.95*
7951,Seagate ST3250412CS,232.9 GB,595,9008,14.17,$41.99*
7953,Seagate ST3250620AS,232.9 GB,467,9420,3.39,$138.00*
7954,Seagate ST3250620NS,232.9 GB,431,9575,4.84,$89.00*
7955,Seagate ST3250623A,232.9 GB,390,9761,3.42,$113.99*
7957,Seagate ST3250624AS,232.9 GB,382,9810,3.86,$99.00*
7960,Seagate ST3250820AS,232.8 GB,453,9486,7.55,$59.95*
7963,Seagate ST3250820NS,232.9 GB,441,9534,18.41,$23.95*
7968,Seagate ST3250823A,48.8 GB,373,9868,7.56,$49.31*
7969,Seagate ST3250823AS,232.9 GB,403,9695,11.77,$34.25*
7970,Seagate ST3250824A,232.9 GB,346,10023,5.49,$63.00*
7971,Seagate ST3250824A,39.1 GB,332,10100,4.43,$75.00*
7974,Seagate ST33000650NS,2.7 TB,"1,006",8118,19.00,$52.98
7975,Seagate ST33000651AS,1.2 TB,747,8530,3.25,$229.89*
7977,SEAGATE ST3300555SS,279.4 GB,626,8903,12.02,$52.09*
7980,Seagate ST3300620AS,279.5 GB,441,9535,8.48,$52.00*
7985,SEAGATE ST3300655SS,279.4 GB,822,8385,14.95,$55.00*
7986,SEAGATE ST3300656SS,279.4 GB,946,8211,23.68,$39.95*
7987,SEAGATE ST3300657SS,279.4 GB,"1,297",7808,6.45,$200.99*
7992,Seagate ST3300831AS,279.5 GB,372,9874,2.86,$130.00*
7993,Seagate ST3300831SCE,279.5 GB,370,9887,4.81,$76.89*
7996,Seagate ST3320310CS,298.1 GB,585,9034,20.89,$27.99*
7997,Seagate ST3320311CS,298.1 GB,581,9041,6.45,$90.19
7999,Seagate ST3320413AS,298.1 GB,668,8747,12.38,$54.00
8000,Seagate ST3320413CS,298.1 GB,623,8920,6.36,$98.01*
8001,Seagate ST3320418AS,298.1 GB,638,8854,13.01,$49.00
8002,Seagate ST3320613AS,298.1 GB,674,8728,8.73,$77.19*
8003,Seagate ST3320620A,298.1 GB,487,9337,2.45,$198.75
8005,Seagate ST3320620AS,298.1 GB,432,9567,11.82,$36.59*
8006,Seagate ST3320620NS,298.1 GB,483,9353,6.04,$80.00*
8012,Seagate ST3320820A,298.1 GB,382,9818,5.24,$72.88*
8013,Seagate ST3320820A,200.4 GB,362,9932,4.96,$73.00*
8017,Seagate ST3320820SCE,298.1 GB,448,9508,17.96,$24.95*
8019,Seagate ST3360320AS,335.3 GB,517,9237,34.59,$14.95*
8021,Seagate ST340014A,37.3 GB,288,10290,8.01,$35.96*
8023,Seagate ST340014AS,7.8 GB,295,10274,2.92,$100.99*
8029,Seagate ST3400620AS,372.6 GB,424,9597,5.58,$76.00*
8033,Seagate ST3400633AS,372.6 GB,367,9902,6.14,$59.73*
8037,Seagate ST3400832A,146.3 GB,340,10059,21.99,$15.46*
8038,Seagate ST3400832AS,372.6 GB,397,9725,6.73,$59.00*
8040,Seagate ST3400833AS,30 GB,355,9961,3.20,$111.00*
8047,Seagate ST340810A,37.3 GB,161,10708,1.24,$129.95*
8051,SEAGATE ST3450856SS,419.2 GB,"1,012",8114,20.20,$50.09*
8052,SEAGATE ST3450857SS,419.2 GB,"1,311",7792,65.55,$20.00*
8053,Seagate ST3500312CS,465.8 GB,653,8798,34.37,$18.99
8056,Seagate ST3500320AS,465.8 GB,617,8934,5.61,$110.00
8057,Seagate ST3500320NS,465.8 GB,624,8911,10.40,$59.99*
