,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
382,Apacer AST680S 128GB,119.2 GB,811,8410,NA,NA
383,Apacer AST680S 240GB,223.6 GB,"2,680",6398,NA,NA
384,Apacer AST680S 64GB,59.6 GB,710,8628,NA,NA
385,Apacer SM210 M280 256GB,238.5 GB,"3,410",4999,NA,NA
386,Apacer SM210 M280 512GB,476.9 GB,"25,747",596,NA,NA
387,Apacer SM230 25 1TB,953.9 GB,"3,743",4357,NA,NA
388,Apacer Z280 240G,223.6 GB,"10,187",2475,NA,NA
389,APOTOP SSD S3A 128GB,119.2 GB,"2,184",7073,NA,NA
390,APOTOP SSD S3A 256GB,238.5 GB,"4,250",3538,NA,NA
391,APOTOP SSD S3C,238.5 GB,"3,154",5537,NA,NA
392,APOTOP SSD S3C,119.2 GB,"2,887",6057,NA,NA
393,Apple APPLE SSD AP0256,233.7 GB,"12,795",2072,NA,NA
394,Apple APPLE SSD AP0512,465.9 GB,"15,960",1577,NA,NA
395,Apple APPLE SSD AP1024,931.8 GB,"20,019",1114,NA,NA
396,APPLE HDD HTS541010A9E632,931.5 GB,546,9158,NA,NA
397,APPLE HDD HTS541010A9E662,931.5 GB,541,9167,NA,NA
398,APPLE HDD HTS541075A9E662,698.6 GB,475,9392,NA,NA
399,APPLE HDD HTS541075A9E682,698.6 GB,301,10260,NA,NA
400,APPLE HDD HTS545050A7E362,465.8 GB,523,9222,NA,NA
401,APPLE HDD HTS547575A9E384,698.6 GB,402,9708,NA,NA
402,APPLE HDD HTS727575A9E362,698.6 GB,548,9153,NA,NA
403,APPLE HDD ST1000DM003,931.5 GB,"1,144",7975,NA,NA
404,APPLE HDD ST1000LM024,931.5 GB,551,9141,NA,NA
405,APPLE HDD ST2000DM001,1.8 TB,"7,548",2769,NA,NA
406,APPLE HDD ST3000DM001,2.7 TB,"1,020",8114,NA,NA
407,APPLE HDD ST500LM012,465.8 GB,600,8996,NA,NA
408,APPLE HDD TOSHIBA MK7559GSXF,698.6 GB,433,9568,NA,NA
409,APPLE HDD WD10EZES-40UFAA0,931.5 GB,865,8322,NA,NA
410,APPLE HDD WDC WD10EALX-408EA0,931.5 GB,611,8960,NA,NA
411,APPLE SSD SD0128F,113 GB,"4,132",3691,NA,NA
412,APPLE SSD SD0256F,233.8 GB,"5,109",2980,NA,NA
413,APPLE SSD SD256E,233.8 GB,"3,326",5175,NA,NA
414,APPLE SSD SD512E,465.9 GB,"3,348",5123,NA,NA
415,APPLE SSD SM0128F,113 GB,"3,816",4231,NA,NA
416,APPLE SSD SM0128G,113 GB,"9,404",2577,NA,NA
417,APPLE SSD SM0256F,233.8 GB,"6,725",2838,NA,NA
418,APPLE SSD SM0256G,233.8 GB,"11,503",2283,NA,NA
419,APPLE SSD SM0512F,465.9 GB,"7,531",2772,NA,NA
420,APPLE SSD SM0512G,465.9 GB,"13,464",1942,NA,NA
421,APPLE SSD SM0512L,465.9 GB,"19,352",1179,NA,NA
422,APPLE SSD SM1024F,931.8 GB,"8,038",2720,NA,NA
423,APPLE SSD SM1024G,931.8 GB,"13,125",2002,NA,NA
424,APPLE SSD SM1024L,931.8 GB,"21,354",978,NA,NA
425,APPLE SSD SM128C,113 GB,"1,398",7714,NA,NA
426,APPLE SSD SM128C,30.7 GB,886,8292,NA,NA
427,APPLE SSD SM128E,113 GB,"3,083",5676,NA,NA
428,APPLE SSD SM256C,233.8 GB,"1,358",7747,NA,NA
429,APPLE SSD SM256C,80.4 GB,959,8191,NA,NA
430,APPLE SSD SM256E,233.8 GB,"3,952",3987,NA,NA
431,APPLE SSD SM512E,465.9 GB,"3,606",4615,NA,NA
432,APPLE SSD SM768E,699.7 GB,"3,800",4256,NA,NA
433,APPLE SSD TS0128F,113 GB,"3,141",5564,NA,NA
434,APPLE SSD TS0256F,233.8 GB,"3,551",4723,NA,NA
435,APPLE SSD TS064C,56.5 GB,"1,165",7943,NA,NA
436,APPLE SSD TS128A,113 GB,788,8447,NA,NA
437,APPLE SSD TS128B,113 GB,"1,149",7967,NA,NA
438,APPLE SSD TS128C,113 GB,"1,337",7765,NA,NA
439,APPLE SSD TS128C,56.7 GB,"1,017",8117,NA,NA
440,APPLE SSD TS128E,113 GB,"4,244",3544,NA,NA
441,APPLE SSD TS256C,233.8 GB,"1,405",7711,NA,NA
442,APPLE SSD TS256C,31.4 GB,"1,012",8120,NA,NA
443,APPLE SSD TS512B,465.9 GB,"1,197",7917,NA,NA
444,APPLE SSD TS512C,465.9 GB,"1,288",7819,NA,NA
445,APPLE-MOBILEME IODRIVE 640GB MLC,596 GB,"5,609",2920,NA,NA
446,APS-SE20G-1T,953.9 GB,"24,675",648,NA,NA
447,APS-SE20G-1TB,953.9 GB,"18,749",1246,NA,NA
448,APS-SE20G-256,238.5 GB,"11,987",2217,NA,NA
449,APS-SE20G-2T,1.9 TB,"23,417",744,NA,NA
450,APS-SE20G-512,476.9 GB,"16,194",1553,NA,NA
451,APS-SE20Q-1T,931.5 GB,"17,177",1445,NA,NA
452,APS-SE20Q-500,465.8 GB,"7,203",2802,NA,NA
453,APS-SL2-120,111.8 GB,"1,999",7237,NA,NA
454,APS-SL3N-120,111.8 GB,"2,862",6100,NA,NA
455,APS-SL3N-1T,953.9 GB,"3,569",4690,NA,NA
456,APS-SL3N-240,223.6 GB,"2,985",5870,NA,NA
457,APS-SL3N-256,238.5 GB,"3,457",4908,NA,NA
458,APS-SL3N-480,447.1 GB,"2,627",6489,NA,NA
459,APS-SL3N-512,476.9 GB,"3,786",4284,NA,NA
460,APSFG-1T-CSUS,953.9 GB,"39,263",217,NA,NA
461,APSFG-2T-CSUS,1.9 TB,"40,607",189,NA,NA
462,ArchiveSmart SSD 120GB,110 GB,"2,452",6749,NA,NA
463,ARRIZO-T10-120GB,111.8 GB,"3,511",4811,NA,NA
464,Artisan Tribute-1TB,953.9 GB,"2,429",6778,NA,NA
465,AS-240,223.6 GB,"2,393",6826,NA,NA
466,AS-256,238.5 GB,"3,171",5497,NA,NA
467,AS-480,447.1 GB,"2,782",6259,NA,NA
468,AS-512,476.9 GB,"2,611",6524,NA,NA
469,AS25 120GB,111.8 GB,"2,998",5846,NA,NA
470,AS25 240GB,223.6 GB,"3,267",5308,NA,NA
471,AS25 480GB,447.1 GB,"4,922",3031,NA,NA
472,ASE12NVME512,476.9 GB,"14,869",1723,NA,NA
473,ASE8TNVME256,238.5 GB,"7,262",2798,NA,NA
474,Asgard AN1TNVMe-M.2/80,953.9 GB,"11,388",2297,NA,NA
475,Asgard AN2 1TNVMe-M.2/80,953.9 GB,"13,079",2011,NA,NA
476,Asgard AN2 250NVMe-M.2/80,232.9 GB,"10,170",2481,NA,NA
477,Asgard AN2 2TNVMe-M.2/80,1.9 TB,"21,359",975,NA,NA
478,Asgard AN2 500NVMe-M.2/80,465.8 GB,"12,723",2086,NA,NA
479,Asgard AN256NVMe-M.2/80,238.5 GB,"9,245",2594,NA,NA
480,Asgard AN3 1TNVMe-M.2/80,953.8 GB,"17,566",1395,NA,NA
481,Asgard AN3 500NVMe-M.2/80,465.7 GB,"15,394",1652,NA,NA
482,Asgard AN3+ 1TNVMe-M.2/80,952.3 GB,"19,326",1181,NA,NA
483,Asgard AN3+ 512NVMe-M.2/80,476.2 GB,"16,418",1523,NA,NA
484,Asgard AN3.0 1TNVMe-M.2/80,953.9 GB,"19,050",1216,NA,NA
485,Asgard AN3.0 512GNVMe-M.2/80,476.9 GB,"21,333",982,NA,NA
486,Asgard AN4 1TNVMe-M.2/80,953.9 GB,"39,449",211,NA,NA
487,Asgard AN512NVMe-M.2/80,476.9 GB,"10,675",2405,NA,NA
488,ASint AS806 1TB,953.9 GB,"12,765",2077,NA,NA
489,ASint AS806 512GB,476.9 GB,"12,822",2067,NA,NA
490,ASL SSD 120GB,111.8 GB,"3,639",4560,NA,NA
491,ASMedia USB 3.0,232.9 GB,"2,914",5998,NA,NA
492,ASMT 2115 USB,119.2 GB,"1,028",8101,NA,NA
493,ASMT ASM1156-PM,931.5 GB,"1,838",7350,NA,NA
494,ASP600S7-256GM-B,238.5 GB,"2,581",6567,NA,NA
495,Aspeed NVME SSD1TB,953.9 GB,"8,912",2627,NA,NA
496,aSsmnu gSS D48 0eSirse,232.9 GB,"2,682",6395,NA,NA
497,aSsmnu gSS D48 0RP OeSirse,238.5 GB,"3,676",4484,NA,NA
498,ASU800NS38-256GTS-SS-C,238.5 GB,"4,050",3823,NA,NA
499,ASU800SS-240GT-IT-B,223.6 GB,"4,800",3077,NA,NA
500,ASUS-JM S41 SSD,15 GB,301,10257,NA,NA
501,ASUS-PHISON SSD,7.5 GB,98,10807,NA,NA
502,AT MAX 120GB,111.8 GB,"2,148",7114,NA,NA
503,ATOM30,931.5 GB,"21,123",1009,NA,NA
504,ATP Velo city MIV 120GB,111.8 GB,"2,844",6129,NA,NA
505,ATP Velocity SI Lite 32 GB,29.5 GB,"1,453",7675,NA,NA
506,Aura Pro X2,894.2 GB,"11,094",2349,NA,NA
507,Avant 240GB Client SSD,223.6 GB,"3,963",3964,NA,NA
508,Avant 480GB Client SSD,447.1 GB,"2,199",7064,NA,NA
509,Avant 512GB Client SSD,476.9 GB,"4,195",3612,NA,NA
510,Avant Client 60GB mSATA,55.9 GB,"2,727",6333,NA,NA
511,Avant Mobile 120GB SSD,111.8 GB,"1,762",7415,NA,NA
512,AVEXIR AVSSDE100ZZ-120GB,111.8 GB,"3,985",3930,NA,NA
513,AVEXIR E100 SERIES - 240GB,223.6 GB,"3,937",4017,NA,NA
514,AVEXIR S100 SERIES - 120GB,111.8 GB,"3,321",5189,NA,NA
515,AVEXIR S100 SERIES - 240GB,223.6 GB,"3,593",4640,NA,NA
516,AVEXIR SSD V1 128G AVSSD3V1128G,119.2 GB,"1,318",7788,NA,NA
517,AVSSDE100ZZ-120GB,111.8 GB,"3,434",4952,NA,NA
518,AVSSDE100ZZ-240GB,223.6 GB,"3,872",4122,NA,NA
519,AVSSDS3E100Z-480GB,447.1 GB,"4,236",3555,NA,NA
520,AX3500 256GB,238.5 GB,"14,572",1765,NA,NA
521,Axiom 250GB,232.9 GB,"8,026",2722,NA,NA
522,Axiom Signature III SSD,223.6 GB,"3,295",5242,40.37,$81.61*
523,Axisplus 32GB SSD,29.8 GB,"1,524",7608,NA,NA
524,AXM14S3-128GM-B,119.2 GB,"3,268",5303,NA,NA
525,AXNS381E-128GM-B,119.2 GB,"2,463",6735,42.48,$57.99*
526,AXNS381E-256GM-B,238.5 GB,"2,790",6246,NA,NA
527,AXPRO 120GB,111.8 GB,"4,798",3079,NA,NA
528,AXPRO 240GB,223.6 GB,"4,284",3495,NA,NA
529,BA HFS001TD9TNG-62A0A,953.9 GB,"10,463",2438,NA,NA
530,BA HFS256GD9TNG-62A0A,238.5 GB,"8,284",2698,NA,NA
531,BA HFS512GD9TNG-62A0A,476.9 GB,"9,809",2534,NA,NA
532,BC501 NVMe SK hynix 128GB,119.2 GB,"4,793",3082,149.83,$31.99
533,BC501 NVMe SK hynix 256GB,238.5 GB,"9,296",2591,339.41,$27.39
534,BC501 NVMe SK hynix 512GB,476.9 GB,"9,905",2514,143.57,$68.99
535,BC501A NVMe SK hynix 128GB,119.2 GB,"5,394",2942,NA,NA
536,BC511 NVMe SK hynix 256GB,238.5 GB,"9,359",2586,495.42,$18.89
537,BC511 NVMe SK hynix 512GB,476.9 GB,"11,279",2315,NA,NA
538,BC711 NVMe SK hynix 128GB,119.2 GB,"9,933",2511,NA,NA
539,BC711 NVMe SK hynix 1TB,953.9 GB,"21,580",931,351.41,$61.41
540,BC711 NVMe SK hynix 256GB,238.5 GB,"16,389",1530,655.81,$24.99
541,BC711 NVMe SK hynix 512GB,476.9 GB,"20,164",1099,NA,NA
542,BC901 NVMe SK hynix 1024GB,953.9 GB,"21,651",922,NA,NA
543,BC901 NVMe SK hynix 256GB,238.5 GB,"24,236",687,NA,NA
544,BC901 NVMe SK hynix 512GB,476.9 GB,"22,531",818,NA,NA
545,BestossGM228 1TB,931.5 GB,"18,468",1281,NA,NA
546,BHT WR202A1032G 6702,29.1 GB,362,9938,NA,NA
547,BHT WR202D0064G 670215F5,58.2 GB,518,9241,NA,NA
548,BHT WR202HH032G E70215F5,29.1 GB,601,8994,NA,NA
549,BHT WR202HH032G E70290F5,29.1 GB,732,8570,NA,NA
550,BHT WR202I0064G E70245F5,58.2 GB,578,9060,NA,NA
551,BHT WR202I0064G E70290F5,58.2 GB,752,8518,NA,NA
552,BICDATA SSD 256GB,238.5 GB,"2,913",6000,NA,NA
553,BIOSTAR G300-120GB,111.8 GB,"3,361",5097,NA,NA
554,BIOSTAR G300-480GB,447.1 GB,"4,217",3581,NA,NA
555,BIOSTAR G330-256GB,238.5 GB,"4,876",3050,NA,NA
556,BIOSTAR M500 1TB SSD,953.9 GB,"11,200",2327,NA,NA
557,BIOSTAR M700-1TB,953.9 GB,"12,879",2056,NA,NA
558,BIOSTAR M700-256GB,238.5 GB,"10,092",2494,NA,NA
559,BIOSTAR M700-512GB,476.9 GB,"12,704",2096,NA,NA
560,BIOSTAR S100-120GB,111.8 GB,"2,669",6417,NA,NA
561,BIOSTAR S100-120GB,119.2 GB,"1,603",7539,NA,NA
562,BIOSTAR S100-128GB,119.2 GB,"3,553",4720,NA,NA
563,BIOSTAR S100-240GB,223.6 GB,"3,133",5587,NA,NA
564,BIOSTAR S100-240GB,238.5 GB,"2,644",6465,NA,NA
565,BIOSTAR S100-480GB,447.1 GB,"2,825",6164,NA,NA
566,BIOSTAR S100E-120GB,111.8 GB,"1,980",7253,NA,NA
567,BIOSTAR S120-1TB,953.9 GB,"3,748",4353,NA,NA
568,BIOSTAR S120-256GB,238.5 GB,"3,871",4126,NA,NA
569,BIOSTAR S120-512GB,476.9 GB,"4,400",3359,NA,NA
570,BIOSTAR S150-120G,111.8 GB,"2,318",6919,NA,NA
571,BIOSTAR S160-256GB,238.5 GB,"4,319",3445,NA,NA
572,BIOSTAR S160-512GB,476.9 GB,"4,209",3591,NA,NA
573,BIWIN C6370 128GB,119.2 GB,"3,602",4623,NA,NA
574,BIWIN CE480Y2D100-1TB,953.9 GB,"21,092",1013,NA,NA
575,BIWIN CE980Y38900-2TB,1.9 TB,"48,001",60,NA,NA
576,BIWIN CNF80V51G00-1TB,953.9 GB,"15,697",1617,NA,NA
577,BIWIN NI201 256GB,238.5 GB,"13,648",1918,NA,NA
578,BIWIN SSD 120GB,111.8 GB,"2,796",6231,69.92,$39.99
579,BIWIN SSD 128GB,119.2 GB,"3,394",5032,84.86,$39.99
580,BIWIN SSD 16GB,14.7 GB,974,8167,NA,NA
581,BIWIN SSD 1TB,953.9 GB,"14,690",1745,NA,NA
582,BIWIN SSD 240GB,223.6 GB,"2,825",6168,NA,NA
583,BIWIN SSD 256GB,238.5 GB,"3,959",3971,39.60,$99.99
584,BIWIN SSD 32GB,29.8 GB,768,8484,NA,NA
585,BIWIN SSD 500GB,472 GB,"9,904",2515,NA,NA
586,BIWIN SSD 60GB,55.9 GB,"1,824",7365,NA,NA
587,BJ380 60GB,55.9 GB,"1,807",7379,NA,NA
588,BK HFS256GD9MNC-5310A,238.5 GB,"7,335",2793,NA,NA
589,Blackpcs SSDPro,223.6 GB,"3,767",4314,NA,NA
590,BLUERAY SSD,953.9 GB,"15,059",1701,NA,NA
591,BORY R500 128G,119.2 GB,"2,452",6750,NA,NA
592,BORY R500 256G,238.5 GB,"3,619",4594,NA,NA
593,BP4 mSATA SSD,223.6 GB,"2,631",6483,14.62,$179.99*
594,BP4 mSATA SSD,111.8 GB,"2,177",7083,NA,NA
595,BP4 mSATA SSD,119.2 GB,"2,062",7190,NA,NA
596,BP4e mSATA SSD,223.6 GB,"2,888",6056,35.22,$81.99*
597,BP4e mSATA SSD,111.8 GB,"2,118",7150,NA,NA
598,BPXP,1.7 TB,"23,253",757,NA,NA
599,BR 120G,111.8 GB,"2,100",7165,NA,NA
600,BR 128GB,119.2 GB,"4,068",3796,147.01,$27.67
601,BR 240G,223.6 GB,"3,395",5031,NA,NA
602,BR 256GB,238.5 GB,"4,254",3531,128.05,$33.22
603,BR 512GB,476.9 GB,"9,298",2590,209.73,$44.33
604,BR 64GB,59.6 GB,"1,673",7481,NA,NA
605,BRAVEEAGLE SSD 240GB,223.6 GB,"4,056",3813,NA,NA
606,BSSDseri es 128GB SSD,119.2 GB,"2,719",6341,NA,NA
607,BSSDseries 256GB SSD,238.5 GB,"4,119",3716,NA,NA
608,BT58SSD0 7S,111.8 GB,"1,051",8083,NA,NA
609,BT58SSD05S,55.9 GB,"2,606",6530,NA,NA
610,BT58SSD07S,111.8 GB,"2,474",6713,NA,NA
611,BT58SSD09S,223.6 GB,"2,055",7195,NA,NA
612,BT58SSD10M,238.5 GB,"2,581",6566,NA,NA
613,BT58SSD10S,238.5 GB,"2,332",6903,NA,NA
614,BT58SSD11S,447.1 GB,"2,238",7008,NA,NA
615,BT58SSD12S,476.9 GB,"3,257",5332,NA,NA
616,BTO-240GB,223.6 GB,"2,597",6540,NA,NA
617,BTO-480GB,447.1 GB,"2,450",6754,NA,NA
618,BULLDOZER 480GB,447.1 GB,"3,406",5010,NA,NA
619,bulldozer-120GB,111.8 GB,"3,204",5433,NA,NA
620,BULLDOZER-480GB,447.1 GB,"2,811",6199,NA,NA
621,C-E80T256G4-P3D3B3E13,238.5 GB,"15,833",1597,NA,NA
622,C-E80T512G4-P3D3B3E13,476.9 GB,"19,846",1136,NA,NA
623,C400-MTF DDAC128MAM,119.2 GB,"2,220",7031,NA,NA
624,CA3-8D256-Q11 NVMe LITEON 256GB,238.5 GB,"12,050",2205,NA,NA
625,CA3-8D512-Q11 NVMe LITEON 512GB,476.9 GB,"14,347",1810,NA,NA
626,CA5-8D1024-Q11 NVMe SSSTC 1024GB,953.9 GB,"19,253",1192,NA,NA
627,CA5-8D512-Q11 NVMe SSSTC 512GB,476.9 GB,"21,410",964,NA,NA
628,CA6-8D1024-Q11 NVMe SSSTC 1024GB,953.9 GB,"40,604",190,NA,NA
629,CASPER 240GB,223.6 GB,"2,399",6817,NA,NA
630,CE480T5D101-1TB,953.9 GB,"23,941",707,NA,NA
631,CENTON SSD,223.6 GB,"3,424",4970,NA,NA
632,CFD NVMe Gen 4 M.2 1TB CSSD-M2B1TPG3VNF,931.5 GB,"29,561",464,NA,NA
633,CHN 25SA TA01M 120GB,111.8 GB,"1,121",8002,NA,NA
634,CHN 25SATA01M 060,55.9 GB,"1,387",7721,NA,NA
635,CHN 25SATA01M 120,111.8 GB,"3,005",5829,NA,NA
636,CHN 25SATAA3 240,223.6 GB,"2,462",6737,NA,NA
637,CHN 25SATAC3 120,111.8 GB,"2,701",6370,NA,NA
638,CHN 25SATAS3 256,238.5 GB,"2,664",6433,NA,NA
639,CHN mSATA01M 060,55.9 GB,"1,987",7249,NA,NA
640,CHN mSATA02M 128,118 GB,"2,982",5878,NA,NA
641,CHN mSATA02M 256,238.5 GB,"3,256",5336,NA,NA
642,CHN-25SATAC3-120,111.8 GB,"2,307",6932,NA,NA
643,CHN-25SATAS3-128,119.2 GB,"3,013",5812,NA,NA
644,CHN-mSATAQ3-120,111.8 GB,"2,367",6861,NA,NA
645,CHN25SATAS1 256,238.5 GB,"2,929",5973,NA,NA
646,CIE MS M305 256GB,238.5 GB,"3,310",5216,NA,NA
647,CIE MS M305 32GB,29.8 GB,"1,144",7976,NA,NA
648,CIE MS M336 128GB,119.2 GB,"2,259",6986,NA,NA
649,CIE MS R310 64GB,59.6 GB,"1,560",7576,NA,NA
650,CingKo 2000GB,1.8 TB,"35,116",316,NA,NA
651,Cisco UCS 785GB MLC Fusion-io ioDrive2,731.1 GB,"5,720",2915,NA,NA
652,CL1-3D128-Q11 NVMe LITEON 128GB,119.2 GB,"7,114",2808,NA,NA
653,CL1-3D128-Q11 NVMe SSSTC 128GB,119.2 GB,"7,545",2770,NA,NA
654,CL1-3D256-Q11 NVMe LITEON 256GB,238.5 GB,"10,736",2399,NA,NA
655,CL1-3D256-Q11 NVMe SSSTC 256GB,238.5 GB,"11,744",2250,NA,NA
656,CL1-3D512-Q11 NVMe LITEON 512GB,476.9 GB,"11,278",2316,NA,NA
657,CL1-3D512-Q11 NVMe SSSTC 512GB,476.9 GB,"11,967",2220,NA,NA
658,CL4-3D1024-Q11 NVMe SSSTC 1024GB,953.9 GB,"21,839",897,NA,NA
659,CL4-3D256-Q11 NVMe SSSTC 256GB,238.5 GB,"12,746",2084,NA,NA
660,CL4-3D512-Q11 NVMe SSSTC 512GB,476.9 GB,"16,611",1505,NA,NA
661,CLOVER CD502HJ,465.8 GB,827,8381,NA,NA
662,CLOVER CN-M750MBB,698.6 GB,628,8904,NA,NA
663,Colorful CN500 240GB,223.6 GB,"3,236",5375,NA,NA
664,Colorful CN600 128GB,119.2 GB,"8,732",2646,146.30,$59.69
665,Colorful CN600 1TB,931.5 GB,"11,587",2276,97.38,$118.99
666,Colorful CN600 256GB,238.5 GB,"12,900",2048,161.88,$79.69
667,Colorful CN600 512GB,476.9 GB,"14,624",1758,243.77,$59.99
668,Colorful CN600 512GB PRO,476.9 GB,"18,361",1298,NA,NA
669,Colorful CN600S 240GB,223.6 GB,"9,847",2527,NA,NA
670,Colorful CN600S 480GB,447.1 GB,"11,090",2352,NA,NA
671,Colorful CN700 512GB,476.9 GB,"26,405",565,NA,NA
672,Colorful SL300 120GB,111.8 GB,"2,560",6594,64.49,$39.69
673,Colorful SL300 128GB,119.2 GB,"3,190",5462,79.78,$39.99
674,Colorful SL300 160GB,149 GB,"2,212",7047,39.03,$56.69*
675,Colorful SL300 60GB,55.9 GB,"1,898",7301,NA,NA
676,Colorful SL500 1TB,953.9 GB,"3,473",4873,NA,NA
677,Colorful SL500 240GB,223.6 GB,"2,739",6322,49.19,$55.69
678,Colorful SL500 256GB,238.5 GB,"3,365",5087,59.15,$56.89
679,Colorful SL500 320GB,298.1 GB,"2,222",7028,NA,NA
680,Colorful SL500 360GB,335.3 GB,"2,388",6830,NA,NA
681,Colorful SL500 480GB,447.1 GB,"2,879",6075,NA,NA
682,Colorful SL500 512GB,476.9 GB,"3,302",5231,43.62,$75.69
683,Colorful SL500 640GB,596.2 GB,"1,809",7376,NA,NA
684,Colorful SL500 720GB,670.7 GB,"2,116",7152,NA,NA
685,Colorful SL500 960GB,894.3 GB,"3,170",5501,NA,NA
686,Colorful SS500P 480GB,447.1 GB,"2,470",6721,NA,NA
687,Corsai Force 3 SSD,111.8 GB,"2,408",6809,NA,NA
688,Corsai Force GS,119.2 GB,"3,024",5792,NA,NA
689,Corsai Force GT,111.8 GB,"3,130",5597,NA,NA
690,Corsai Force LE SSD,223.6 GB,"4,271",3511,NA,NA
691,Corsair Accelerator SSD,55.9 GB,"1,588",7550,NA,NA
692,Corsair Accelerator SSD,41.9 GB,"1,325",7781,24.10,$54.99*
693,Corsair CMFSSD-128D1,119.2 GB,767,8486,15.36,$49.95*
694,CORSAIR CMFSSD-128GB,119.2 GB,"1,138",7979,7.93,$143.55*
695,Corsair CMFSSD-128GBG2D,119.2 GB,990,8148,19.42,$50.99*
696,Corsair CMFSSD-256D1,238.2 GB,"1,073",8060,NA,NA
697,CORSAIR CMFSSD-256GB,238.5 GB,907,8264,NA,NA
698,Corsair CMFSSD-256GBG2D,238.5 GB,950,8207,13.02,$72.99*
699,Corsair CMFSSD-32D1,29.7 GB,571,9080,NA,NA
700,Corsair CMFSSD-64D1,59.6 GB,729,8575,9.23,$79.00*
701,Corsair CMFSSD-64GBG2D,59.6 GB,971,8174,6.74,$144.08*
702,CORSAIR CMFSSD-64NI,60.2 GB,630,8895,NA,NA
703,Corsair CSSD-F115GB2-A,107 GB,"1,487",7643,8.62,$172.59*
704,Corsair CSSD-F12,111.8 GB,"2,129",7140,NA,NA
705,Corsair CSSD-F120GB2,111.8 GB,"1,702",7459,18.91,$89.99*
706,Corsair CSSD-F160GBP2,165.2 GB,"1,467",7664,5.06,$289.99*
707,Corsair CSSD-F180GB2,167.7 GB,"1,620",7525,8.48,$191.09*
708,Corsair CSSD-F240GB2,214.5 GB,"1,827",7362,23.73,$76.99*
709,Corsair CSSD-F40GB2,37.3 GB,"1,279",7828,13.67,$93.59*
710,Corsair CSSD-F60GB2,55.9 GB,"1,593",7545,39.84,$40.00*
711,Corsair CSSD-F60GB2-A,55.9 GB,"1,483",7648,11.86,$124.99*
712,Corsair CSSD-F80GB2-A,74.4 GB,"1,217",7895,16.23,$74.99*
713,Corsair CSSD-F80GBP2,83.8 GB,"1,339",7763,7.24,$184.99*
714,Corsair CSSD-F90GB2,83.7 GB,"1,761",7416,10.97,$160.59*
715,Corsair CSSD-R60GB2,56.2 GB,874,8303,4.55,$191.88*
716,Corsair CSSD-V128GB2,119.1 GB,"1,294",7814,5.88,$219.99*
717,Corsair CSSD-V32GB2,29.7 GB,807,8412,10.40,$77.59*
718,Corsair CSSD-V64GB2,59.5 GB,"1,025",8104,7.32,$139.95*
719,Corsair Force,223.6 GB,"4,353",3409,8.73,$498.59*
720,Corsair Force,111.8 GB,"2,729",6330,NA,NA
721,Corsair Force 3,167.7 GB,"2,882",6069,NA,NA
722,Corsair Force 3,223.6 GB,"2,820",6182,NA,NA
723,Corsair Force 3,83.8 GB,"1,985",7251,NA,NA
724,Corsair Force 3 SSD,447.1 GB,"2,898",6038,NA,NA
725,Corsair Force 3 SSD,223.6 GB,"2,631",6485,NA,NA
726,Corsair Force 3 SSD,167.7 GB,"2,368",6860,NA,NA
727,Corsair Force 3 SSD,111.8 GB,"2,337",6898,7.78,$300.59*
728,Corsair Force 3 SSD,83.8 GB,"2,146",7116,NA,NA
729,Corsair Force 3 SSD,55.9 GB,"1,797",7384,8.96,$200.59*
730,Corsair Force GS,223.6 GB,"3,743",4356,7.63,$490.59*
731,Corsair Force GS,167.7 GB,"3,656",4522,NA,NA
732,Corsair Force GS,119.2 GB,"3,544",4739,NA,NA
733,Corsair Force GS,447.1 GB,"3,514",4802,NA,NA
734,Corsair Force GS,335.3 GB,"3,227",5393,NA,NA
735,Corsair Force GS,111.8 GB,"2,841",6140,NA,NA
736,Corsair Force GT,223.6 GB,"3,698",4453,7.42,$498.59*
737,Corsair Force GT,447.1 GB,"3,432",4954,NA,NA
738,Corsair Force GT,111.8 GB,"3,399",5022,5.69,$597.00
739,Corsair Force GT,83.8 GB,"3,343",5139,NA,NA
740,Corsair Force GT,167.7 GB,"3,311",5215,NA,NA
741,Corsair Force GT,55.9 GB,"2,551",6600,NA,NA
742,Corsair Force LE,447.1 GB,"3,857",4146,NA,NA
743,Corsair Force LE,223.6 GB,"3,455",4911,NA,NA
744,Corsair Force LE SSD,447.1 GB,"4,401",3357,NA,NA
745,Corsair Force LE SSD,894.3 GB,"4,376",3384,NA,NA
746,Corsair Force LE SSD,223.6 GB,"3,830",4198,NA,NA
747,Corsair Force LE SSD,111.8 GB,"2,758",6285,NA,NA
748,Corsair Force LE200 SSD,447.1 GB,"3,411",4997,NA,NA
749,Corsair Force LE200 SSD,223.6 GB,"2,432",6775,NA,NA
750,Corsair Force LE200 SSD,111.8 GB,"2,276",6971,NA,NA
751,Corsair Force LS,223.6 GB,"3,488",4844,NA,NA
752,Corsair Force LS,111.8 GB,"2,206",7055,NA,NA
753,Corsair Force LS SSD,447.1 GB,"3,044",5752,NA,NA
754,Corsair Force LS SSD,223.6 GB,"2,758",6282,NA,NA
755,Corsair Force LS SSD,894.3 GB,"2,106",7159,NA,NA
756,Corsair Force LS SSD,111.8 GB,"1,904",7298,NA,NA
757,Corsair Force LS SSD,55.9 GB,"1,880",7313,28.92,$64.99*
758,CORSAIR FORCE LX SSD,476.9 GB,"3,657",4520,NA,NA
