,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
2892,Intel Pentium E5800 @ 3.20GHz,"1,159",3233,11.56,$100.19
2893,Intel Pentium E6300 @ 2.80GHz,"1,044",3346,24.94,$41.85*
2894,Intel Pentium E6500 @ 2.93GHz,"1,135",3257,33.38,$34.00
2895,Intel Pentium E6600 @ 3.06GHz,"1,120",3268,37.40,$29.95*
2896,Intel Pentium E6700 @ 3.20GHz,"1,178",3220,40.61,$29.00
2897,Intel Pentium E6800 @ 3.33GHz,"1,193",3203,47.82,$24.95*
2898,Intel Pentium Extreme Edition 955 @ 3.46GHz,469,3973,15.02,$31.23*
2900,Intel Pentium G2010 @ 2.80GHz,"1,611",2875,70.12,$22.97*
2901,Intel Pentium G2020 @ 2.90GHz,"1,687",2833,57.96,$29.10
2902,Intel Pentium G2020T @ 2.50GHz,"1,419",3026,29.82,$47.60*
2903,Intel Pentium G2030 @ 3.00GHz,"1,737",2802,29.18,$59.53
2904,Intel Pentium G2030T @ 2.60GHz,"1,581",2897,12.12,$130.50*
2906,Intel Pentium G2120 @ 3.10GHz,"1,892",2705,25.23,$74.99
2908,Intel Pentium G2130 @ 3.20GHz,"1,915",2684,44.85,$42.69
2909,Intel Pentium G2140 @ 3.30GHz,"2,092",2581,46.48,$45.00
2910,Intel Pentium G3220 @ 3.00GHz,"1,899",2701,31.18,$60.91*
2911,Intel Pentium G3220T @ 2.60GHz,"1,593",2888,39.55,$40.27*
2912,Intel Pentium G3240 @ 3.10GHz,"1,941",2666,26.24,$74.00
2914,Intel Pentium G3250 @ 3.20GHz,"1,972",2648,34.97,$56.39
2915,Intel Pentium G3250T @ 2.80GHz,"1,754",2797,35.10,$49.99*
2916,Intel Pentium G3258 @ 3.20GHz,"2,070",2594,38.85,$53.28
2917,Intel Pentium G3260 @ 3.30GHz,"2,079",2589,17.60,$118.09
2918,Intel Pentium G3260T @ 2.90GHz,"1,755",2796,35.10,$49.99*
2920,Intel Pentium G3420 @ 3.20GHz,"1,938",2667,36.57,$53.00
2921,Intel Pentium G3420T @ 2.70GHz,"1,912",2688,11.95,$159.99*
2922,Intel Pentium G3430 @ 3.30GHz,"2,127",2563,21.70,$98.00
2923,Intel Pentium G3440 @ 3.30GHz,"2,207",2527,14.71,$149.99*
2925,Intel Pentium G3450 @ 3.40GHz,"2,167",2547,40.20,$53.90
2927,Intel Pentium G3460 @ 3.50GHz,"2,191",2535,33.97,$64.49
2928,Intel Pentium G3470 @ 3.60GHz,"2,428",2384,7.73,$314.15*
2929,Intel Pentium G4400 @ 3.30GHz,"2,580",2315,92.19,$27.99
2930,Intel Pentium G4400T @ 2.90GHz,"2,332",2449,15.76,$148.02
2931,Intel Pentium G4400TE @ 2.40GHz,"2,190",2537,34.23,$64.00*
2932,Intel Pentium G4500 @ 3.50GHz,"2,770",2236,30.78,$89.99*
2934,Intel Pentium G4520 @ 3.60GHz,"2,707",2259,52.43,$51.63
2935,Intel Pentium G4560 @ 3.50GHz,"3,519",1934,87.93,$40.02
2936,Intel Pentium G4560T @ 2.90GHz,"2,929",2179,36.62,$79.98
2937,Intel Pentium G4600 @ 3.60GHz,"3,610",1911,60.76,$59.41
2938,Intel Pentium G4600T @ 3.00GHz,"3,055",2118,25.89,$117.99*
2939,Intel Pentium G4620 @ 3.70GHz,"3,735",1874,73.47,$50.83
2940,Intel Pentium G620 @ 2.60GHz,"1,220",3177,101.67,$12.00
2941,Intel Pentium G620T @ 2.20GHz,896,3492,44.84,$19.99*
2942,Intel Pentium G630 @ 2.70GHz,"1,312",3095,35.01,$37.49
2943,Intel Pentium G630T @ 2.30GHz,"1,090",3297,12.97,$84.07*
2944,Intel Pentium G640 @ 2.80GHz,"1,339",3074,44.64,$30.00
2945,Intel Pentium G640T @ 2.40GHz,"1,139",3253,12.25,$92.99*
2946,Intel Pentium G645 @ 2.90GHz,"1,373",3056,16.54,$83.00
2947,Intel Pentium G645T @ 2.50GHz,"1,201",3190,5.37,$223.84*
2948,Intel Pentium G6950 @ 2.80GHz,"1,217",3182,24.83,$49.00
2949,Intel Pentium G6951 @ 2.80GHz,"1,383",3050,18.68,$74.00*
2951,Intel Pentium G840 @ 2.80GHz,"1,238",3155,21.48,$57.64*
2952,Intel Pentium G850 @ 2.90GHz,"1,424",3023,42.77,$33.29
2953,Intel Pentium G860 @ 3.00GHz,"1,466",2987,20.08,$72.99
2954,Intel Pentium G870 @ 3.10GHz,"1,523",2954,19.78,$77.00*
2958,Intel Pentium Gold G5400 @ 3.70GHz,"3,718",1882,70.80,$52.51
2959,Intel Pentium Gold G5400T @ 3.10GHz,"3,185",2061,35.41,$89.95
2960,Intel Pentium Gold G5420 @ 3.80GHz,"3,667",1894,64.24,$57.09
2961,Intel Pentium Gold G5420T @ 3.20GHz,"3,452",1952,53.94,$64.00*
2962,Intel Pentium Gold G5500 @ 3.80GHz,"3,840",1842,70.27,$54.64
2963,Intel Pentium Gold G5500T @ 3.20GHz,"3,259",2030,43.45,$75.00*
2964,Intel Pentium Gold G5600 @ 3.90GHz,"3,805",1852,46.24,$82.29
2965,Intel Pentium Gold G5600F @ 3.90GHz,"4,122",1768,58.89,$69.99
2967,Intel Pentium Gold G5620 @ 4.00GHz,"4,102",1776,23.53,$174.31*
2968,Intel Pentium Gold G6400 @ 4.00GHz,"4,140",1764,66.83,$61.95
2969,Intel Pentium Gold G6400T @ 3.40GHz,"3,588",1914,56.07,$64.00*
2970,Intel Pentium Gold G6405 @ 4.10GHz,"4,251",1737,59.13,$71.90
2971,Intel Pentium Gold G6405T @ 3.50GHz,"3,746",1870,58.53,$64.00*
2972,Intel Pentium Gold G6500 @ 4.10GHz,"4,187",1755,47.59,$87.99
2973,Intel Pentium Gold G6500T @ 3.50GHz,"4,005",1803,53.40,$75.00*
2974,Intel Pentium Gold G6505 @ 4.20GHz,"4,378",1713,58.37,$75.00*
2975,Intel Pentium Gold G6505T @ 3.60GHz,"3,698",1886,41.08,$90.00*
2976,Intel Pentium Gold G6600 @ 4.20GHz,"4,226",1745,17.62,$239.90
2977,Intel Pentium Gold G6605 @ 4.30GHz,"4,470",1688,30.81,$145.08*
2978,Intel Pentium Gold G7400,"6,749",1274,74.99,$89.99
2979,Intel Pentium Gold G7400T,"5,688",1456,88.88,$64.00*
2985,Intel Pentium III Mobile 800MHz,119,4429,1.51,$79.00
2991,Intel Pentium J6426 @ 2.00GHz,"4,163",1759,52.03,$80.00*
3017,Intel Pentium N3540 @ 2.16GHz,"1,213",3184,4.83,$250.87*
3018,Intel Pentium N3700 @ 1.60GHz,"1,251",3148,2.81,$444.78*
3020,Intel Pentium N4200 @ 1.10GHz,"2,170",2546,9.49,$228.71*
3021,Intel Pentium N6415 @ 1.20GHz,"3,760",1864,47.00,$80.00*
3023,Intel Pentium P6100 @ 2.00GHz,874,3514,47.42,$18.44*
3024,Intel Pentium P6200 @ 2.13GHz,898,3490,35.99,$24.95*
3026,Intel Pentium Silver J5005 @ 1.50GHz,"3,085",2104,5.91,$521.99*
3028,Intel Pentium Silver N5000 @ 1.10GHz,"2,590",2307,16.09,$161.00*
3036,Intel Pentium T2080 @ 1.73GHz,339,4108,2.26,$149.95*
3039,Intel Pentium T2330 @ 1.60GHz,538,3905,3.59,$149.95*
3040,Intel Pentium T2370 @ 1.73GHz,543,3901,21.71,$25.00*
3043,Intel Pentium T3200 @ 2.00GHz,623,3803,51.91,$12.00*
3044,Intel Pentium T3400 @ 2.16GHz,644,3782,8.05,$79.95*
3045,Intel Pentium T4200 @ 2.00GHz,721,3691,7.29,$98.95*
3046,Intel Pentium T4300 @ 2.10GHz,774,3626,7.82,$98.95*
3047,Intel Pentium T4400 @ 2.20GHz,761,3642,6.92,$109.95*
3048,Intel Pentium T4500 @ 2.30GHz,821,3574,27.41,$29.95*
3051,Intel T1400 @ 1.73GHz,548,3894,36.56,$15.00*
3054,Intel U300,"9,114",1001,47.22,$193.00*
3057,Intel Xeon 2.40GHz,180,4350,19.73,$9.10*
3062,Intel Xeon 3.60GHz,403,4040,0.47,$851.00*
3064,Intel Xeon 3.80GHz,393,4057,0.46,$851.00*
3065,Intel Xeon 3040 @ 1.86GHz,790,3609,31.53,$25.04*
3066,Intel Xeon 3050 @ 2.13GHz,841,3548,5.32,$157.95*
3067,Intel Xeon 3060 @ 2.40GHz,983,3414,42.74,$22.99*
3068,Intel Xeon 3065 @ 2.33GHz,867,3519,41.49,$20.90*
3069,Intel Xeon 3070 @ 2.66GHz,"1,025",3361,35.78,$28.65*
3070,Intel Xeon 3075 @ 2.66GHz,"1,096",3292,3.13,$349.95*
3072,Intel Xeon 5110 @ 1.60GHz,600,3822,17.14,$35.00*
3073,Intel Xeon 5120 @ 1.86GHz,763,3638,1.94,$393.00
3074,Intel Xeon 5130 @ 2.00GHz,795,3605,16.22,$48.99*
3076,Intel Xeon 5140 @ 2.33GHz,857,3531,23.16,$36.99*
3077,Intel Xeon 5148 @ 2.33GHz,912,3476,45.62,$20.00*
3078,Intel Xeon 5150 @ 2.66GHz,924,3473,29.80,$30.99*
3079,Intel Xeon 5160 @ 3.00GHz,963,3432,22.14,$43.50*
3082,Intel Xeon Bronze 3104 @ 1.70GHz,"4,413",1701,10.52,$419.45
3083,Intel Xeon Bronze 3106 @ 1.70GHz,"5,769",1442,14.02,$411.45
3084,Intel Xeon Bronze 3204 @ 1.90GHz,"4,804",1624,29.69,$161.83
3088,Intel Xeon D-1527 @ 2.20GHz,"5,213",1565,24.48,$213.00*
3090,Intel Xeon D-1531 @ 2.20GHz,"7,483",1155,21.50,$348.00*
3091,Intel Xeon D-1537 @ 1.70GHz,"7,176",1199,12.57,$571.00*
3092,Intel Xeon D-1539 @ 1.60GHz,"7,175",1200,14.76,$486.00*
3095,Intel Xeon D-1548 @ 2.00GHz,"9,075",1008,16.35,$555.00*
3096,Intel Xeon D-1557 @ 1.50GHz,"8,963",1014,12.92,$694.00*
3099,Intel Xeon D-1577 @ 1.30GHz,"11,645",836,9.90,"$1,176.00*"
3102,Intel Xeon D-1602 @ 2.50GHz,"2,459",2370,23.20,$106.00*
3103,Intel Xeon D-1622 @ 2.60GHz,"6,205",1366,36.50,$170.00*
3104,Intel Xeon D-1715TER @ 2.40GHz,"9,104",1005,31.94,$285.00*
3105,Intel Xeon D-1718T @ 2.60GHz,"9,713",952,30.93,$314.00*
3106,Intel Xeon D-1726 @ 2.90GHz,"15,511",650,31.65,$490.00*
3107,Intel Xeon D-1732TE @ 1.90GHz,"14,254",714,18.78,$759.00*
3108,Intel Xeon D-1733NT @ 2.00GHz,"14,849",676,20.62,$720.00*
3110,Intel Xeon D-1747NTE @ 2.50GHz,"19,822",479,16.50,"$1,201.00*"
3111,Intel Xeon D-2123IT @ 2.20GHz,"6,841",1249,32.12,$213.00*
3112,Intel Xeon D-2141I @ 2.20GHz,"12,117",817,21.83,$555.00*
3113,Intel Xeon D-2143IT @ 2.20GHz,"12,461",803,22.02,$566.00*
3114,Intel Xeon D-2146NT @ 2.30GHz,"11,736",833,18.31,$641.00*
3115,Intel Xeon D-2166NT @ 2.00GHz,"15,105",666,15.03,"$1,005.00*"
3116,Intel Xeon D-2183IT @ 2.20GHz,"18,385",535,10.42,"$1,764.00*"
3117,Intel Xeon D-2187NT @ 2.00GHz,"18,070",547,9.08,"$1,989.00*"
3118,Intel Xeon D-2712T @ 1.90GHz,"7,990",1102,22.01,$363.00*
3119,Intel Xeon D-2733NT @ 2.10GHz,"16,206",623,20.26,$800.00*
3120,Intel Xeon D-2752TER @ 1.80GHz,"19,102",502,17.30,"$1,104.00*"
3121,Intel Xeon D-2775TE @ 2.00GHz,"27,209",269,14.95,"$1,820.00*"
3122,Intel Xeon D-2795NT @ 2.00GHz,"28,463",242,12.77,"$2,228.00*"
3123,Intel Xeon D-2796TE @ 2.00GHz,"26,342",285,12.06,"$2,184.00*"
3124,Intel Xeon D-2799 @ 2.40GHz,"33,792",172,17.48,"$1,933.00*"
3125,Intel Xeon E-2104G @ 3.20GHz,"5,944",1418,11.66,$510.00*
3126,Intel Xeon E-2124 @ 3.30GHz,"7,033",1218,22.15,$317.45
3127,Intel Xeon E-2124G @ 3.40GHz,"7,448",1162,21.29,$349.88
3128,Intel Xeon E-2126G @ 3.30GHz,"10,715",889,31.52,$339.99*
3129,Intel Xeon E-2134 @ 3.50GHz,"9,091",1007,49.26,$184.56
3130,Intel Xeon E-2136 @ 3.30GHz,"13,449",755,31.53,$426.56
3131,Intel Xeon E-2144G @ 3.60GHz,"9,175",995,27.65,$331.84*
3132,Intel Xeon E-2146G @ 3.50GHz,"13,260",762,26.75,$495.64
3133,Intel Xeon E-2174G @ 3.80GHz,"9,714",951,31.80,$305.46
3134,Intel Xeon E-2176G @ 3.70GHz,"13,586",745,34.84,$389.99
3135,Intel Xeon E-2176M @ 2.70GHz,"10,829",883,24.07,$450.00*
3136,Intel Xeon E-2186G @ 3.80GHz,"13,955",724,32.46,$429.99
3137,Intel Xeon E-2186M @ 2.90GHz,"11,489",843,18.44,$623.00*
3138,Intel Xeon E-2224 @ 3.40GHz,"7,285",1184,29.01,$251.14
3139,Intel Xeon E-2224G @ 3.50GHz,"7,584",1140,28.30,$268.02*
3140,Intel Xeon E-2226G @ 3.40GHz,"11,073",867,33.42,$331.37
3141,Intel Xeon E-2234 @ 3.60GHz,"9,961",932,32.13,$309.99*
3142,Intel Xeon E-2236 @ 3.40GHz,"14,251",715,28.51,$499.95
3143,Intel Xeon E-2244G @ 3.80GHz,"9,582",962,28.62,$334.73*
3144,Intel Xeon E-2246G @ 3.60GHz,"13,850",733,44.53,$311.00*
3146,Intel Xeon E-2274G @ 4.00GHz,"9,760",946,22.62,$431.54*
3147,Intel Xeon E-2276G @ 3.80GHz,"13,803",736,29.99,$460.29*
3148,Intel Xeon E-2276M @ 2.80GHz,"11,791",828,26.20,$450.00*
3149,Intel Xeon E-2276ME @ 2.80GHz,"8,167",1081,18.15,$450.00*
3151,Intel Xeon E-2278G @ 3.40GHz,"16,964",589,34.34,$494.00*
3152,Intel Xeon E-2278GE @ 3.30GHz,"15,895",633,32.18,$494.00*
3153,Intel Xeon E-2278GEL @ 2.00GHz,"12,024",821,24.34,$494.00*
3154,Intel Xeon E-2286G @ 4.00GHz,"13,938",725,11.12,"$1,253.00*"
3155,Intel Xeon E-2286M @ 2.40GHz,"15,123",665,11.01,"$1,373.18*"
3156,Intel Xeon E-2288G @ 3.70GHz,"17,358",573,32.20,$539.00*
3157,Intel Xeon E-2314 @ 2.80GHz,"8,227",1073,33.60,$244.88*
3158,Intel Xeon E-2324G @ 3.10GHz,"9,771",945,36.19,$269.99
3159,Intel Xeon E-2334 @ 3.40GHz,"13,189",769,43.24,$304.99
3160,Intel Xeon E-2336 @ 2.90GHz,"16,640",602,47.82,$347.99
3161,Intel Xeon E-2356G @ 3.20GHz,"19,184",500,57.61,$333.00*
3162,Intel Xeon E-2374G @ 3.70GHz,"13,860",732,34.65,$399.99
3163,Intel Xeon E-2378 @ 2.60GHz,"17,215",578,36.72,$468.81
3164,Intel Xeon E-2378G @ 2.80GHz,"22,467",390,34.07,$659.53*
3165,Intel Xeon E-2386G @ 3.50GHz,"19,595",486,40.65,$482.00*
3166,Intel Xeon E-2388G @ 3.20GHz,"23,694",348,43.96,$539.00*
3167,Intel Xeon E3-1205 v6 @ 3.00GHz,"5,682",1458,29.44,$193.00*
3168,Intel Xeon E3-1220 @ 3.10GHz,"3,878",1826,149.21,$25.99
3169,Intel Xeon E3-1220 V2 @ 3.10GHz,"4,666",1645,274.65,$16.99
3170,Intel Xeon E3-1220 v3 @ 3.10GHz,"5,191",1567,57.68,$90.00
3171,Intel Xeon E3-1220 v5 @ 3.00GHz,"5,798",1439,58.04,$99.89
3172,Intel Xeon E3-1220 v6 @ 3.00GHz,"5,744",1445,15.96,$360.00
3174,Intel Xeon E3-1220L V2 @ 2.30GHz,"2,452",2373,13.80,$177.66*
3176,Intel Xeon E3-1225 @ 3.10GHz,"3,869",1828,18.79,$205.88
3177,Intel Xeon E3-1225 V2 @ 3.20GHz,"4,746",1632,22.62,$209.86
3178,Intel Xeon E3-1225 v3 @ 3.20GHz,"5,309",1538,39.51,$134.37
3179,Intel Xeon E3-1225 v5 @ 3.30GHz,"5,960",1417,57.31,$104.00
3180,Intel Xeon E3-1225 v6 @ 3.30GHz,"6,321",1348,16.04,$394.00
3181,Intel Xeon E3-1226 v3 @ 3.30GHz,"5,546",1486,20.55,$269.86
3182,Intel Xeon E3-1230 @ 3.20GHz,"5,099",1583,19.43,$262.45
3183,Intel Xeon E3-1230 V2 @ 3.30GHz,"6,203",1368,47.73,$129.95
3184,Intel Xeon E3-1230 v3 @ 3.30GHz,"6,780",1263,119.43,$56.77
3185,Intel Xeon E3-1230 v5 @ 3.40GHz,"8,051",1098,50.21,$160.34
3186,Intel Xeon E3-1230 v6 @ 3.50GHz,"8,218",1075,13.93,$589.95
3187,Intel Xeon E3-1230L v3 @ 1.80GHz,"5,268",1548,21.07,$250.00
3188,Intel Xeon E3-1231 v3 @ 3.40GHz,"7,016",1222,94.82,$74.00
3189,Intel Xeon E3-1235 @ 3.20GHz,"5,030",1592,22.97,$219.00
3191,Intel Xeon E3-1240 @ 3.30GHz,"5,392",1525,40.85,$132.00
3192,Intel Xeon E3-1240 V2 @ 3.40GHz,"6,356",1338,31.99,$198.65
3193,Intel Xeon E3-1240 v3 @ 3.40GHz,"7,065",1214,38.70,$182.56
3194,Intel Xeon E3-1240 v5 @ 3.50GHz,"8,282",1065,47.74,$173.49
3195,Intel Xeon E3-1240 v6 @ 3.70GHz,"8,714",1027,28.57,$305.00
3196,Intel Xeon E3-1240L v3 @ 2.00GHz,"5,558",1483,6.21,$895.50*
3197,Intel Xeon E3-1240L v5 @ 2.10GHz,"6,446",1320,23.19,$278.00*
3198,Intel Xeon E3-1241 v3 @ 3.50GHz,"7,142",1204,28.57,$250.00
3199,Intel Xeon E3-1245 @ 3.30GHz,"5,335",1531,21.78,$245.00
3200,Intel Xeon E3-1245 V2 @ 3.40GHz,"6,335",1341,17.24,$367.50
3201,Intel Xeon E3-1245 v3 @ 3.40GHz,"7,024",1220,22.16,$317.00
3202,Intel Xeon E3-1245 v5 @ 3.50GHz,"8,032",1099,23.74,$338.27
3203,Intel Xeon E3-1245 v6 @ 3.70GHz,"8,733",1026,14.80,$589.95
3204,Intel Xeon E3-1246 v3 @ 3.50GHz,"7,286",1183,21.14,$344.59
3205,Intel Xeon E3-1260L @ 2.40GHz,"4,061",1792,15.04,$269.99*
3206,Intel Xeon E3-1260L v5 @ 2.90GHz,"8,226",1074,31.80,$258.70*
3207,Intel Xeon E3-1265L @ 2.40GHz,"3,411",1965,12.68,$268.98*
3208,Intel Xeon E3-1265L V2 @ 2.50GHz,"5,134",1571,11.08,$463.39
3209,Intel Xeon E3-1265L v3 @ 2.50GHz,"6,154",1374,21.48,$286.54
3212,Intel Xeon E3-1268L v5 @ 2.40GHz,"6,079",1392,13.32,$456.54*
3213,Intel Xeon E3-1270 @ 3.40GHz,"5,368",1528,30.16,$178.00
3214,Intel Xeon E3-1270 V2 @ 3.50GHz,"6,469",1309,33.60,$192.53
3215,Intel Xeon E3-1270 v3 @ 3.50GHz,"7,310",1179,18.53,$394.45
3216,Intel Xeon E3-1270 v5 @ 3.60GHz,"8,331",1061,39.99,$208.32
3217,Intel Xeon E3-1270 v6 @ 3.80GHz,"8,944",1015,20.05,$446.00
3219,Intel Xeon E3-1271 v3 @ 3.60GHz,"7,494",1151,60.68,$123.50
3220,Intel Xeon E3-1275 @ 3.40GHz,"5,473",1503,34.21,$160.00
3221,Intel Xeon E3-1275 V2 @ 3.50GHz,"6,584",1290,19.00,$346.58
3222,Intel Xeon E3-1275 v3 @ 3.50GHz,"7,238",1192,20.32,$356.21
3223,Intel Xeon E3-1275 v5 @ 3.60GHz,"8,445",1051,37.55,$224.89
3224,Intel Xeon E3-1275 v6 @ 3.80GHz,"9,302",983,26.07,$356.83
3226,Intel Xeon E3-1276 v3 @ 3.60GHz,"7,456",1159,9.02,$827.00*
3227,Intel Xeon E3-1280 @ 3.50GHz,"5,615",1473,15.69,$358.00
3228,Intel Xeon E3-1280 V2 @ 3.60GHz,"6,545",1298,17.08,$383.25
3229,Intel Xeon E3-1280 v3 @ 3.60GHz,"7,402",1170,29.73,$249.00*
3230,Intel Xeon E3-1280 v5 @ 3.70GHz,"8,377",1060,5.86,"$1,429.00"
3231,Intel Xeon E3-1280 v6 @ 3.90GHz,"9,028",1011,16.41,$550.00
3232,Intel Xeon E3-1281 v3 @ 3.70GHz,"7,407",1168,13.56,$546.25
3235,Intel Xeon E3-1285 v6 @ 4.10GHz,"8,536",1043,8.99,$949.95
3236,Intel Xeon E3-1285L v3 @ 3.10GHz,"6,819",1256,7.59,$898.50*
3237,Intel Xeon E3-1285L v4 @ 3.40GHz,"8,074",1091,8.25,$979.00
3238,Intel Xeon E3-1286 v3 @ 3.70GHz,"7,418",1165,8.84,$839.00*
3239,Intel Xeon E3-1286L v3 @ 3.20GHz,"6,450",1317,8.33,$774.00*
3240,Intel Xeon E3-1290 @ 3.60GHz,"5,429",1513,6.13,$885.00*
3241,Intel Xeon E3-1290 V2 @ 3.70GHz,"6,529",1300,7.38,$885.00*
3247,Intel Xeon E3-1535M v5 @ 2.90GHz,"7,527",1146,12.08,$623.00*
3248,Intel Xeon E3-1535M v6 @ 3.10GHz,"8,051",1097,12.92,$623.00*
3250,Intel Xeon E3-1575M v5 @ 3.00GHz,"7,908",1108,6.55,"$1,207.00*"
3251,Intel Xeon E3-1585 v5 @ 3.50GHz,"8,408",1056,15.12,$556.00*
3252,Intel Xeon E3-1585L v5 @ 3.00GHz,"8,083",1090,18.16,$445.00*
3253,Intel Xeon E3110 @ 3.00GHz,"1,242",3153,6.21,$199.95*
3254,Intel Xeon E3113 @ 3.00GHz,"1,429",3013,145.96,$9.79*
3256,Intel Xeon E5-1410 @ 2.80GHz,"4,701",1639,104.50,$44.99*
3257,Intel Xeon E5-1410 v2 @ 2.80GHz,"5,436",1511,283.13,$19.20*
3258,Intel Xeon E5-1428L v2 @ 2.20GHz,"6,255",1357,307.05,$20.37*
3259,Intel Xeon E5-1603 @ 2.80GHz,"3,457",1950,102.01,$33.89*
3260,Intel Xeon E5-1603 v3 @ 2.80GHz,"4,489",1685,348.53,$12.88*
3262,Intel Xeon E5-1607 @ 3.00GHz,"3,730",1876,323.49,$11.53*
3263,Intel Xeon E5-1607 v2 @ 3.00GHz,"4,184",1757,18.20,$229.95*
3265,Intel Xeon E5-1607 v4 @ 3.10GHz,"5,237",1559,29.42,$178.02*
3266,Intel Xeon E5-1620 @ 3.60GHz,"5,858",1427,13.22,$443.00*
3267,Intel Xeon E5-1620 v2 @ 3.70GHz,"6,548",1297,21.50,$304.55
3268,Intel Xeon E5-1620 v3 @ 3.50GHz,"6,996",1228,66.00,$106.00
3269,Intel Xeon E5-1620 v4 @ 3.50GHz,"7,405",1169,49.70,$149.00
3270,Intel Xeon E5-1630 v3 @ 3.70GHz,"7,400",1171,5.47,"$1,354.00*"
3272,Intel Xeon E5-1650 @ 3.20GHz,"8,090",1088,77.79,$104.00
3273,Intel Xeon E5-1650 v2 @ 3.50GHz,"9,336",980,39.22,$238.02
3274,Intel Xeon E5-1650 v3 @ 3.50GHz,"10,404",903,75.11,$138.51
3275,Intel Xeon E5-1650 v4 @ 3.60GHz,"11,462",844,26.66,$429.95
3276,Intel Xeon E5-1660 @ 3.30GHz,"8,394",1057,31.42,$267.19
3277,Intel Xeon E5-1660 v2 @ 3.70GHz,"10,282",915,20.61,$498.95
3278,Intel Xeon E5-1660 v3 @ 3.00GHz,"12,568",800,31.50,$398.95
3279,Intel Xeon E5-1660 v4 @ 3.20GHz,"13,533",748,9.06,"$1,494.00*"
3281,Intel Xeon E5-1680 v3 @ 3.20GHz,"13,086",773,22.18,$589.99*
3282,Intel Xeon E5-1680 v4 @ 3.40GHz,"13,910",726,9.28,"$1,498.95*"
3284,Intel Xeon E5-2403 @ 1.80GHz,"2,346",2438,8.74,$268.50*
3285,Intel Xeon E5-2403 v2 @ 1.80GHz,"2,873",2197,52.23,$55.00
3286,Intel Xeon E5-2407 @ 2.20GHz,"2,658",2281,68.14,$39.00
3287,Intel Xeon E5-2407 v2 @ 2.40GHz,"3,504",1938,23.62,$148.35
3289,Intel Xeon E5-2418L v2 @ 2.00GHz,"5,380",1526,8.86,$607.00*
3290,Intel Xeon E5-2420 @ 1.90GHz,"5,028",1593,173.38,$29.00
3291,Intel Xeon E5-2420 v2 @ 2.20GHz,"6,375",1333,85.84,$74.27
3292,Intel Xeon E5-2430 @ 2.20GHz,"5,541",1490,142.06,$39.00
3293,Intel Xeon E5-2430 v2 @ 2.50GHz,"7,039",1216,143.65,$49.00
3294,Intel Xeon E5-2430L @ 2.00GHz,"5,539",1491,26.21,$211.31*
3296,Intel Xeon E5-2440 @ 2.40GHz,"6,091",1388,35.83,$170.00
3297,Intel Xeon E5-2440 v2 @ 1.90GHz,"7,655",1132,12.66,$604.50*
3298,Intel Xeon E5-2448L v2 @ 1.80GHz,"6,774",1265,4.76,"$1,424.00*"
3299,Intel Xeon E5-2450 @ 2.10GHz,"7,534",1145,153.75,$49.00*
3300,Intel Xeon E5-2450 v2 @ 2.50GHz,"9,269",987,32.53,$284.95
3301,Intel Xeon E5-2450L @ 1.80GHz,"5,880",1426,75.39,$78.00*
3302,Intel Xeon E5-2470 @ 2.30GHz,"8,295",1063,66.01,$125.66
3303,Intel Xeon E5-2470 v2 @ 2.40GHz,"10,559",895,352.10,$29.99
3304,Intel Xeon E5-2603 @ 1.80GHz,"2,362",2426,81.46,$29.00
3305,Intel Xeon E5-2603 v2 @ 1.80GHz,"2,751",2241,53.94,$51.00
3306,Intel Xeon E5-2603 v3 @ 1.60GHz,"3,817",1847,735.55,$5.19
3307,Intel Xeon E5-2603 v4 @ 1.70GHz,"4,695",1640,26.53,$177.00
3308,Intel Xeon E5-2608L v3 @ 2.00GHz,"6,415",1325,14.55,$441.00*
3309,Intel Xeon E5-2608L v4 @ 1.60GHz,"7,447",1163,20.51,$363.00*
3310,Intel Xeon E5-2609 @ 2.40GHz,"2,794",2226,96.36,$29.00
3311,Intel Xeon E5-2609 v2 @ 2.50GHz,"3,500",1941,120.68,$29.00
3312,Intel Xeon E5-2609 v3 @ 1.90GHz,"4,444",1689,153.24,$29.00
3313,Intel Xeon E5-2609 v4 @ 1.70GHz,"5,443",1509,139.56,$39.00
3314,Intel Xeon E5-2618L v3 @ 2.30GHz,"10,881",879,10.56,"$1,029.95*"
3315,Intel Xeon E5-2618L v4 @ 2.20GHz,"12,406",804,13.75,$902.20*
3316,Intel Xeon E5-2620 @ 2.00GHz,"5,286",1544,68.65,$77.00
3317,Intel Xeon E5-2620 v2 @ 2.10GHz,"6,253",1358,215.61,$29.00
3318,Intel Xeon E5-2620 v3 @ 2.40GHz,"7,811",1115,601.31,$12.99
3319,Intel Xeon E5-2620 v4 @ 2.10GHz,"9,218",990,188.12,$49.00
3320,Intel Xeon E5-2623 v3 @ 3.00GHz,"6,790",1262,29.53,$229.95
3321,Intel Xeon E5-2623 v4 @ 2.60GHz,"6,880",1245,695.68,$9.89
3325,Intel Xeon E5-2628L v4 @ 1.90GHz,"11,079",865,8.12,"$1,364.00*"
3326,Intel Xeon E5-2629 v3 @ 2.40GHz,"9,139",999,18.28,$499.88*
3327,Intel Xeon E5-2630 @ 2.30GHz,"6,117",1385,210.92,$29.00
3328,Intel Xeon E5-2630 v2 @ 2.60GHz,"7,486",1153,576.29,$12.99
3329,Intel Xeon E5-2630 v3 @ 2.40GHz,"10,382",905,692.58,$14.99
