,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
460,AMD EPYC 7301,"14,991",671,9.99,"$1,499.98*"
461,AMD EPYC 7302,"32,936",179,58.03,$567.58
462,AMD EPYC 7302P,"32,734",186,38.56,$849.00
463,AMD EPYC 7313,"40,605",129,35.26,"$1,151.55"
464,AMD EPYC 7313P,"42,032",120,46.04,$913.00*
465,AMD EPYC 7343,"44,189",109,25.99,"$1,699.99*"
466,AMD EPYC 7351,"23,566",351,36.31,$649.00
467,AMD EPYC 7351P,"25,706",301,85.69,$300.00
468,AMD EPYC 7352,"39,955",131,42.06,$949.95
469,AMD EPYC 7371,"31,094",201,50.97,$609.99
470,AMD EPYC 73F3,"46,085",101,11.62,"$3,966.35"
471,AMD EPYC 7401P,"28,282",244,141.42,$199.98
472,AMD EPYC 7402,"47,648",93,31.94,"$1,492.00"
473,AMD EPYC 7402P,"42,899",117,48.27,$888.76
474,AMD EPYC 7413,"50,223",78,25.14,"$1,997.99*"
475,AMD EPYC 7443,"54,870",65,24.59,"$2,230.99*"
476,AMD EPYC 7443P,"57,642",56,34.23,"$1,683.99*"
477,AMD EPYC 7451,"20,471",456,20.49,$999.00
478,AMD EPYC 7452,"48,379",88,35.86,"$1,349.00"
479,AMD EPYC 7453,"50,575",77,29.27,"$1,727.68"
480,AMD EPYC 7473X,"59,280",52,NA,NA
481,AMD EPYC 74F3,"60,577",46,19.88,"$3,047.00"
482,AMD EPYC 7501,"24,925",316,6.89,"$3,616.00*"
483,AMD EPYC 7502,"45,839",103,52.39,$875.00
484,AMD EPYC 7502P,"49,887",80,29.35,"$1,699.96"
485,AMD EPYC 7513,"59,988",49,21.12,"$2,840.00*"
486,AMD EPYC 7532,"53,139",69,27.13,"$1,959.00"
487,AMD EPYC 7542,"52,034",74,40.09,"$1,298.06"
488,AMD EPYC 7543,"56,562",60,15.04,"$3,761.00*"
489,AMD EPYC 7543P,"66,608",36,28.34,"$2,350.00*"
490,AMD EPYC 7551,"21,600",417,36.74,$588.00
491,AMD EPYC 7551P,"39,394",133,106.93,$368.41
492,AMD EPYC 7552,"51,104",75,28.74,"$1,778.00"
493,AMD EPYC 7571,"27,445",264,NA,NA
494,AMD EPYC 7573X,"70,868",27,14.28,"$4,962.00"
495,AMD EPYC 75F3,"68,505",32,13.70,"$4,999.00"
496,AMD EPYC 7601,"42,244",119,29.54,"$1,429.99"
497,AMD EPYC 7642,"60,047",48,50.67,"$1,185.00"
498,AMD EPYC 7643,"76,455",20,16.80,"$4,550.00*"
499,AMD EPYC 7662,"73,321",26,18.33,"$3,999.99*"
500,AMD EPYC 7702,"69,872",29,68.98,"$1,013.00"
501,AMD EPYC 7702P,"62,670",41,33.02,"$1,898.00"
502,AMD EPYC 7713,"83,473",13,25.30,"$3,299.99"
503,AMD EPYC 7713P,"83,439",14,21.67,"$3,850.00"
504,AMD EPYC 7742,"68,121",34,32.47,"$2,098.00"
505,AMD EPYC 7763,"86,194",11,34.56,"$2,494.00"
506,AMD EPYC 7773X,"91,209",8,18.25,"$4,999.00"
507,AMD EPYC 7B13,"77,460",19,NA,NA
508,AMD EPYC 7D12,"42,762",118,NA,NA
509,AMD EPYC 7F32,"23,311",354,9.45,"$2,465.51*"
510,AMD EPYC 7F52,"41,023",125,13.23,"$3,100.00*"
511,AMD EPYC 7H12,"69,633",30,18.72,"$3,719.00"
512,AMD EPYC 7J13,"85,683",12,NA,NA
513,AMD EPYC 7K62,"49,104",84,NA,NA
514,AMD EPYC 7R12,"48,934",85,NA,NA
515,AMD EPYC 7R32,"64,727",37,NA,NA
516,AMD EPYC 7T83,"74,892",24,NA,NA
517,AMD EPYC 7V13,"82,878",16,NA,NA
518,AMD EPYC 9124,"43,698",112,24.32,"$1,797.00"
519,AMD EPYC 9174F,"55,485",63,11.92,"$4,654.00"
520,AMD EPYC 9254,"70,006",28,NA,NA
521,AMD EPYC 9274F,"73,784",25,NA,NA
522,AMD EPYC 9334,"75,347",22,NA,NA
523,AMD EPYC 9354P,"78,898",18,NA,NA
524,AMD EPYC 9454P,"96,088",7,20.90,"$4,598.00*"
525,AMD EPYC 9474F,"104,894",4,NA,NA
526,AMD EPYC 9534,"88,716",10,NA,NA
527,AMD EPYC 9554P,"109,858",2,15.46,"$7,104.00*"
528,AMD EPYC 9654,"126,045",1,18.84,"$6,690.00"
529,AMD EPYC 9654P,"108,963",3,10.26,"$10,625.00*"
530,AMD EPYC Embedded 7292P,"30,542",207,NA,NA
531,AMD FirePro A320 APU,"2,153",2557,NA,NA
532,AMD FX-4100 Quad-Core,"2,588",2310,161.88,$15.99
533,AMD FX-4130 Quad-Core,"2,663",2279,133.62,$19.93
534,AMD FX-4150 Quad-Core,"3,327",2004,NA,NA
535,AMD FX-4170 Quad-Core,"3,061",2115,133.38,$22.95
536,AMD FX-4200 Quad-Core,"3,109",2093,51.86,$59.95*
537,AMD FX-4300 Quad-Core,"2,976",2157,182.33,$16.32
538,AMD FX-4320,"3,072",2110,NA,NA
539,AMD FX-4330,"3,098",2098,4.22,$733.50*
540,AMD FX-4350 Quad-Core,"3,290",2022,35.75,$92.02
541,AMD FX-6100 Six-Core,"3,669",1895,131.29,$27.95
542,AMD FX-6120 Six-Core,"3,861",1832,66.54,$58.02
543,AMD FX-6130 Six-Core,"4,353",1718,NA,NA
544,AMD FX-6200 Six-Core,"4,075",1785,113.42,$35.93
545,AMD FX-6300 Six-Core,"4,196",1754,85.83,$48.88
546,AMD FX-6330 Six-Core,"4,418",1698,NA,NA
547,AMD FX-6350 Six-Core,"4,533",1677,85.80,$52.83
548,AMD FX-670K Quad-Core,"2,980",2155,NA,NA
549,AMD FX-7500 APU,"1,901",2700,NA,NA
550,AMD FX-7600P,"2,611",2298,NA,NA
551,AMD FX-7600P APU,"2,856",2202,NA,NA
552,AMD FX-770K Quad-Core,"2,915",2184,NA,NA
553,AMD FX-8100 Eight-Core,"3,930",1814,40.10,$98.02
554,AMD FX-8120 Eight-Core,"4,638",1652,119.08,$38.95
555,AMD FX-8140 Eight-Core,"4,860",1618,32.65,$148.86*
556,AMD FX-8150 Eight-Core,"5,246",1554,117.51,$44.64
557,AMD FX-8300 Eight-Core,"5,299",1542,88.34,$59.99
558,AMD FX-8310 Eight-Core,"5,128",1573,6.17,$831.15*
559,AMD FX-8320 Eight-Core,"5,435",1512,112.25,$48.42
560,AMD FX-8320E Eight-Core,"5,079",1589,38.48,$132.00
561,AMD FX-8350 Eight-Core,"6,042",1406,54.80,$110.26
562,AMD FX-8370 Eight-Core,"6,203",1367,31.01,$200.00
563,AMD FX-8370E Eight-Core,"5,324",1535,211.77,$25.14*
564,AMD FX-870K Quad Core,"3,132",2083,NA,NA
565,AMD FX-8800P,"2,833",2211,NA,NA
566,AMD FX-9370 Eight-Core,"6,088",1391,50.73,$120.00
567,AMD FX-9590 Eight-Core,"6,754",1272,26.82,$251.85
568,AMD FX-9800P,"2,534",2337,NA,NA
569,AMD FX-9830P,"3,309",2015,NA,NA
570,AMD FX-B4150 Quad-Core,"3,369",1989,37.57,$89.68*
571,AMD G-T40E,289,4188,NA,NA
572,AMD G-T40N,299,4171,NA,NA
573,AMD G-T40R,120,4427,NA,NA
574,AMD G-T44R,130,4417,NA,NA
575,AMD G-T48E,428,4010,NA,NA
576,AMD G-T52R,177,4354,NA,NA
577,AMD G-T56E,442,3997,NA,NA
578,AMD G-T56N,487,3957,NA,NA
579,AMD Geode NX 2400+,400,4045,NA,NA
580,AMD GX-210JA SOC,248,4243,NA,NA
581,AMD GX-212JC SOC,598,3828,NA,NA
582,AMD GX-217GA SOC,781,3620,NA,NA
583,AMD GX-218GL SOC,754,3649,NA,NA
584,AMD GX-222GC SOC,"1,044",3346,NA,NA
585,AMD GX-412HC,"1,065",3325,NA,NA
586,AMD GX-412TC SOC,638,3789,NA,NA
587,AMD GX-415GA SOC,"1,403",3041,NA,NA
588,AMD GX-416RA SOC,"1,604",2884,NA,NA
589,AMD GX-420CA SOC,"1,789",2768,NA,NA
590,AMD GX-420MC SOC,"1,796",2767,NA,NA
591,AMD GX-424CC SOC,"1,771",2784,NA,NA
592,AMD Opteron 1212,593,3837,2.04,$290.00*
593,AMD Opteron 1212 HE,771,3631,NA,NA
594,AMD Opteron 1214,696,3717,7.72,$90.18
595,AMD Opteron 1214 HE,806,3588,NA,NA
596,AMD Opteron 1216,781,3621,14.23,$54.85*
597,AMD Opteron 1216 HE,727,3687,NA,NA
598,AMD Opteron 1218,910,3480,NA,NA
599,AMD Opteron 1218 HE,979,3417,NA,NA
600,AMD Opteron 1220,"1,036",3352,NA,NA
601,AMD Opteron 1222,"1,089",3300,NA,NA
602,AMD Opteron 1352,"1,547",2932,11.38,$135.99*
603,AMD Opteron 1354,"1,449",3000,6.09,$238.01*
604,AMD Opteron 1356,"1,703",2823,18.92,$89.99*
605,AMD Opteron 1381,"1,797",2766,NA,NA
606,AMD Opteron 1385,"1,898",2704,42.19,$45.00
607,AMD Opteron 1389,"2,079",2589,NA,NA
608,AMD Opteron 144,316,4145,10.55,$29.95*
609,AMD Opteron 146,346,4099,9.88,$35.00*
610,AMD Opteron 148,392,4058,NA,NA
611,AMD Opteron 150,393,4056,1.11,$352.94
612,AMD Opteron 152,428,4008,NA,NA
613,AMD Opteron 154,457,3984,NA,NA
614,AMD Opteron 165,531,3913,0.61,$868.54*
615,AMD Opteron 170,648,3780,NA,NA
616,AMD Opteron 175,682,3739,NA,NA
617,AMD Opteron 180,746,3659,6.22,$119.95
618,AMD Opteron 185,695,3719,NA,NA
619,AMD Opteron 2218,"1,036",3351,2.28,$455.00
620,AMD Opteron 2220,"1,106",3284,0.85,"$1,297.83"
621,AMD Opteron 2220 SE,909,3482,36.35,$25.00*
622,AMD Opteron 2222,"1,198",3194,63.08,$19.00*
623,AMD Opteron 2354,"1,509",2960,5.29,$285.19*
624,AMD Opteron 2356,"1,733",2808,21.67,$79.95
625,AMD Opteron 2373 EE,"1,744",2799,NA,NA
626,AMD Opteron 2378,"1,864",2723,128.65,$14.49*
627,AMD Opteron 2384,"2,074",2593,1.78,"$1,166.00*"
628,AMD Opteron 2393 SE,"1,317",3093,NA,NA
629,AMD Opteron 2419 EE,"1,902",2699,NA,NA
630,AMD Opteron 2427,"1,995",2636,36.28,$55.00*
631,AMD Opteron 2431,"2,936",2175,117.48,$24.99*
632,AMD Opteron 2435,"3,061",2117,279.52,$10.95*
633,AMD Opteron 254,451,3991,NA,NA
634,AMD Opteron 270,736,3674,2.72,$270.75*
635,AMD Opteron 275,839,3551,5.60,$149.95
636,AMD Opteron 280,765,3634,2.89,$264.85
637,AMD Opteron 285,956,3443,38.30,$24.95*
638,AMD Opteron 290,952,3449,7.05,$135.00*
639,AMD Opteron 3250 HE,"2,061",2600,20.82,$99.00*
640,AMD Opteron 3260 HE,"2,283",2482,NA,NA
641,AMD Opteron 3280,"3,723",1879,51.70,$72.02
642,AMD Opteron 3320 EE,"1,918",2682,4.35,$441.00
643,AMD Opteron 3350 HE,"2,825",2214,8.91,$317.00
644,AMD Opteron 3365,"4,091",1779,NA,NA
645,AMD Opteron 3380,"4,134",1767,5.11,$809.00*
646,AMD Opteron 4130,"2,347",2437,10.21,$229.95*
647,AMD Opteron 4162 EE,"2,058",2603,102.97,$19.99*
648,AMD Opteron 4170 HE,"2,382",2415,7.22,$329.95
649,AMD Opteron 4174 HE,"2,986",2151,NA,NA
650,AMD Opteron 4184,"2,872",2200,151.24,$18.99
651,AMD Opteron 4226,"3,400",1973,35.81,$94.96*
652,AMD Opteron 4274 HE,"5,776",1441,75.05,$76.96*
653,AMD Opteron 4280,"4,504",1680,47.41,$94.99*
654,AMD Opteron 4284,"4,665",1647,46.54,$100.25
655,AMD Opteron 4332 HE,"3,906",1821,7.04,$554.92*
656,AMD Opteron 4334,"3,949",1810,30.39,$129.95
657,AMD Opteron 4365 EE,"3,485",1945,NA,NA
658,AMD Opteron 4386,"4,378",1712,9.52,$459.94*
659,AMD Opteron 6128,"2,826",2213,10.50,$269.00
660,AMD Opteron 6128 HE,"2,932",2177,NA,NA
661,AMD Opteron 6136,"3,381",1983,9.69,$349.00
662,AMD Opteron 6164 HE,"3,478",1947,NA,NA
663,AMD Opteron 6172,"2,615",2297,13.08,$199.95
664,AMD Opteron 6174,"3,697",1888,4.98,$742.52
665,AMD Opteron 6176 SE,"3,564",1922,14.26,$249.89*
666,AMD Opteron 6212,"4,007",1801,29.81,$134.40
667,AMD Opteron 6220,"4,753",1630,21.59,$220.11
668,AMD Opteron 6234,"4,072",1787,9.03,$450.99
669,AMD Opteron 6238,"5,625",1470,161.55,$34.82
670,AMD Opteron 6272,"5,240",1558,17.53,$298.95
671,AMD Opteron 6274,"5,643",1466,7.43,$759.11
672,AMD Opteron 6276,"6,245",1361,31.43,$198.69
673,AMD Opteron 6281,"7,279",1185,NA,NA
674,AMD Opteron 6282 SE,"6,385",1332,8.29,$770.11
675,AMD Opteron 6287 SE,"6,925",1240,NA,NA
676,AMD Opteron 6328,"5,306",1539,7.42,$715.11
677,AMD Opteron 6344,"6,069",1398,110.44,$54.95*
678,AMD Opteron 6348,"7,850",1112,7.14,"$1,100.11"
679,AMD Opteron 6366 HE,"5,613",1474,7.28,$770.73*
680,AMD Opteron 6376,"5,572",1480,3.36,"$1,657.00"
681,AMD Opteron 6378,"5,889",1424,5.35,"$1,100.11"
682,AMD Opteron 6380,"6,738",1276,6.16,"$1,094.61"
683,AMD Opteron 6386 SE,"8,320",1062,9.45,$880.11
684,AMD Opteron 8439 SE,"2,479",2363,0.68,"$3,647.35*"
685,AMD Opteron X2170 APU,"1,911",2690,NA,NA
686,AMD Opteron X3216 APU,"1,447",3004,NA,NA
687,AMD Opteron X3418 APU,"3,043",2123,NA,NA
688,AMD Opteron X3421 APU,"3,375",1987,NA,NA
689,AMD Phenom 8250 Triple-Core,"1,114",3277,NA,NA
690,AMD Phenom 8250e Triple-Core,"1,084",3306,23.08,$46.99*
691,AMD Phenom 8400 Triple-Core,"1,147",3245,NA,NA
692,AMD Phenom 8450 Triple-Core,"1,237",3161,61.83,$20.00
693,AMD Phenom 8450e Triple-Core,"1,225",3171,NA,NA
694,AMD Phenom 8600 Triple-Core,"1,210",3186,22.84,$52.99*
695,AMD Phenom 8600B Triple-Core,"1,461",2990,97.71,$14.95*
696,AMD Phenom 8650 Triple-Core,"1,237",3160,65.10,$19.00*
697,AMD Phenom 8750 Triple-Core,"1,427",3016,NA,NA
698,AMD Phenom 8750B Triple-Core,"1,188",3207,NA,NA
699,AMD Phenom 8850 Triple-Core,"1,142",3250,NA,NA
700,AMD Phenom 8850B Triple-Core,"1,281",3117,NA,NA
701,AMD Phenom 9100e Quad-Core,"1,279",3121,36.58,$34.95*
702,AMD Phenom 9150e Quad-Core,"1,414",3031,5.71,$247.50*
703,AMD Phenom 9350e Quad-Core,"1,501",2966,0.44,"$3,382.07*"
704,AMD Phenom 9450e Quad-Core,"1,455",2995,13.86,$105.00*
705,AMD Phenom 9500 Quad-Core,"1,549",2929,51.64,$29.99*
706,AMD Phenom 9550 Quad-Core,"1,622",2870,70.20,$23.10*
707,AMD Phenom 9600 Quad-Core,"1,526",2952,38.15,$39.99*
708,AMD Phenom 9600B Quad-Core,"1,822",2746,45.59,$39.95*
709,AMD Phenom 9650 Quad-Core,"1,713",2817,42.82,$39.99*
710,AMD Phenom 9750 Quad-Core,"1,844",2735,38.40,$48.02*
711,AMD Phenom 9750B Quad-Core,"1,520",2957,NA,NA
712,AMD Phenom 9850 Quad-Core,"1,710",2821,13.15,$129.99*
713,AMD Phenom 9850B Quad-Core,"1,946",2665,NA,NA
714,AMD Phenom 9950 Quad-Core,"1,884",2712,9.42,$199.99*
715,AMD Phenom FX-5000 Quad-Core,"1,599",2886,NA,NA
716,AMD Phenom FX-5200 Quad-Core,"1,699",2825,NA,NA
717,AMD Phenom II N620 Dual-Core,"1,014",3377,254.11,$3.99*
718,AMD Phenom II N640 Dual-Core,965,3431,17.57,$54.95*
719,AMD Phenom II N660 Dual-Core,"1,068",3322,12.00,$89.00*
720,AMD Phenom II N830 3+1,"1,768",2789,NA,NA
721,AMD Phenom II N830 Triple-Core,"1,233",3164,NA,NA
722,AMD Phenom II N850 Triple-Core,"1,253",3146,50.13,$25.00*
723,AMD Phenom II N870 Triple-Core,"1,281",3118,NA,NA
724,AMD Phenom II N930 Quad-Core,"1,584",2896,12.19,$129.95*
725,AMD Phenom II N950 Quad-Core,"1,558",2917,13.84,$112.60*
726,AMD Phenom II N970 Quad-Core,"1,662",2847,11.08,$149.99*
727,AMD Phenom II P650 Dual-Core,933,3465,26.66,$35.00*
728,AMD Phenom II P820 Triple-Core,"1,068",3324,NA,NA
729,AMD Phenom II P840 Triple-Core,"1,116",3276,NA,NA
730,AMD Phenom II P860 Triple-Core,"1,225",3172,NA,NA
731,AMD Phenom II P920 Quad-Core,"1,006",3387,15.48,$65.00*
732,AMD Phenom II P940 Quad-Core,"1,319",3092,NA,NA
733,AMD Phenom II P960 Quad-Core,"1,386",3048,35.42,$39.12*
734,AMD Phenom II X2 511,"1,265",3134,NA,NA
735,AMD Phenom II X2 521,"1,341",3074,NA,NA
736,AMD Phenom II X2 545,"1,218",3181,27.69,$43.98*
737,AMD Phenom II X2 550,"1,158",3236,28.01,$41.35*
738,AMD Phenom II X2 555,"1,316",3094,101.02,$13.03
739,AMD Phenom II X2 560,"1,375",3054,77.61,$17.72
740,AMD Phenom II X2 565,"1,442",3010,8.54,$168.87*
741,AMD Phenom II X2 570,"1,360",3064,NA,NA
742,AMD Phenom II X2 B53,"1,137",3256,NA,NA
743,AMD Phenom II X2 B55,"1,183",3212,31.18,$37.95*
744,AMD Phenom II X2 B57,"1,099",3292,NA,NA
745,AMD Phenom II X2 B59,"1,431",3013,29.80,$48.02*
746,AMD Phenom II X3 700e,"1,451",2999,NA,NA
747,AMD Phenom II X3 705e,"1,222",3176,8.02,$152.34*
748,AMD Phenom II X3 710,"1,551",2925,9.18,$169.00*
749,AMD Phenom II X3 720,"1,554",2921,24.11,$64.45*
750,AMD Phenom II X3 740,"1,424",3022,16.00,$88.99*
751,AMD Phenom II X3 B73,"1,538",2940,20.50,$75.00*
752,AMD Phenom II X3 B75,"1,619",2872,32.41,$49.95*
753,AMD Phenom II X3 B77,"1,844",2737,82.71,$22.29*
754,AMD Phenom II X4 805,"1,931",2674,11.10,$173.99*
755,AMD Phenom II X4 810,"1,914",2686,8.99,$213.00*
756,AMD Phenom II X4 820,"2,065",2599,33.30,$62.02*
757,AMD Phenom II X4 830,"2,102",2579,110.58,$19.01*
758,AMD Phenom II X4 840,"2,378",2416,79.26,$30.00
759,AMD Phenom II X4 840T,"2,305",2469,39.74,$58.02*
760,AMD Phenom II X4 850,"2,361",2428,36.33,$64.99*
761,AMD Phenom II X4 900e,"1,505",2962,NA,NA
762,AMD Phenom II X4 905e,"2,004",2632,37.11,$53.99*
763,AMD Phenom II X4 910,"1,776",2777,17.76,$100.00*
764,AMD Phenom II X4 910e,"2,072",2594,29.64,$69.90*
765,AMD Phenom II X4 920,"2,209",2527,79.19,$27.89*
766,AMD Phenom II X4 925,"2,240",2504,107.90,$20.76*
767,AMD Phenom II X4 940,"2,285",2480,10.79,$211.77
768,AMD Phenom II X4 945,"2,368",2421,98.71,$23.99
769,AMD Phenom II X4 955,"2,483",2361,42.08,$59.01*
770,AMD Phenom II X4 960T,"2,334",2449,118.98,$19.62
771,AMD Phenom II X4 965,"2,602",2304,35.16,$74.02*
772,AMD Phenom II X4 970,"2,668",2278,62.20,$42.89
773,AMD Phenom II X4 973,"2,204",2529,NA,NA
774,AMD Phenom II X4 975,"2,486",2358,35.54,$69.95*
775,AMD Phenom II X4 977,"2,377",2417,NA,NA
776,AMD Phenom II X4 980,"2,839",2206,21.83,$130.00*
777,AMD Phenom II X4 B05e,"1,906",2696,NA,NA
778,AMD Phenom II X4 B15e,"1,825",2743,NA,NA
779,AMD Phenom II X4 B25,"2,108",2575,NA,NA
780,AMD Phenom II X4 B35,"2,341",2442,NA,NA
781,AMD Phenom II X4 B40,"2,238",2507,NA,NA
782,AMD Phenom II X4 B45,"2,258",2495,NA,NA
783,AMD Phenom II X4 B50,"2,369",2420,NA,NA
784,AMD Phenom II X4 B55,"2,483",2360,NA,NA
785,AMD Phenom II X4 B60,"2,546",2329,NA,NA
786,AMD Phenom II X4 B65,"2,690",2267,NA,NA
787,AMD Phenom II X4 B70,"2,303",2472,NA,NA
788,AMD Phenom II X4 B93,"2,159",2552,NA,NA
789,AMD Phenom II X4 B95,"2,383",2414,38.42,$62.02*
790,AMD Phenom II X4 B97,"2,539",2332,31.75,$79.95*
791,AMD Phenom II X4 B99,"2,536",2334,NA,NA
792,AMD Phenom II X6 1035T,"2,962",2163,27.42,$108.00*
793,AMD Phenom II X6 1045T,"3,128",2085,65.17,$47.99
794,AMD Phenom II X6 1055T,"3,289",2023,95.90,$34.30
795,AMD Phenom II X6 1065T,"3,370",1988,50.77,$66.37
796,AMD Phenom II X6 1075T,"3,377",1985,51.92,$65.04
797,AMD Phenom II X6 1090T,"3,749",1870,53.75,$69.75
798,AMD Phenom II X6 1100T,"3,819",1847,29.93,$127.59
799,AMD Phenom II X6 1405T,"3,335",2002,NA,NA
800,AMD Phenom II X620 Dual-Core,"1,262",3139,NA,NA
801,AMD Phenom II X640 Dual-Core,"1,165",3230,NA,NA
802,AMD Phenom II X920 Quad-Core,"1,669",2842,NA,NA
803,AMD Phenom II X940 Quad-Core,"1,797",2765,NA,NA
804,AMD Phenom X2 Dual-Core GE-5060,"1,566",2911,NA,NA
805,AMD Phenom X2 Dual-Core GE-6060,"1,722",2812,NA,NA
806,AMD Phenom X2 Dual-Core GE-7060,"1,010",3381,NA,NA
807,AMD Phenom X2 Dual-Core GP-7730,884,3507,NA,NA
808,AMD Phenom X3 8550,"1,079",3311,36.02,$29.95*
809,AMD Phenom X4 Quad-Core GP-9500,"1,297",3105,NA,NA
810,AMD Phenom X4 Quad-Core GP-9530,"1,228",3169,NA,NA
811,AMD Phenom X4 Quad-Core GP-9600,"1,649",2858,NA,NA
812,AMD Phenom X4 Quad-Core GP-9730,"1,784",2773,NA,NA
813,AMD Phenom X4 Quad-Core GS-6560,"1,063",3327,NA,NA
814,AMD PRO A10-8700B,"2,217",2522,NA,NA
815,AMD PRO A10-8730B,"2,419",2393,NA,NA
816,AMD PRO A10-8750B,"2,849",2204,NA,NA
817,AMD PRO A10-8770,"3,533",1931,NA,NA
818,AMD PRO A10-8770E,"3,030",2127,NA,NA
819,AMD PRO A10-8850B,"3,752",1869,NA,NA
820,AMD PRO A10-9700,"3,659",1898,21.65,$169.00*
821,AMD PRO A10-9700B,"2,585",2314,NA,NA
822,AMD PRO A10-9700E,"3,028",2128,21.79,$139.00*
823,AMD PRO A12-8800B,"2,580",2317,NA,NA
824,AMD PRO A12-8830B,"2,499",2353,NA,NA
825,AMD PRO A12-8870,"3,952",1809,NA,NA
826,AMD PRO A12-8870E,"3,070",2111,NA,NA
827,AMD PRO A12-9800,"3,758",1866,22.24,$169.00*
828,AMD PRO A12-9800B,"2,663",2280,NA,NA
829,AMD PRO A12-9800E,"3,181",2065,18.82,$169.00*
830,AMD PRO A4-3350B APU,"1,784",2772,NA,NA
831,AMD PRO A4-4350B,"1,109",3280,NA,NA
832,AMD PRO A4-8350B,"1,635",2866,56.39,$28.99*
833,AMD PRO A6-7350B,"1,552",2923,NA,NA
834,AMD PRO A6-8500B,"1,594",2888,NA,NA
835,AMD PRO A6-8530B,"1,498",2970,NA,NA
836,AMD PRO A6-8550B,"1,882",2714,NA,NA
837,AMD PRO A6-8570,"1,908",2692,NA,NA
838,AMD PRO A6-8570E,"1,640",2863,NA,NA
839,AMD PRO A6-9500,"1,770",2786,23.92,$74.00*
840,AMD PRO A6-9500B,"1,371",3059,NA,NA
841,AMD PRO A6-9500E,"1,662",2846,22.46,$74.00*
842,AMD PRO A8-8600B,"2,192",2534,NA,NA
843,AMD PRO A8-8650B,"3,230",2043,NA,NA
844,AMD PRO A8-8670E,"2,989",2148,NA,NA
845,AMD PRO A8-9600,"3,329",2003,27.97,$119.00*
846,AMD PRO A8-9600B,"2,385",2413,NA,NA
847,AMD QC-4000,"1,155",3238,NA,NA
848,AMD R-260H APU,954,3447,NA,NA
849,AMD R-272F APU,"1,215",3184,NA,NA
850,AMD R-460L APU,"1,183",3210,NA,NA
851,AMD R-464L APU,"1,773",2779,NA,NA
852,AMD RX-225FB,892,3500,NA,NA
853,AMD RX-425BB,"2,724",2251,NA,NA
854,AMD RX-427BB,"2,778",2233,NA,NA
855,AMD Ryzen 3 1200,"6,322",1345,125.86,$50.23
856,AMD Ryzen 3 1300X,"6,971",1235,111.97,$62.26
857,AMD Ryzen 3 2200G,"6,767",1268,45.11,$150.00
858,AMD Ryzen 3 2200GE,"6,062",1401,NA,NA
859,AMD Ryzen 3 2200U,"3,694",1889,NA,NA
860,AMD Ryzen 3 2300U,"5,484",1500,NA,NA
861,AMD Ryzen 3 2300X,"7,514",1148,42.19,$178.09*
862,AMD Ryzen 3 3100,"11,635",837,162.39,$71.65
863,AMD Ryzen 3 3200G,"7,160",1202,93.47,$76.60
864,AMD Ryzen 3 3200GE,"7,309",1180,NA,NA
865,AMD Ryzen 3 3200U,"3,828",1845,NA,NA
866,AMD Ryzen 3 3250C,"3,208",2052,NA,NA
867,AMD Ryzen 3 3250U,"3,865",1829,NA,NA
868,AMD Ryzen 3 3300U,"5,695",1455,NA,NA
869,AMD Ryzen 3 3300X,"12,677",794,86.45,$146.64
870,AMD Ryzen 3 3350U,"5,853",1428,NA,NA
871,AMD Ryzen 3 4100,"11,041",869,169.88,$64.99
872,AMD Ryzen 3 4300G,"10,922",878,88.08,$124.00
873,AMD Ryzen 3 4300GE,"11,225",855,NA,NA
874,AMD Ryzen 3 4300U,"7,488",1152,NA,NA
875,AMD Ryzen 3 5300G,"12,891",782,NA,NA
876,AMD Ryzen 3 5300GE,"13,321",758,NA,NA
877,AMD Ryzen 3 5300U,"9,713",952,NA,NA
878,AMD Ryzen 3 5400U,"11,523",841,NA,NA
879,AMD Ryzen 3 5425U,"11,552",839,NA,NA
880,AMD Ryzen 3 7320C,"8,252",1069,NA,NA
881,AMD Ryzen 3 7320U,"9,175",992,NA,NA
882,AMD Ryzen 3 7330U,"11,103",861,NA,NA
883,AMD Ryzen 3 PRO 1200,"6,100",1387,NA,NA
884,AMD Ryzen 3 PRO 1300,"7,234",1193,NA,NA
885,AMD Ryzen 3 PRO 2100GE,"4,069",1788,NA,NA
886,AMD Ryzen 3 PRO 2200G,"6,796",1260,NA,NA
887,AMD Ryzen 3 PRO 2200GE,"6,298",1351,NA,NA
888,AMD Ryzen 3 PRO 2300U,"5,839",1431,NA,NA
889,AMD Ryzen 3 PRO 3200G,"6,986",1232,NA,NA
890,AMD Ryzen 3 PRO 3200GE,"7,018",1221,NA,NA
891,AMD Ryzen 3 PRO 3300U,"6,079",1394,NA,NA
892,AMD Ryzen 3 PRO 4200G,"11,315",851,NA,NA
893,AMD Ryzen 3 PRO 4200GE,"10,930",877,NA,NA
894,AMD Ryzen 3 PRO 4350G,"10,968",874,NA,NA
895,AMD Ryzen 3 PRO 4350GE,"10,984",872,NA,NA
896,AMD Ryzen 3 PRO 4355GE,"10,559",897,NA,NA
897,AMD Ryzen 3 PRO 4450U,"10,091",924,NA,NA
898,AMD Ryzen 3 PRO 5350G,"13,887",729,NA,NA
899,AMD Ryzen 3 PRO 5350GE,"13,460",753,NA,NA
900,AMD Ryzen 3 PRO 5450U,"11,075",866,NA,NA
901,AMD Ryzen 3 PRO 5475U,"11,272",853,NA,NA
