,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)"
2012,Radeon RX 5300M,4307,402,NA,NA
2013,Radeon RX 540,1878,727,NA,NA
2014,Radeon RX 550,2697,550,13.41,$201.13
2015,Radeon RX 5500,8825,205,NA,NA
2016,Radeon RX 5500 XT,9182,194,49.64,$184.99*
2017,Radeon RX 5500M,5372,323,NA,NA
2018,Radeon RX 550X,2242,642,NA,NA
2019,Radeon RX 560,3644,449,17.50,$208.22
2020,Radeon RX 5600,11470,152,NA,NA
2021,Radeon RX 5600 XT,13785,110,25.30,$545.00*
2022,Radeon RX 5600M,8267,218,NA,NA
2023,Radeon RX 560X,3194,495,NA,NA
2024,Radeon RX 5700,14631,100,47.20,$309.99*
2025,Radeon RX 5700 XT,16833,68,46.36,$363.12*
2026,Radeon RX 5700 XT 50th Anniversary,16640,70,NA,NA
2027,Radeon RX 570X,1923,718,8.12,$236.71*
2028,Radeon RX 580,8908,204,49.50,$179.99*
2029,Radeon RX 580 2048SP,7736,239,NA,NA
2030,Radeon RX 580X,7798,234,NA,NA
2031,Radeon RX 590,9500,183,17.27,$549.99*
2032,Radeon RX 640,1883,725,NA,NA
2033,Radeon RX 6400,7444,246,46.82,$159.00
2034,Radeon RX 6500,7366,247,NA,NA
2035,Radeon RX 6500 XT,9476,185,56.07,$169.00
2036,Radeon RX 6500M,7971,228,NA,NA
2037,Radeon RX 6600,15149,92,46.05,$329.00*
2038,Radeon RX 6600 XT,16452,74,47.01,$349.99
2039,Radeon RX 6600M,13570,114,64.62,$209.99
2040,Radeon RX 6600S,14896,94,NA,NA
2041,Radeon RX 6650 XT,17498,64,76.09,$229.99
2042,Radeon RX 6650M,13565,115,NA,NA
2043,Radeon RX 6700,18744,54,NA,NA
2044,Radeon RX 6700 XT,19870,44,64.10,$309.99
2045,Radeon RX 6700M,13284,120,47.35,$280.57
2046,Radeon RX 6700S,14870,95,NA,NA
2047,Radeon RX 6750 XT,21037,36,60.11,$349.99
2048,Radeon RX 6800,22340,29,55.85,$399.99
2049,Radeon RX 6800 XT,25147,19,50.30,$499.99
2050,Radeon RX 6800M,13093,124,NA,NA
2051,Radeon RX 6800S,15536,83,NA,NA
2052,Radeon RX 6850M,12274,141,NA,NA
2053,Radeon RX 6850M XT,18235,60,NA,NA
2054,Radeon RX 6900 XT,26954,12,19.04,"$1,415.91"
2055,Radeon RX 6950 XT,28623,10,26.54,"$1,078.58"
2056,Radeon RX 7600,16565,73,66.27,$249.99
2057,Radeon RX 7600M XT,14118,103,NA,NA
2058,Radeon RX 7600S,12951,130,NA,NA
2059,Radeon RX 7700 XT,21872,32,49.71,$439.99
2060,Radeon RX 7800 XT,23777,21,45.73,$519.99
2061,Radeon RX 7900 GRE,25524,17,NA,NA
2062,Radeon RX 7900 XT,28907,9,36.14,$799.99
2063,Radeon RX 7900 XTX,31151,5,33.86,$919.99
2064,Radeon RX Vega 10,1647,796,NA,NA
2065,Radeon RX Vega 10 Ryzen 7 3700U,1516,837,NA,NA
2066,Radeon RX Vega 10 Ryzen 7 3750H,1824,746,NA,NA
2067,Radeon RX Vega 10 Ryzen 7 PRO 3700U w/,1323,893,NA,NA
2068,Radeon RX Vega 11,2124,662,2.12,"$1,002.00*"
2069,Radeon RX Vega 11 PRD,2401,601,NA,NA
2070,Radeon RX Vega 11 Processor,1828,744,NA,NA
2071,Radeon RX Vega 11 Ryzen 5 3350G,1572,821,NA,NA
2072,Radeon RX Vega 11 Ryzen 5 3400G,2173,654,NA,NA
2073,Radeon RX Vega 11 Ryzen 5 3400GE,2056,677,NA,NA
2074,Radeon RX Vega 56,13458,117,17.87,$752.99*
2075,Radeon RX Vega 64,14511,101,19.35,$749.99*
2076,Radeon RX Vega 8,1487,848,NA,NA
2077,Radeon RX Vega M GH,6576,274,NA,NA
2078,Radeon RX Vega M GL,3631,450,NA,NA
2079,Radeon RX Vega11,1605,808,NA,NA
2080,Radeon RX Vega11 Ryzen 7 Microsoft Surface Edition,1356,885,NA,NA
2081,Radeon RX590 GME,8605,210,NA,NA
2082,Radeon Ryzen 3 3250U,804,1170,NA,NA
2083,Radeon Ryzen 3 5300U,1566,824,NA,NA
2084,Radeon Ryzen 3 5425U,1659,793,NA,NA
2085,Radeon Ryzen 3 7330U,1723,779,NA,NA
2086,Radeon Ryzen 3 PRO 4355GE,1431,868,NA,NA
2087,Radeon Ryzen 3 PRO 5450U,1781,760,NA,NA
2088,Radeon Ryzen 3 PRO 7330U,2126,661,NA,NA
2089,Radeon Ryzen 5 3450U,1063,999,NA,NA
2090,Radeon Ryzen 5 4600GE with Radeon Graphics,1792,758,NA,NA
2091,Radeon Ryzen 5 5500U,2123,663,NA,NA
2092,Radeon Ryzen 5 5560U,1991,694,NA,NA
2093,Radeon Ryzen 5 5600GE,2489,584,NA,NA
2094,Radeon Ryzen 5 5600H,2431,592,NA,NA
2095,Radeon Ryzen 5 5600U,2081,671,NA,NA
2096,Radeon Ryzen 5 5625U,2151,657,NA,NA
2097,Radeon Ryzen 5 6600H,4150,411,NA,NA
2098,Radeon Ryzen 5 6600HS Creator Edition,3851,431,NA,NA
2099,Radeon Ryzen 5 6600U,3589,452,NA,NA
2100,Radeon Ryzen 5 7530U,2232,646,NA,NA
2101,Radeon Ryzen 5 7535HS,4179,409,NA,NA
2102,Radeon Ryzen 5 7535U,3849,432,NA,NA
2103,Radeon Ryzen 5 7600 6-Core,2012,686,NA,NA
2104,Radeon Ryzen 5 7600X 6-Core,1752,766,NA,NA
2105,Radeon Ryzen 5 Microsoft Surface Edition,2088,670,NA,NA
2106,Radeon Ryzen 5 PRO 4655G,2375,606,NA,NA
2107,Radeon Ryzen 5 PRO 4655GE,2361,609,NA,NA
2108,Radeon Ryzen 5 PRO 5650G,2147,659,NA,NA
2109,Radeon Ryzen 5 PRO 5650GE,2281,627,NA,NA
2110,Radeon Ryzen 5 PRO 5675U,1796,757,NA,NA
2111,Radeon Ryzen 5 PRO 6650U,3663,447,NA,NA
2112,Radeon Ryzen 7 3700U,1400,876,NA,NA
2113,Radeon Ryzen 7 4700G,2596,567,NA,NA
2114,Radeon Ryzen 7 4700GE,2610,562,NA,NA
2115,Radeon Ryzen 7 4700U,2055,678,NA,NA
2116,Radeon Ryzen 7 4800H,3970,421,NA,NA
2117,Radeon Ryzen 7 4800HS,4983,356,NA,NA
2118,Radeon Ryzen 7 4800U,2289,625,NA,NA
2119,Radeon Ryzen 7 5700U,2284,626,NA,NA
2120,Radeon Ryzen 7 5800H,2742,539,NA,NA
2121,Radeon Ryzen 7 5800HS,2780,531,NA,NA
2122,Radeon Ryzen 7 5800U,2400,602,NA,NA
2123,Radeon Ryzen 7 5825U,2379,605,NA,NA
2124,Radeon Ryzen 7 6800H,5525,315,NA,NA
2125,Radeon Ryzen 7 6800HS,6566,275,NA,NA
2126,Radeon Ryzen 7 6800HS Creator Edition,5385,320,NA,NA
2127,Radeon Ryzen 7 6800U,4576,378,NA,NA
2128,Radeon Ryzen 7 7700 8-Core,1697,786,NA,NA
2129,Radeon Ryzen 7 7700X 8-Core,2418,595,NA,NA
2130,Radeon Ryzen 7 7730U,2460,588,NA,NA
2131,Radeon Ryzen 7 7735H,5609,308,NA,NA
2132,Radeon Ryzen 7 7735HS,5383,321,NA,NA
2133,Radeon Ryzen 7 7735U,5097,345,NA,NA
2134,Radeon Ryzen 7 7736U,5688,304,NA,NA
2135,Radeon Ryzen 7 7800X3D 8-Core,1669,790,NA,NA
2136,Radeon Ryzen 7 Microsoft Surface Edition,2277,630,NA,NA
2137,Radeon Ryzen 7 PRO 4750G,2602,564,NA,NA
2138,Radeon Ryzen 7 PRO 4750GE,2252,638,NA,NA
2139,Radeon Ryzen 7 PRO 4750U,2036,680,NA,NA
2140,Radeon Ryzen 7 PRO 5875U,2036,681,NA,NA
2141,Radeon Ryzen 7 PRO 6850H,5750,302,NA,NA
2142,Radeon Ryzen 7 PRO 6850HS,5165,339,NA,NA
2143,Radeon Ryzen 7 PRO 6850U,5165,340,NA,NA
2144,Radeon Ryzen 7 PRO 6860Z,4636,377,NA,NA
2145,Radeon Ryzen 7 PRO 7730U,2585,569,NA,NA
2146,Radeon Ryzen 7 PRO 7745 8-Core,1486,849,NA,NA
2147,Radeon Ryzen 9 4900H,2571,571,NA,NA
2148,Radeon Ryzen 9 4900HS,7185,254,NA,NA
2149,Radeon Ryzen 9 6900HS,7763,237,NA,NA
2150,Radeon Ryzen 9 6900HX,5283,331,NA,NA
2151,Radeon Ryzen 9 7900 12-Core,3350,481,NA,NA
2152,Radeon Ryzen 9 7900X 12-Core,3326,484,NA,NA
2153,Radeon Ryzen 9 7950X 16-Core,5972,297,NA,NA
2154,Radeon Ryzen 9 7950X3D 16-Core,1547,828,NA,NA
2155,Radeon Ryzen 9 PRO 6950HS,4558,380,NA,NA
2156,Radeon Ryzen 9 PRO 7945 12-Core,1731,775,NA,NA
2157,Radeon Ryzen Embedded R2514,1060,1001,NA,NA
2158,Radeon Ryzen Embedded R2544,1747,769,NA,NA
2159,Radeon Ryzen Embedded V2516,1163,954,NA,NA
2160,Radeon Ryzen Embedded V2718,1981,700,NA,NA
2161,Radeon Ryzen Embedded V2748,1842,738,NA,NA
2162,Radeon Sky 500,4763,370,NA,NA
2163,Radeon TM R9 A360,2105,666,NA,NA
2164,Radeon VE,2,2452,NA,NA
2165,Radeon Vega 10,1564,825,NA,NA
2166,Radeon Vega 10 Mobile,1472,855,NA,NA
2167,Radeon Vega 10 Ryzen 7 PRO 3700U w/,1581,816,NA,NA
2168,Radeon Vega 11,1824,747,NA,NA
2169,Radeon Vega 11 Ryzen 5 PRO 3400G,1964,704,NA,NA
2170,Radeon Vega 11 Ryzen 5 PRO 3400GE w/,1800,754,NA,NA
2171,Radeon Vega 2,506,1502,NA,NA
2172,Radeon Vega 3,887,1106,0.33,"$2,677.99*"
2173,Radeon Vega 3 3020e,604,1379,NA,NA
2174,Radeon Vega 3 Athlon 3000G,1033,1013,NA,NA
2175,Radeon Vega 3 Athlon 300GE,1044,1009,NA,NA
2176,Radeon Vega 3 Athlon 300U,861,1119,NA,NA
2177,Radeon Vega 3 Athlon 320GE,714,1262,NA,NA
2178,Radeon Vega 3 Athlon Gold 3150U,612,1367,NA,NA
2179,Radeon Vega 3 Athlon Silver 3050e,552,1446,NA,NA
2180,Radeon Vega 3 Athlon Silver 3050U,844,1132,NA,NA
2181,Radeon Vega 3 Mobile,1025,1019,NA,NA
2182,Radeon Vega 3 Ryzen 3 3200U,846,1131,NA,NA
2183,Radeon Vega 3 Ryzen 3 3250U,813,1165,NA,NA
2184,Radeon Vega 3 Ryzen Embedded R1305G,358,1646,NA,NA
2185,Radeon Vega 3 Ryzen Embedded R1505G,771,1201,NA,NA
2186,Radeon Vega 6,1310,898,0.73,"$1,799.99*"
2187,Radeon Vega 6 Ryzen 3 3300U,1277,908,NA,NA
2188,Radeon Vega 6 Ryzen 3 3350U,1526,836,NA,NA
2189,Radeon Vega 6 Ryzen 3 PRO 3300U w/,1439,862,NA,NA
2190,Radeon Vega 8,1584,813,12.49,$126.86*
2191,Radeon Vega 8 Mobile,1419,870,NA,NA
2192,Radeon Vega 8 Ryzen 3 3200G,1937,710,NA,NA
2193,Radeon Vega 8 Ryzen 3 PRO 3200G,1710,783,NA,NA
2194,Radeon Vega 8 Ryzen 3 PRO 3200GE w/,1622,804,NA,NA
2195,Radeon Vega 8 Ryzen 5 3450U,1270,911,NA,NA
2196,Radeon Vega 8 Ryzen 5 3500U,1404,875,NA,NA
2197,Radeon Vega 8 Ryzen 5 3550H,1689,787,NA,NA
2198,Radeon Vega 8 Ryzen 5 PRO 3500U w/,1380,879,NA,NA
2199,Radeon Vega 9,1581,817,NA,NA
2200,Radeon Vega 9 Ryzen 5 3550H,1287,906,NA,NA
2201,Radeon Vega 9 Ryzen 5 Microsoft Surface Edition,1435,864,NA,NA
2202,Radeon Vega Frontier Edition,13337,119,7.94,"$1,679.99*"
2203,Radeon VII,16765,69,8.82,"$1,899.95*"
2204,Radeon X1050,49,2154,NA,NA
2205,Radeon X1200,32,2233,NA,NA
2206,Radeon X1250,37,2204,NA,NA
2207,Radeon X1270,31,2238,NA,NA
2208,Radeon X1300,58,2127,0.61,$95.78*
2209,Radeon X1300 PRO,84,2043,NA,NA
2210,Radeon X1550,66,2107,0.43,$155.00*
2211,Radeon X1550 64-bit,47,2160,NA,NA
2212,Radeon X1600,49,2152,NA,NA
2213,Radeon X1600 Pro,98,1999,NA,NA
2214,Radeon X1600 Pro / X1300XT,69,2092,NA,NA
2215,Radeon X1600 XT,115,1944,NA,NA
2216,Radeon X1650 GTO,74,2070,NA,NA
2217,Radeon X1650 Pro,84,2040,0.53,$160.89*
2218,Radeon X1650 SE,71,2082,NA,NA
2219,Radeon X1700 Targa Edition,116,1941,NA,NA
2220,Radeon X1800 GTO,140,1874,NA,NA
2221,Radeon X1900 CrossFire Edition,137,1886,NA,NA
2222,Radeon X1900 GT,145,1867,NA,NA
2223,Radeon X1950 CrossFire Edition,151,1852,NA,NA
2224,Radeon X1950 GT,106,1977,NA,NA
2225,Radeon X1950 Pro,112,1955,NA,NA
2226,RADEON X300SE,38,2200,NA,NA
2227,RADEON X550,50,2147,NA,NA
2228,RADEON X550XT,56,2135,NA,NA
2229,Radeon X550XTX,70,2083,NA,NA
2230,RADEON X600 256MB HyperMemory,56,2134,NA,NA
2231,RADEON X600 PRO,67,2102,0.42,$160.49*
2232,RADEON X600 SE,49,2155,0.87,$56.18*
2233,RADEON X600XT,91,2025,NA,NA
2234,RADEON X700,72,2077,NA,NA
2235,RADEON X700 PRO,75,2068,NA,NA
2236,RADEON X700 SE,71,2081,NA,NA
2237,RADEON X800 GT,84,2045,NA,NA
2238,RADEON X800 GTO,114,1948,NA,NA
2239,RADEON X800 PRO,64,2111,NA,NA
2240,RADEON X800 PRO/GTO,73,2074,NA,NA
2241,RADEON X800 SE,129,1901,NA,NA
2242,RADEON X800 XL,69,2091,NA,NA
2243,RADEON X800 XT,97,2008,NA,NA
2244,RADEON X800 XT Platinum Edition,81,2057,NA,NA
2245,RADEON X800GT,79,2063,NA,NA
2246,RADEON X850 PRO,72,2076,NA,NA
2247,RADEON X850 XT,81,2059,NA,NA
2248,RADEON X850 XT Platinum Edition,81,2051,NA,NA
2249,Radeon Xpress 1100,34,2222,NA,NA
2250,Radeon Xpress 1150,29,2243,NA,NA
2251,Radeon Xpress 1200,35,2212,NA,NA
2252,Radeon Xpress 1250,42,2178,NA,NA
2253,Radeon Xpress 1270,26,2254,NA,NA
2254,Radeon Xpress 1300,52,2140,NA,NA
2255,Radeon Xpress 1300M,40,2188,NA,NA
2256,RADEON XPRESS 200,29,2245,NA,NA
2257,RADEON XPRESS 200 CROSSFIRE,18,2285,NA,NA
2258,RADEON XPRESS 200M,22,2275,NA,NA
2259,RadeonT 610M,1225,929,NA,NA
2260,RadeonT 780M,7020,261,NA,NA
2261,RadeonT RX 6850M XT,14432,102,NA,NA
2262,Rage 128 Pro,1,2461,NA,NA
2263,RAGE 128 PRO AGP 4X TMDS,1,2463,NA,NA
2264,Rage Fury Pro/Xpert 2000 Pro,3,2424,NA,NA
2265,Red Hat QXL controller,31,2236,NA,NA
2266,RGH Drivers v3,11,2305,NA,NA
2267,RIVA TNT2 Model 64/Model 64 Pro,3,2401,NA,NA
2268,RIVA TNT2/TNT2 Pro,3,2413,NA,NA
2269,RTX 2000 Ada Generation Laptop GPU,15291,90,NA,NA
2270,RTX 3500 Ada Generation Laptop GPU,20368,40,NA,NA
2271,RTX 4000 Ada Generation Laptop GPU,23279,23,NA,NA
2272,RTX 4000 SFF Ada Generation,21300,35,NA,NA
2273,RTX 5000 Ada Generation,15253,91,NA,NA
2274,RTX 5000 Ada Generation Laptop GPU,21891,31,NA,NA
2275,RTX 6000 Ada Generation,24240,20,NA,NA
2276,RTX A1000 6GB Laptop GPU,9814,176,NA,NA
2277,RTX A1000 Laptop GPU,9509,182,NA,NA
2278,RTX A2000,13813,109,20.02,$689.99*
2279,RTX A2000 12GB,13621,112,NA,NA
2280,RTX A2000 8GB Laptop GPU,10954,159,NA,NA
2281,RTX A2000 Laptop GPU,10030,173,NA,NA
2282,RTX A3000 12GB Laptop GPU,14693,99,NA,NA
2283,RTX A3000 Laptop GPU,12477,138,NA,NA
2284,RTX A4000,19302,51,25.74,$749.99*
2285,RTX A4000 Laptop GPU,15587,82,NA,NA
2286,RTX A4500,21846,33,20.23,"$1,079.99*"
2287,RTX A4500 Laptop GPU,17672,63,NA,NA
2288,RTX A500 Laptop GPU,7033,260,NA,NA
2289,RTX A5000,23093,24,10.78,"$2,141.99*"
2290,RTX A5000 Laptop GPU,15861,78,NA,NA
2291,RTX A5500,20797,37,9.58,"$2,169.99*"
2292,RTX A5500 Laptop GPU,17822,62,NA,NA
2293,RTX A6000,22717,25,5.53,"$4,109.99*"
2294,RV530 PRO,118,1933,NA,NA
2295,Ryzen 3 4300G with Radeon Graphics,1884,724,NA,NA
2296,Ryzen 3 4300GE with Radeon Graphics,2251,639,NA,NA
2297,Ryzen 3 4300U with Radeon Graphics,1345,888,NA,NA
2298,Ryzen 3 5300G with Radeon Graphics,1940,708,NA,NA
2299,Ryzen 3 5300GE with Radeon Graphics,2004,692,NA,NA
2300,Ryzen 3 5300U with Radeon Graphics,1545,830,NA,NA
2301,Ryzen 3 5400U with Radeon Graphics,1622,803,NA,NA
2302,Ryzen 3 5425U with Radeon Graphics,1677,789,NA,NA
2303,Ryzen 3 7330U with Radeon Graphics,1758,764,NA,NA
2304,Ryzen 3 PRO 4200GE with Radeon Graphics,1748,768,NA,NA
2305,Ryzen 3 PRO 4300U with Radeon Graphics,1542,831,NA,NA
2306,Ryzen 3 Pro 4350G with Radeon Graphics,2168,656,NA,NA
2307,Ryzen 3 PRO 4350GE with Radeon Graphics,1875,729,NA,NA
2308,Ryzen 3 PRO 4450U with Radeon Graphics,1539,832,NA,NA
2309,Ryzen 3 PRO 5350G with Radeon Graphics,2336,616,NA,NA
2310,Ryzen 3 PRO 5350GE with Radeon Graphics,2232,645,NA,NA
2311,Ryzen 3 PRO 5450U with Radeon Graphics,1601,811,NA,NA
2312,Ryzen 3 PRO 5475U with Radeon Graphics,1431,866,NA,NA
2313,Ryzen 3 PRO 7330U with Radeon Graphics,1984,696,NA,NA
2314,Ryzen 5 2500U with Radeon Vega,1503,845,NA,NA
2315,Ryzen 5 4500U with Radeon Graphics,1816,752,NA,NA
2316,Ryzen 5 4600G with Radeon Graphics,2404,600,NA,NA
2317,Ryzen 5 4600H with Radeon Graphics,2255,636,NA,NA
2318,Ryzen 5 4600HS with Radeon Graphics,8370,215,NA,NA
2319,Ryzen 5 4600U with Radeon Graphics,1878,728,NA,NA
2320,Ryzen 5 5500U with Radeon Graphics,2008,689,NA,NA
2321,Ryzen 5 5560U with Radeon Graphics,2114,664,NA,NA
2322,Ryzen 5 5600G with Radeon Graphics,2574,570,NA,NA
2323,Ryzen 5 5600GE with Radeon Graphics,2601,565,NA,NA
2324,Ryzen 5 5600H with Radeon Graphics,2410,598,NA,NA
2325,Ryzen 5 5600U with Radeon Graphics,2181,653,NA,NA
2326,Ryzen 5 5625U with Radeon Graphics,1990,695,NA,NA
2327,Ryzen 5 6600HS Creator Edition,3685,444,NA,NA
2328,Ryzen 5 6600U with Radeon Graphics,3233,492,NA,NA
2329,Ryzen 5 7530U with Radeon Graphics,2355,613,NA,NA
2330,Ryzen 5 7535U with Radeon Graphics,3529,460,NA,NA
2331,Ryzen 5 PRO 4400G with Radeon Graphics,2305,623,NA,NA
2332,Ryzen 5 PRO 4400GE with Radeon Graphics,1441,860,NA,NA
2333,Ryzen 5 PRO 4500U with Radeon Graphics,2007,690,NA,NA
2334,Ryzen 5 Pro 4650G with Radeon Graphics,2424,593,NA,NA
2335,Ryzen 5 PRO 4650GE with Radeon Graphics,2091,669,NA,NA
2336,Ryzen 5 PRO 4650U with Radeon Graphics,1714,781,NA,NA
2337,Ryzen 5 PRO 5650G with Radeon Graphics,2500,581,NA,NA
2338,Ryzen 5 PRO 5650GE with Radeon Graphics,2458,589,NA,NA
2339,Ryzen 5 PRO 5650U with Radeon Graphics,2049,679,NA,NA
2340,Ryzen 5 PRO 5675U with Radeon Graphics,1732,774,NA,NA
2341,Ryzen 5 PRO 6650U,3519,461,NA,NA
2342,Ryzen 5 PRO 6650U with Radeon Graphics,3575,454,NA,NA
2343,Ryzen 5 PRO 7530U with Radeon Graphics,2372,607,NA,NA
2344,Ryzen 7 2700U with Radeon Vega,1617,805,NA,NA
2345,Ryzen 7 4700G with Radeon Graphics,2186,652,NA,NA
2346,Ryzen 7 4700GE with Radeon Graphics,2496,582,NA,NA
2347,Ryzen 7 4700U with Radeon Graphics,2034,682,NA,NA
2348,Ryzen 7 4800H with Radeon Graphics,2113,665,NA,NA
2349,Ryzen 7 4800U with Radeon Graphics,2343,614,NA,NA
2350,Ryzen 7 5700G with Radeon Graphics,2806,530,NA,NA
2351,Ryzen 7 5700GE with Radeon Graphics,2656,556,NA,NA
2352,Ryzen 7 5700U with Radeon Graphics,2247,640,NA,NA
2353,Ryzen 7 5800H with Radeon Graphics,2747,537,NA,NA
2354,Ryzen 7 5800HS with Radeon Graphics,3213,493,NA,NA
2355,Ryzen 7 5800U with Radeon Graphics,2358,612,NA,NA
2356,Ryzen 7 5825U with Radeon Graphics,2318,620,NA,NA
2357,Ryzen 7 6800H,5247,333,NA,NA
2358,Ryzen 7 6800H with Radeon Graphics,4921,359,NA,NA
2359,Ryzen 7 6800HS,5237,334,NA,NA
2360,Ryzen 7 6800HS Creator Edition,5345,326,NA,NA
2361,Ryzen 7 6800HS with Radeon Graphics,6867,266,NA,NA
2362,Ryzen 7 6800U,5006,354,NA,NA
2363,Ryzen 7 6800U with Radeon Graphics,4844,362,NA,NA
2364,Ryzen 7 7730U with Radeon Graphics,2399,603,NA,NA
2365,Ryzen 7 7735HS with Radeon Graphics,5306,329,NA,NA
2366,Ryzen 7 Extreme Edition,2226,648,NA,NA
2367,Ryzen 7 Pro 4750G with Radeon Graphics,2681,554,NA,NA
2368,Ryzen 7 PRO 4750GE with Radeon Graphics,2549,573,NA,NA
2369,Ryzen 7 PRO 4750U with Radeon Graphics,2029,683,NA,NA
2370,Ryzen 7 PRO 5750G with Radeon Graphics,2420,594,NA,NA
2371,Ryzen 7 PRO 5750GE with Radeon Graphics,2546,574,NA,NA
2372,Ryzen 7 PRO 5850U with Radeon Graphics,2272,631,NA,NA
2373,Ryzen 7 PRO 5875U with Radeon Graphics,2067,674,NA,NA
2374,Ryzen 7 PRO 6850HS with Radeon Graphics,3736,439,NA,NA
2375,Ryzen 7 PRO 6850U,5580,310,NA,NA
2376,Ryzen 7 PRO 6850U with Radeon Graphics,5042,351,NA,NA
2377,Ryzen 7 PRO 6860Z,5076,346,NA,NA
2378,Ryzen 7 PRO 6860Z with Radeon Graphics,4788,365,NA,NA
2379,Ryzen 7 PRO 7730U with Radeon Graphics,2634,560,NA,NA
2380,Ryzen 9 5900HS with Radeon Graphics,5611,307,NA,NA
2381,Ryzen 9 5900HX with Radeon Graphics,2911,517,NA,NA
2382,Ryzen 9 6900HS,8005,226,NA,NA
2383,Ryzen 9 6900HS with Radeon Graphics,6331,280,NA,NA
2384,Ryzen 9 6900HX,5415,319,NA,NA
2385,Ryzen 9 6900HX with Radeon Graphics,4679,374,NA,NA
2386,Ryzen 9 PRO 6950H,5758,301,NA,NA
2387,Ryzen 9 PRO 6950HS with Radeon Graphics,5067,347,NA,NA
2388,S3 5400EW,146,1865,NA,NA
2389,S3 Chrome 430 ULP,39,2194,NA,NA
2390,S3 Chrome S25 DDR2,18,2282,NA,NA
2391,S3 Chrome S27 DDR3,33,2225,NA,NA
2392,S3 Inc. Savage4,3,2422,NA,NA
2393,S3 ProSavageDDR,1,2460,NA,NA
2394,S3 SuperSavage/IXC 1014,1,2454,NA,NA
2395,SAPPHIRE RADEON 9000 ATLANTIS PRO,5,2359,NA,NA
2396,SAPPHIRE RADEON 9600 ATLANTIS,47,2162,NA,NA
2397,SAPPHIRE Radeon X1550,61,2118,NA,NA
2398,Sapphire RADEON X800 GT,112,1958,NA,NA
2399,Seria Mobility Radeon HD 3400,124,1913,NA,NA
2400,Seria Radeon HD 7700,1603,809,NA,NA
2401,SUMO 9640,650,1318,NA,NA
2402,SUMO 9644,465,1547,NA,NA
2403,SUMO 964A,497,1510,NA,NA
2404,Surface Duo Adreno 640 GPU,592,1395,NA,NA
2405,T1000,7673,240,19.18,$399.99
2406,T1000 8GB,7585,242,NA,NA
2407,T1200 Laptop GPU,7784,235,NA,NA
2408,T400,3618,451,20.11,$179.99*
2409,T400 4GB,3694,442,NA,NA
2410,T500,3678,445,NA,NA
2411,T550 Laptop GPU,4814,364,NA,NA
2412,T600,6474,276,26.98,$239.99*
2413,T600 Laptop GPU,7068,256,NA,NA
2414,TENSOR 1.0 Driver Intel HD 630,1299,904,NA,NA
2415,Tesla C2050,3323,485,12.31,$269.99*
2416,Tesla C2050 / C2070,3428,471,NA,NA
2417,Tesla C2070,2839,523,4.70,$604.00*
2418,Tesla C2075,3016,510,4.67,$646.00*
2419,Tesla K20m,4330,400,NA,NA
2420,Tesla K20Xm,2917,516,NA,NA
2421,Tesla K40c,4494,389,NA,NA
2422,Tesla K40m,3281,486,NA,NA
2423,Tesla K80,6210,287,10.46,$593.95*
2424,Tesla M10,3490,464,1.30,"$2,695.00*"
2425,Tesla M2070-Q,1305,902,NA,NA
2426,Tesla M40,10182,167,16.97,$600.00*
2427,Tesla M40 24GB,10474,163,NA,NA
2428,Tesla M6,7509,245,37.73,$199.00*
2429,Tesla M60,7770,236,9.86,$787.90*
2430,Tesla P100-PCIE-16GB,7225,253,NA,NA
2431,Tesla P4,8917,203,NA,NA
2432,Tesla P40,11395,153,NA,NA
2433,Tesla T10,12650,133,NA,NA
2434,Tesla T4,10725,161,2.42,"$4,433.66"
2435,Tesla V100-PCIE-16GB,12983,127,NA,NA
2436,TITAN RTX,19912,42,8.27,"$2,409.20"
2437,TITAN V,19888,43,9.94,"$1,999.99*"
2438,TITAN V CEO Edition,16987,67,NA,NA
2439,TITAN Xp COLLECTORS EDITION,19355,50,NA,NA
2440,TRINITY DEVASTATOR MOBILE,699,1273,NA,NA
2441,TRINITY SCRAPPER MOBILE,498,1509,NA,NA
2442,V9560XT,6,2334,NA,NA
2443,Vanta/Vanta LT,3,2426,NA,NA
2444,VIA Chrome9 HC IGP,4,2387,NA,NA
2445,VIA Chrome9 HC IGP Family,3,2399,NA,NA
2446,VIA Chrome9 HC IGP Family WDDM,3,2411,NA,NA
2447,VIA Chrome9 HC IGP Prerelease WDDM 1.1,2,2450,NA,NA
2448,VIA Chrome9 HC IGP WDDM,2,2434,NA,NA
2449,VIA Chrome9 HC IGP WDDM 1.1,3,2415,NA,NA
2450,VIA Chrome9 HC3 IGP,2,2438,NA,NA
2451,VIA Chrome9 HCM IGP,1,2458,NA,NA
2452,VIA Chrome9 HD IGP,9,2310,NA,NA
2453,VIA/S3G C-645/640 GPU,132,1897,NA,NA
2454,VIA/S3G Chrome 645/640 GPU,109,1970,NA,NA
2455,VIA/S3G DeltaChrome IGP,3,2417,NA,NA
2456,VIA/S3G KM400/KN400,4,2393,NA,NA
2457,VIA/S3G UniChrome IGP,4,2388,NA,NA
2458,VIA/S3G UniChrome Pro IGP,4,2373,NA,NA
2459,VIA/S3G UniChromeII,5,2342,NA,NA
2460,VisionTek Radeon 7000,1,2455,NA,NA
2461,WinFast A250 LE,4,2368,NA,NA
2462,Xabre,5,2360,NA,NA
