,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
497,Radeon R9 270X,4909,361,15.04,$326.50*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+270X&id=2702,85 Frames/Sec,20 Frames/Sec,31 Frames/Sec,24 Frames/Sec,2216 Ops/Sec
498,Radeon R9 285 / 380,5549,314,11.44,$485.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+285+%2F+380&id=3116,NA,NA,NA,NA,NA
499,Radeon R9 290 / 390,8150,223,21.45,$380.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290+%2F+390&id=2719,127 Frames/Sec,44 Frames/Sec,54 Frames/Sec,36 Frames/Sec,3068 Ops/Sec
500,Radeon R9 290X / 390X,8389,215,26.22,$319.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290X+%2F+390X&id=2697,127 Frames/Sec,45 Frames/Sec,55 Frames/Sec,36 Frames/Sec,3137 Ops/Sec
501,Radeon R9 295X2,8637,210,17.31,$499.10*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+295X2&id=2878,126 Frames/Sec,43 Frames/Sec,79 Frames/Sec,44 Frames/Sec,3182 Ops/Sec
502,Radeon R9 350,2018,687,6.75,$299.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+350&id=3589,39 Frames/Sec,7 Frames/Sec,13 Frames/Sec,9 Frames/Sec,863 Ops/Sec
503,Radeon R9 360,3031,509,22.64,$133.89*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+360&id=3327,NA,NA,NA,NA,NA
504,Radeon R9 370,4722,373,29.51,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+370&id=3469,NA,NA,NA,NA,NA
505,Radeon R9 380,6214,287,69.05,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+380&id=3460,94 Frames/Sec,29 Frames/Sec,41 Frames/Sec,32 Frames/Sec,2350 Ops/Sec
506,Radeon R9 380X,6241,285,17.83,$349.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+380X&id=3266,92 Frames/Sec,29 Frames/Sec,43 Frames/Sec,33 Frames/Sec,3042 Ops/Sec
507,Radeon R9 Fury,9618,182,21.71,$443.10*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury&id=3256,133 Frames/Sec,58 Frames/Sec,59 Frames/Sec,43 Frames/Sec,4120 Ops/Sec
508,Radeon R9 Fury + Fury X,9741,180,21.65,$449.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury+%2B+Fury+X&id=3245,135 Frames/Sec,58 Frames/Sec,60 Frames/Sec,48 Frames/Sec,4276 Ops/Sec
509,Radeon R9 M275,1114,976,1.59,$699.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M275&id=3010,NA,NA,NA,NA,NA
510,Radeon R9 M295X,5150,343,3.55,"$1,449.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M295X&id=2985,NA,NA,NA,NA,NA
511,Radeon R9 M370X,1513,842,1.70,$889.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M370X&id=3299,32 Frames/Sec,7 Frames/Sec,9 Frames/Sec,7 Frames/Sec,703 Ops/Sec
512,Radeon RX 460,4113,413,24.66,$166.81*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+460&id=3557,61 Frames/Sec,18 Frames/Sec,27 Frames/Sec,23 Frames/Sec,1678 Ops/Sec
513,Radeon RX 470/570,8046,225,20.69,$388.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470%2F570&id=3558,116 Frames/Sec,41 Frames/Sec,55 Frames/Sec,39 Frames/Sec,3092 Ops/Sec
514,Radeon RX 480,8664,207,25.49,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+480&id=3533,121 Frames/Sec,43 Frames/Sec,58 Frames/Sec,41 Frames/Sec,3685 Ops/Sec
515,Radeon RX 550,2697,551,15.66,$172.29,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761,49 Frames/Sec,10 Frames/Sec,20 Frames/Sec,14 Frames/Sec,1024 Ops/Sec
516,Radeon RX 5500 XT,9182,195,49.64,$184.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5500+XT&id=4174,129 Frames/Sec,45 Frames/Sec,58 Frames/Sec,40 Frames/Sec,4739 Ops/Sec
517,Radeon RX 560,3644,450,17.49,$208.39,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+560&id=3708,57 Frames/Sec,16 Frames/Sec,24 Frames/Sec,20 Frames/Sec,1488 Ops/Sec
518,Radeon RX 5600 XT,13784,110,25.29,$545.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5600+XT&id=4186,197 Frames/Sec,75 Frames/Sec,99 Frames/Sec,53 Frames/Sec,6688 Ops/Sec
519,Radeon RX 5700,14634,100,47.21,$309.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700&id=4107,201 Frames/Sec,92 Frames/Sec,106 Frames/Sec,55 Frames/Sec,6940 Ops/Sec
520,Radeon RX 5700 XT,16831,68,46.35,$363.12*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700+XT&id=4111,219 Frames/Sec,103 Frames/Sec,121 Frames/Sec,67 Frames/Sec,8159 Ops/Sec
521,Radeon RX 570X,1923,720,8.12,$236.71*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570X&id=4179,NA,NA,NA,NA,NA
522,Radeon RX 580,8907,204,49.49,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580&id=3736,124 Frames/Sec,45 Frames/Sec,60 Frames/Sec,43 Frames/Sec,3708 Ops/Sec
523,Radeon RX 590,9500,184,17.27,$549.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+590&id=4025,129 Frames/Sec,47 Frames/Sec,66 Frames/Sec,46 Frames/Sec,4265 Ops/Sec
524,Radeon RX 6400,7444,247,46.82,$159.00,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6400&id=4536,85 Frames/Sec,52 Frames/Sec,68 Frames/Sec,30 Frames/Sec,2964 Ops/Sec
525,Radeon RX 6500 XT,9476,186,56.07,$169.00,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6500+XT&id=4488,102 Frames/Sec,60 Frames/Sec,88 Frames/Sec,38 Frames/Sec,4743 Ops/Sec
526,Radeon RX 6600,15148,92,46.04,$329.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600&id=4465,185 Frames/Sec,102 Frames/Sec,150 Frames/Sec,51 Frames/Sec,7197 Ops/Sec
527,Radeon RX 6600 XT,16455,74,47.02,$349.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600+XT&id=4444,183 Frames/Sec,113 Frames/Sec,162 Frames/Sec,61 Frames/Sec,8156 Ops/Sec
528,Radeon RX 6600M,13613,113,64.83,$209.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600M&id=4449,172 Frames/Sec,92 Frames/Sec,131 Frames/Sec,51 Frames/Sec,5836 Ops/Sec
529,Radeon RX 6650 XT,17500,64,76.09,$229.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6650+XT&id=4541,215 Frames/Sec,114 Frames/Sec,170 Frames/Sec,61 Frames/Sec,8312 Ops/Sec
530,Radeon RX 6700 XT,19871,44,62.10,$319.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700+XT&id=4369,230 Frames/Sec,130 Frames/Sec,177 Frames/Sec,77 Frames/Sec,10293 Ops/Sec
531,Radeon RX 6700M,13284,120,47.35,$280.57,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700M&id=4458,146 Frames/Sec,95 Frames/Sec,127 Frames/Sec,64 Frames/Sec,5345 Ops/Sec
532,Radeon RX 6750 XT,21028,36,60.08,$349.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6750+XT&id=4543,260 Frames/Sec,132 Frames/Sec,183 Frames/Sec,77 Frames/Sec,10942 Ops/Sec
533,Radeon RX 6800,22335,29,55.84,$399.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800&id=4314,244 Frames/Sec,136 Frames/Sec,218 Frames/Sec,90 Frames/Sec,11837 Ops/Sec
534,Radeon RX 6800 XT,25150,19,50.30,$499.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800+XT&id=4312,250 Frames/Sec,167 Frames/Sec,262 Frames/Sec,101 Frames/Sec,14459 Ops/Sec
535,Radeon RX 6900 XT,26947,12,17.27,"$1,559.99",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6900+XT&id=4322,254 Frames/Sec,176 Frames/Sec,279 Frames/Sec,115 Frames/Sec,15807 Ops/Sec
536,Radeon RX 6950 XT,28620,10,26.53,"$1,078.58",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6950+XT&id=4540,299 Frames/Sec,175 Frames/Sec,306 Frames/Sec,113 Frames/Sec,15657 Ops/Sec
537,Radeon RX 7600,16520,73,66.08,$249.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7600&id=4832,224 Frames/Sec,84 Frames/Sec,176 Frames/Sec,52 Frames/Sec,10065 Ops/Sec
538,Radeon RX 7700 XT,21618,34,49.13,$439.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7700+XT&id=4919,277 Frames/Sec,118 Frames/Sec,223 Frames/Sec,71 Frames/Sec,13976 Ops/Sec
539,Radeon RX 7800 XT,23812,21,46.69,$509.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7800+XT&id=4917,309 Frames/Sec,122 Frames/Sec,256 Frames/Sec,79 Frames/Sec,14601 Ops/Sec
540,Radeon RX 7900 XT,28914,9,36.14,$799.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XT&id=4646,320 Frames/Sec,170 Frames/Sec,336 Frames/Sec,97 Frames/Sec,18618 Ops/Sec
541,Radeon RX 7900 XTX,31268,5,32.91,$949.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XTX&id=4644,326 Frames/Sec,177 Frames/Sec,365 Frames/Sec,115 Frames/Sec,19874 Ops/Sec
542,Radeon RX Vega 11,2124,664,2.12,"$1,002.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+11&id=3893,29 Frames/Sec,8 Frames/Sec,13 Frames/Sec,12 Frames/Sec,1396 Ops/Sec
543,Radeon RX Vega 56,13448,117,17.86,$752.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+56&id=3821,183 Frames/Sec,83 Frames/Sec,86 Frames/Sec,59 Frames/Sec,6110 Ops/Sec
544,Radeon RX Vega 64,14503,101,19.34,$749.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+64&id=3808,191 Frames/Sec,88 Frames/Sec,91 Frames/Sec,68 Frames/Sec,6667 Ops/Sec
545,Radeon Vega 3,887,1108,0.33,"$2,677.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+3&id=3926,15 Frames/Sec,3 Frames/Sec,7 Frames/Sec,4 Frames/Sec,448 Ops/Sec
546,Radeon Vega 6,1310,900,0.73,"$1,799.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+6&id=3937,20 Frames/Sec,5 Frames/Sec,9 Frames/Sec,6 Frames/Sec,662 Ops/Sec
547,Radeon Vega 8,1584,815,12.49,$126.86*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8&id=3895,24 Frames/Sec,6 Frames/Sec,10 Frames/Sec,8 Frames/Sec,884 Ops/Sec
548,Radeon Vega Frontier Edition,13337,119,7.94,"$1,679.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+Frontier+Edition&id=3775,175 Frames/Sec,81 Frames/Sec,85 Frames/Sec,59 Frames/Sec,5827 Ops/Sec
549,Radeon VII,16765,69,8.82,"$1,899.95*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+VII&id=4050,212 Frames/Sec,107 Frames/Sec,109 Frames/Sec,79 Frames/Sec,7259 Ops/Sec
550,Radeon X1300,58,2130,0.61,$95.78*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1300&id=154,NA,NA,NA,NA,NA
551,Radeon X1550,66,2110,0.43,$155.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1550&id=613,NA,NA,NA,NA,NA
552,Radeon X1650 Pro,84,2043,0.53,$160.89*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1650+Pro&id=614,NA,NA,NA,NA,NA
553,RADEON X600 PRO,67,2105,0.42,$160.49*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X600+PRO&id=161,NA,NA,NA,NA,NA
554,RADEON X600 SE,49,2158,0.87,$56.18*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X600+SE&id=155,NA,NA,NA,NA,NA
555,RTX A2000,13815,109,20.02,$689.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A2000&id=4477,173 Frames/Sec,84 Frames/Sec,96 Frames/Sec,53 Frames/Sec,6668 Ops/Sec
556,RTX A4000,19295,51,25.73,$749.99*,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4000&id=4394,230 Frames/Sec,135 Frames/Sec,153 Frames/Sec,68 Frames/Sec,10312 Ops/Sec
557,RTX A4500,21861,32,20.24,"$1,079.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4500&id=4514,255 Frames/Sec,149 Frames/Sec,178 Frames/Sec,83 Frames/Sec,12185 Ops/Sec
558,RTX A5000,23108,24,10.79,"$2,141.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5000&id=4390,246 Frames/Sec,165 Frames/Sec,186 Frames/Sec,89 Frames/Sec,13014 Ops/Sec
559,RTX A5500,20797,37,9.58,"$2,169.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5500&id=4539,209 Frames/Sec,132 Frames/Sec,193 Frames/Sec,108 Frames/Sec,15650 Ops/Sec
560,RTX A6000,22746,25,5.53,"$4,109.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A6000&id=4337,233 Frames/Sec,161 Frames/Sec,188 Frames/Sec,90 Frames/Sec,15352 Ops/Sec
561,T1000,7671,241,19.18,$399.99,https://www.videocardbenchmark.net/gpu.php?gpu=T1000&id=4442,119 Frames/Sec,36 Frames/Sec,56 Frames/Sec,33 Frames/Sec,3024 Ops/Sec
562,T400,3618,452,20.11,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=T400&id=4446,62 Frames/Sec,14 Frames/Sec,28 Frames/Sec,16 Frames/Sec,1545 Ops/Sec
563,T600,6474,277,26.98,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=T600&id=4439,115 Frames/Sec,31 Frames/Sec,48 Frames/Sec,25 Frames/Sec,2440 Ops/Sec
564,Tesla C2050,3323,486,12.31,$269.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+C2050&id=1669,55 Frames/Sec,13 Frames/Sec,26 Frames/Sec,14 Frames/Sec,1094 Ops/Sec
565,Tesla C2070,2839,524,4.70,$604.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+C2070&id=1670,56 Frames/Sec,12 Frames/Sec,23 Frames/Sec,6 Frames/Sec,993 Ops/Sec
566,Tesla C2075,3016,511,4.67,$646.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+C2075&id=1671,55 Frames/Sec,13 Frames/Sec,25 Frames/Sec,9 Frames/Sec,1079 Ops/Sec
567,Tesla K80,6210,288,10.46,$593.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+K80&id=4448,126 Frames/Sec,31 Frames/Sec,42 Frames/Sec,26 Frames/Sec,2122 Ops/Sec
568,Tesla M10,3490,465,1.30,"$2,695.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M10&id=4095,55 Frames/Sec,15 Frames/Sec,25 Frames/Sec,18 Frames/Sec,1701 Ops/Sec
569,Tesla M40,10182,168,16.97,$600.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M40&id=4395,145 Frames/Sec,59 Frames/Sec,84 Frames/Sec,40 Frames/Sec,3747 Ops/Sec
570,Tesla M6,7509,246,37.73,$199.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M6&id=3875,123 Frames/Sec,41 Frames/Sec,56 Frames/Sec,23 Frames/Sec,3110 Ops/Sec
571,Tesla M60,7770,237,9.86,$787.90*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M60&id=3774,135 Frames/Sec,42 Frames/Sec,38 Frames/Sec,32 Frames/Sec,2617 Ops/Sec
572,Tesla T4,10725,162,2.42,"$4,433.31",https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+T4&id=4211,111 Frames/Sec,68 Frames/Sec,69 Frames/Sec,35 Frames/Sec,4824 Ops/Sec
573,TITAN RTX,19912,42,8.27,"$2,409.20*",https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+RTX&id=4029,218 Frames/Sec,149 Frames/Sec,177 Frames/Sec,85 Frames/Sec,10302 Ops/Sec
574,TITAN V,19888,43,9.94,"$1,999.99*",https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+V&id=3859,213 Frames/Sec,161 Frames/Sec,150 Frames/Sec,79 Frames/Sec,9747 Ops/Sec
